gene,rxnID,RMSE,ERROR
YEL069C,r_4395_5_rvs,2.886132974,0.071667569
YKR039W,r_1173_2_rvs,2.500109446,0.071669173
YHR094C,r_4395_8_fwd,2.499983943,0.071715774
YMR246W,r_2204_1_rvs,2.886283265,0.071723374
YBR069C,r_1224_2_rvs,2.499702781,0.071820174
YBR002C,r_0285_1,2.49958378,0.071864361
YBR002C,r_0287_1,2.887073815,0.072016918
YOR245C,r_2389_3,2.499167226,0.072019034
YDR158W,r_0219,2.887207495,0.072066556
YPL265W,r_1196_4_rvs,2.499027691,0.072070846
YNR008W,r_2976_rvs,2.49901595,0.072075205
YJR152W,r_4398_1_rvs,2.498664204,0.072205814
YHR046C,r_0757_2,2.887596115,0.072210856
YMR261C,r_1051_2,2.498421121,0.072296075
YOR155C,r_0077,2.888346258,0.072489397
YNR008W,r_2904_fwd,2.49772685,0.072553869
YBR036C,r_0752_2,2.497594433,0.072603038
YCR048W,r_2380_1,2.497455079,0.072654782
YDR437W,r_4234_rvs,2.497385365,0.072680668
YOR317W,r_2201_2_rvs,2.888919016,0.072702071
YNR019W,r_0132_2_fwd,2.497283842,0.072718365
YBL042C,r_1274,2.497267919,0.072724277
YNR008W,r_2938_fwd,2.889501917,0.072918511
YER019W,r_0613,2.889753545,0.073011945
YNL275W,r_4588_rvs,2.49621418,0.073115548
YDR046C,r_1205_4_fwd,2.890516135,0.073295107
YLL028W,r_1261_1_fwd,2.890579115,0.073318492
YDR529C,r_0439_1,2.890589042,0.073322178
YDL245C,p_5228_1_rvs,2.495321799,0.073446903
YGL191W,r_0438_3,2.495212684,0.073487419
YGL205W,r_2240,2.495111488,0.073524995
YMR241W,r_1112_fwd,2.891198784,0.073548586
YGL065C,r_4243_rvs,2.891221558,0.073557042
YGL205W,r_2243,2.891570134,0.073686473
YDR376W,r_0043_2,2.891620851,0.073705306
YNL202W,r_2304,2.891912294,0.073813523
YIL125W,r_0831,2.892219345,0.073927536
YOR245C,r_2417,2.49400422,0.073936141
YKR089C,r_3288_2,2.892249599,0.07393877
YGL256W,r_4662_1,2.493995214,0.073939485
YGR036C,r_4250_fwd,2.892265413,0.073944642
YGL225W,r_1803_fwd,2.493594494,0.074088279
YBR036C,r_0749_2,2.493456516,0.074139513
YGR087C,r_4669_1,2.493353736,0.074177676
YER015W,r_2208_rvs,2.493117531,0.074265383
YOR245C,r_2423,2.893299061,0.074328452
YLR295C,r_0226_3,2.492928798,0.074335463
YOR273C,r_1251_2_rvs,2.89336096,0.074351436
YER019W,r_0608,2.893915569,0.074557371
YNR008W,r_2957_fwd,2.492259925,0.074583826
YGR087C,r_0064_2,2.89402858,0.074599334
YFR015C,r_0510_1,2.894168679,0.074651355
Q0250,r_0438_5,2.492040114,0.074665446
YBR002C,r_0288_1,2.491929824,0.074706398
YNL267W,r_2843,2.49165307,0.074809161
YDR367W,r_3458,2.894801887,0.074886476
YLR209C,r_0949_rvs,2.491288322,0.074944598
YDL247W,r_1166_2,2.491090096,0.075018202
YFR019W,r_2876,2.491069704,0.075025774
YMR189W,r_0505_1,2.491045603,0.075034723
YPL189W,r_1171_3,2.89546872,0.075134081
YPL271W,r_0226_3,2.895573214,0.075172882
YOR245C,r_2430,2.490257656,0.075327301
YMR298W,r_0266_1,2.896156886,0.075389608
YOR245C,r_2395_3,2.490051028,0.075404025
YNR008W,r_2999_fwd,2.489809288,0.075493787
YBR177C,r_4680_1_fwd,2.896469354,0.075505633
YMR246W,r_4679_4_rvs,2.48975811,0.07551279
YDR399W,r_0562,2.48974507,0.075517632
YDR454C,r_0330_rvs,2.489734715,0.075521477
YIR038C,r_4199_fwd,2.489668272,0.075546148
YBR093C,r_0116_1,2.489666838,0.075546681
YER170W,r_0150_rvs,2.896652759,0.075573734
Q0130,r_0226_1,2.489587326,0.075576205
YNL130C,r_2532_2,2.896750557,0.075610048
YNL045W,r_0705_rvs,2.489419151,0.075638651
YNR019W,r_2387_2,2.489387856,0.075650272
YDL052C,r_2342_1,2.489369771,0.075656987
YNR008W,r_2939_fwd,2.896906583,0.075667983
YGL234W,r_0914,2.48898228,0.075800868
YNR008W,r_2934_fwd,2.488895656,0.075833033
YOR168W,r_0478,2.488442349,0.076001353
YDR536W,r_1171_1,2.488179055,0.076099119
YNR067C,r_0370_4,2.488018893,0.076158589
YOL020W,r_1183_5_rvs,2.487751611,0.076257835
YHL016C,r_1260_2_fwd,2.898528009,0.076270044
YJR137C,r_1027,2.487689731,0.076280812
YMR006C,r_3061_1,2.898700753,0.076334187
YFR053C,r_0534_3,2.899007161,0.076447961
YOR245C,r_2429,2.899074693,0.076473037
YLR354C,r_1048_2_fwd,2.48707603,0.076508689
YDR352W,r_4163_2_rvs,2.486997026,0.076538025
YOR245C,r_2382_3,2.486967749,0.076548896
YJR077C,r_3961_2_fwd,2.486856449,0.076590224
YOR222W,r_1099_1_fwd,2.899536548,0.076644531
YBL099W,r_0226_2,2.899729788,0.076716284
YCR068W,r_3264_5,2.486305532,0.076794788
YDR322C-A,r_0226_1,2.486035225,0.076895157
YNL048W,r_4311_rvs,2.900273225,0.076918071
YKL004W,r_3436,2.900426348,0.076974928
YDL040C,r_0992_2,2.900453595,0.076985046
YBR117C,r_1050_1_fwd,2.900508721,0.077005515
YDR044W,r_0304,2.485674051,0.077029267
YNL219C,r_4313_fwd,2.485624047,0.077047834
YGR180C,r_0976_2,2.485460087,0.077108715
YKL106W,r_0682,2.900837416,0.077127564
YPR033C,r_0539,2.485359228,0.077146166
YGR177C,r_4632_1_fwd,2.901056709,0.077208991
YKR089C,r_3264_2,2.484928471,0.077306113
YBR022W,r_4157_1_fwd,2.484898121,0.077317382
YDR046C,r_1192_4_fwd,2.484785521,0.077359192
YFR047C,r_0786,2.484725086,0.077381633
YPR140W,r_2705_fwd,2.901538431,0.077387862
YEL038W,r_0013,2.484102228,0.07761291
YDR072C,r_3365,2.483897029,0.077689104
YHR096C,r_4395_9_rvs,2.483737186,0.077748456
YDR208W,r_2870,2.902514813,0.077750409
YJL100W,r_2826_1,2.483716467,0.077756149
YPR140W,r_2732_rvs,2.902543031,0.077760887
YOR317W,r_2197_2_rvs,2.90299513,0.077928758
YER070W,r_0979_1,2.483175799,0.077956908
YPL095C,r_4680_2_fwd,2.903368089,0.078067244
YNL331C,r_4178_4_fwd,2.482844877,0.078079785
YKR039W,r_1186_3_fwd,2.482414857,0.078239458
YIL125W,r_0505_2,2.903833976,0.078240235
YFL011W,r_1139_6,2.482312934,0.078277304
YER053C,r_3961_1_fwd,2.904176132,0.078367283
YOR245C,r_2401,2.482040273,0.078378547
YPL206C,r_3101,2.482000201,0.078393426
YJR049C,r_0765_2,2.481980004,0.078400926
YBR002C,r_0281_1,2.481361996,0.078630402
YOR054C,r_0906_3,2.904932449,0.078648116
YDR236C,r_0965,2.481205532,0.0786885
YAL054C,r_0113,2.481186042,0.078695737
YER062C,r_4435_2,2.481143954,0.078711365
YBR002C,r_0294_1_fwd,2.481020788,0.078757098
YKL148C,r_1021_2_fwd,2.481020788,0.078757098
YMR088C,r_1212_4,2.481020788,0.078757098
YKR039W,r_1219_4_fwd,2.481020788,0.078757098
YBR147W,r_4161_1_rvs,2.481020788,0.078757098
YDL243C,r_4177_2_rvs,2.481020788,0.078757098
YNL333W,r_4212_2_fwd,2.481020788,0.078757098
YLR151C,r_4279,2.481020788,0.078757098
YKR093W,r_4437_2_rvs,2.480990829,0.078768222
YDR127W,r_0065,2.480608508,0.078910184
YDL142C,r_2559,2.905709245,0.078936553
YDL141W,r_0109,2.905826222,0.078979988
YJL196C,r_2155,2.480202208,0.07906105
YBL080C,r_4155,2.906195393,0.079117067
YDL246C,r_4221_rvs,2.906992218,0.079412941
YNL045W,r_0707_fwd,2.90715737,0.079474265
YNL256W,r_0347,2.907858687,0.079734675
YER141W,r_0530_1,2.478064239,0.079854912
YNR008W,r_2943_fwd,2.478022342,0.07987047
YDR367W,r_3445,2.477862342,0.07992988
YGR055W,r_1214_5_fwd,2.908400444,0.079935838
YPL057C,r_0750_2,2.477675795,0.079999148
YOR348C,r_1216_2_fwd,2.908620479,0.080017541
YER015W,r_0400_fwd,2.477536877,0.08005073
YMR241W,r_1112_rvs,2.477458836,0.080079708
YJL100W,r_2821_1,2.477331949,0.080126823
YKL004W,r_3460,2.477233536,0.080163366
YMR006C,r_3060_1,2.909597136,0.080380189
YGR234W,r_4254,2.476646853,0.080381211
YDR093W,r_4457_rvs,2.909602932,0.080382341
YLR158C,r_0680_3,2.910020642,0.080537444
YDR367W,r_3455,2.910194521,0.080602008
YOR011W,r_2107_2_fwd,2.910204756,0.080605808
YBR177C,r_4630_1_fwd,2.910318808,0.080648158
YJR130C,r_4484_1_fwd,2.475372285,0.080854478
YBR002C,r_0282_1,2.475096656,0.080956824
YCL025C,r_1205_3_fwd,2.91115441,0.08095843
YLR354C,r_1048_2_rvs,2.474959365,0.081007802
YKL060C,r_0990_rvs,2.911411275,0.081053808
YIL124W,r_2331,2.911486597,0.081081776
YDR533C,r_4236_1_fwd,2.911668403,0.081149284
YOL157C,r_4318_fwd,2.474559331,0.081156341
YBR252W,r_0364_2,2.911711044,0.081165117
YGR157W,r_2489_1,2.474312163,0.081248119
YCR048W,r_2387_1,2.911986955,0.081267568
YNR008W,r_2926_fwd,2.912186049,0.081341494
YDR452W,r_4335,2.473731544,0.081463712
YDL055C,r_0722,2.473427932,0.081576448
YPL147W,r_1774_fwd,2.473230626,0.081649711
YHR123W,r_2533_1,2.472965886,0.081748013
YDR373W,r_2836,2.913625457,0.081875969
YHR104W,r_0205,2.472512648,0.081916308
YGR191W,r_4592_1_fwd,2.913817492,0.081947275
YNL267W,r_2850,2.472206186,0.082030102
YNR008W,r_2903_rvs,2.914103902,0.082053624
YGR170W,r_2480,2.914244963,0.082106002
YLR027C,r_0683,2.471989816,0.082110444
YPL258C,r_0561_2,2.471952616,0.082124256
YHR119W,r_4193_1_rvs,2.914309432,0.082129941
YNR008W,r_2887_rvs,2.91476044,0.082297407
YLR438W,r_0819,2.471349015,0.082348383
YPR118W,r_0087_rvs,2.914911904,0.082353648
YDR072C,r_3363,2.471322557,0.082358207
YPR140W,r_2703_fwd,2.471194756,0.082405662
YMR101C,r_0294_2_rvs,2.915126338,0.082433271
YLL041C,r_1021_2_rvs,2.915126338,0.082433271
YBR147W,r_4162_1_fwd,2.915126338,0.082433271
YNL331C,r_4177_4_fwd,2.915126338,0.082433271
YLR446W,r_4284,2.915126338,0.082433271
YJL071W,r_0761_1_fwd,2.471083682,0.082446906
YNR030W,r_4316_rvs,2.915224318,0.082469652
YMR246W,r_2199_1_fwd,2.470664902,0.082602405
YOL156W,r_4395_15_fwd,2.915590841,0.082605748
YOL157C,r_4317_rvs,2.470193054,0.08277761
YDR268W,r_1058,2.470186675,0.082779979
YDR046C,r_1218_3_fwd,2.470140888,0.08279698
YCR048W,r_2388_1,2.469648038,0.082979983
YJR131W,r_4271_1_rvs,2.469393653,0.08307444
YKL004W,r_3502,2.91688296,0.083085533
YNL331C,r_4175_4_rvs,2.917062219,0.083152095
YGR177C,r_0158_1,2.469029235,0.083209755
YKL004W,r_3441,2.917390402,0.083273954
YKL188C,r_1774_rvs,2.468843629,0.083278673
YOR109W,r_3119_2,2.4687807,0.08330204
YCR048W,r_2378_1,2.468761139,0.083309303
YNR008W,r_2894_rvs,2.468691365,0.083335211
YGR227W,r_4253_rvs,2.91762496,0.083361049
YJL046W,r_4258,2.468565974,0.083381771
YEL069C,r_4395_5_fwd,2.917735921,0.083402251
YPR113W,r_2461,2.468054551,0.08357167
YDR072C,r_3390,2.4679544,0.083608858
YOR245C,r_2403,2.467905473,0.083627026
YNL141W,r_0138,2.467762169,0.083680237
YKL008C,r_0266_2,2.467526397,0.083767783
YCR048W,r_0134_rvs,2.918782951,0.08379103
YCR011C,r_4174_fwd,2.918960939,0.08385712
YOR245C,r_2371_3,2.467253174,0.083869235
YNL130C,r_2533_2,2.919101889,0.083909457
YJR073C,r_2502,2.46699896,0.083963628
YCL025C,r_1224_3_rvs,2.919372091,0.084009787
YMR246W,r_2204_1_fwd,2.919812976,0.084173495
YMR083W,r_0187_2,2.919837399,0.084182563
YPL234C,r_1085,2.919857568,0.084190052
YOR311C,r_2512,2.919875953,0.084196879
YBR041W,r_2216_fwd,2.92026277,0.08434051
YOL156W,p_5228_15_rvs,2.920849636,0.084558423
YDR072C,r_3389,2.465370925,0.084568144
YDR047W,r_1081,2.465314232,0.084589195
YKL004W,r_3442,2.465152283,0.084649329
YPR140W,r_2778_fwd,2.465145335,0.084651909
YKR093W,r_4448_2_rvs,2.465140701,0.08465363
YGR087C,r_0960_1,2.464732396,0.08480524
YGR043C,r_1048_1_rvs,2.464696294,0.084818645
YBR248C,r_0563,2.464324517,0.084956692
YPR140W,r_2707_fwd,2.921958462,0.084970148
YOL086C,r_4661_3,2.464213674,0.08499785
YBR097W,r_2853,2.464076457,0.085048801
YLR164W,r_1021_3_rvs,2.463841689,0.085135974
YBR029C,r_2441_fwd,2.463802893,0.085150379
YGL186C,r_1176_4_rvs,2.922679555,0.085237902
YDL142C,r_2583,2.463312858,0.085332337
YMR323W,r_0366_4_rvs,2.463235455,0.085361078
YEL047C,r_0454_fwd,2.923494669,0.085540567
YER005W,r_0790,2.462384768,0.085676952
YBR029C,r_2444_fwd,2.923872339,0.085680801
YNR001C,r_0300_1,2.923993528,0.085725801
YDR345C,r_1166_5,2.924186838,0.08579758
YLR209C,r_0951_fwd,2.924221536,0.085810464
YEL024W,r_0439_2,2.461642101,0.085952716
YPL023C,r_0080_2,2.461546388,0.085988256
Q0045,r_0438_1,2.461490132,0.086009145
YCL064C,r_0692,2.924785468,0.086019861
YER152C,r_0018_1_rvs,2.461384787,0.086048261
YMR162C,r_3820_2_rvs,2.461318759,0.086072778
YDR294C,r_1003,2.460848572,0.086247366
YBR243C,r_4170_fwd,2.925463252,0.086271533
YDL015C,r_2176,2.460542289,0.086361094
YCR048W,r_2379_1,2.460525552,0.086367309
YOR071C,r_1270_2,2.460348782,0.086432946
YBR291C,r_1126_fwd,2.460161098,0.086502637
YGL022W,r_4240_rvs,2.460066233,0.086537861
YKL004W,r_3454,2.926183785,0.086539079
YKL004W,r_3484,2.459831574,0.086624994
YMR165C,r_2348,2.926505696,0.086658609
YIL066C,r_0976_3,2.459717539,0.086667337
YLR164W,r_1021_3_fwd,2.459274323,0.08683191
YKR067W,r_2322,2.927025779,0.086851725
YKR093W,r_4361_2_rvs,2.459198071,0.086860224
YNR030W,r_4316_fwd,2.458988636,0.086937991
YNR072W,r_1717_4_fwd,2.458714823,0.087039662
YGR065C,r_1119,2.928158925,0.08727248
YKL150W,r_4197_2_rvs,2.928261576,0.087310596
YBR069C,r_1211_2_fwd,2.928344973,0.087341562
YMR006C,r_3049_1,2.457800206,0.087379274
YDL198C,r_1175,2.928459276,0.087384005
YDR009W,r_4222,2.457604737,0.087451855
YDL171C,r_0472,2.929319894,0.087703566
YOR126C,r_0656,2.456917448,0.087707056
YIL013C,r_1146_1_rvs,2.456677385,0.087796195
YDL024C,r_4216_rvs,2.456596615,0.087826186
YML126C,r_0560,2.929838637,0.087896184
YKL004W,r_3459,2.456223493,0.087964732
YJR069C,r_4269_rvs,2.455802962,0.088120883
YJR073C,r_2500,2.45547791,0.08824158
YNR056C,r_1104_rvs,2.455281019,0.088314688
YKL029C,r_0719,2.455261406,0.088321971
YDL004W,r_0226_1,2.931092234,0.088361665
YKL192C,r_0099_fwd,2.45515033,0.088363215
YPR058W,r_1811_fwd,2.931162809,0.08838787
YMR162C,r_3815_2_fwd,2.454993306,0.088421521
YDR367W,r_3481,2.454724837,0.088521208
YDL210W,r_1101_1,2.454698651,0.088530931
YLR043C,r_0552_2,2.454661686,0.088544657
YGR138C,r_1263_1_rvs,2.454350577,0.088660176
YKL035W,r_1084_2_rvs,2.45403144,0.088778677
YNR008W,r_2900_rvs,2.453858269,0.088842978
YOR273C,r_1252_2_fwd,2.932402301,0.088848114
YJR148W,r_1087_fwd,2.453669305,0.088913144
YDR072C,r_3393,2.453643401,0.088922762
YPR140W,r_2625_fwd,2.4533197,0.089042958
YHR007C,r_0317,2.933033856,0.08908262
YFL017C,r_0760,2.933118741,0.089114139
YDR204W,r_0021,2.453067255,0.089136695
YDL210W,r_1102,2.452984758,0.089167327
YOR285W,r_4326_2_fwd,2.452438491,0.089370165
YOR348C,r_1183_6_rvs,2.934029416,0.089452288
YIL066C,r_0974_3,2.452122425,0.089487525
YJR073C,r_2498,2.934159319,0.089500523
YCR098C,r_1170_rvs,2.934224004,0.089524541
YIL048W,r_3900_rvs,2.934486652,0.089622067
YDR019C,r_1030,2.934536133,0.08964044
YDR248C,r_4232,2.451669756,0.089655608
YKL004W,r_3470,2.451489259,0.08972263
YER019W,r_0647,2.451050874,0.089885409
YBL068W,r_0916_5,2.450983412,0.089910459
YJR152W,r_4473_1_fwd,2.935298644,0.089923572
YBR161W,r_0754_1,2.45079674,0.089979773
YKR067W,r_2308_2,2.45061484,0.090047315
YPR138C,r_1115_4_rvs,2.450539383,0.090075334
YOR251C,r_4326_1_rvs,2.450490492,0.090093488
YNL316C,r_0938,2.450424147,0.090118123
YLR240W,r_2852,2.450351668,0.090145036
YER037W,r_3241,2.450308705,0.090160989
YDL142C,r_2573,2.450190368,0.090204929
YOL059W,r_0492,2.936178545,0.090250294
YDL236W,r_4220_rvs,2.93637152,0.090321949
YMR246W,r_2197_1_rvs,2.449833924,0.090337282
YBR222C,r_4164_fwd,2.936419285,0.090339684
YDR367W,r_3482,2.449790705,0.09035333
YOR125C,r_0963,2.44976225,0.090363896
YDR019C,r_0508,2.449470059,0.090472391
YJR158W,r_1166_14,2.449175888,0.090581622
YOL165C,r_4178_5_rvs,2.449060827,0.090624346
YML022W,r_0139_2,2.448902427,0.090683162
Q0275,r_0438_3,2.937494161,0.090738803
YOR128C,r_0911,2.448667196,0.090770507
YGR227W,r_4253_fwd,2.448447797,0.090851974
YGL205W,r_2242,2.447779479,0.091100131
YNL270C,r_1184_3_fwd,2.447768309,0.091104278
YPR140W,r_2733_rvs,2.447681405,0.091136547
YJR016C,r_0353,2.447328664,0.091267525
YML075C,r_0558_2,2.447277442,0.091286545
YNR019W,r_2389_2,2.938995942,0.091296438
YER019W,r_0598,2.447245225,0.091298508
YNL169C,r_2464,2.447226101,0.091305609
YDR050C,r_1054_rvs,2.446829643,0.09145282
YER005W,r_0789,2.939471739,0.09147311
YPR140W,r_2714_fwd,2.446479261,0.091582922
YIL013C,r_2107_1_rvs,2.446281779,0.091656251
YJL100W,r_2820_1,2.445834179,0.091822452
YOL011W,r_3074,2.940690943,0.09192582
YDR208W,r_2869,2.445117139,0.0920887
YNL267W,r_2849,2.941410976,0.092193179
YAL044C,r_0505_1,2.941611653,0.092267694
YPR003C,r_4329_rvs,2.444630484,0.092269403
YPR140W,r_2735_rvs,2.444629516,0.092269763
YJL198W,r_1244_3_rvs,2.444400133,0.092354936
YDR297W,r_0259,2.444367321,0.09236712
YMR110C,r_2116_1,2.941959809,0.09239697
YGR087C,r_4651_1,2.941993362,0.092409429
YAL023C,r_0362_1,2.942096449,0.092447707
YOR245C,r_2379_3,2.444115174,0.092460746
YDR367W,r_3490,2.942203768,0.092487556
YMR006C,r_3065_1,2.942211466,0.092490414
YFL001W,r_1095_1_fwd,2.942449619,0.092578844
YAL044C,r_1030,2.443488522,0.092693432
YBL015W,r_4039_fwd,2.443469285,0.092700575
YJR152W,r_4408_1_rvs,2.443367264,0.092738457
YDL182W,r_0543_2,2.443330165,0.092752233
YJL100W,r_2823_1,2.94294996,0.092764629
YAL039C,r_4152_1_rvs,2.443156282,0.092816798
YOR011W,r_1146_2_rvs,2.443156279,0.092816799
YIL048W,r_3900_fwd,2.443116742,0.09283148
YGR248W,r_0091_1,2.443070533,0.092848638
YKL024C,r_1072,2.94331477,0.092900089
YMR313C,r_3315,2.943484706,0.092963189
YPR140W,r_2750_fwd,2.442688029,0.092990668
YGR170W,r_2472,2.442593172,0.09302589
YMR162C,r_4308,2.442422076,0.093089421
YPR140W,r_2743_fwd,2.94389283,0.093114732
YDR105C,r_1217_6_fwd,2.943924576,0.09312652
YDR020C,r_1077_1,2.944154714,0.093211973
YBR145W,r_2115_1,2.944187776,0.09322425
YGL196W,r_4248,2.442038146,0.09323198
YNL142W,r_1115_3_fwd,2.944378068,0.093294908
YMR165C,r_2344,2.441725208,0.093348179
YPR140W,r_2694_fwd,2.441688131,0.093361946
YNL141W,r_0140,2.441409377,0.093465452
YCR048W,r_0126_fwd,2.944885768,0.093483425
YHR137W,r_2117_fwd,2.945018961,0.093532882
YBR208C,r_1075,2.945083592,0.093556881
YFR019W,r_2883,2.945403053,0.093675502
YKR009C,r_2279,2.440665304,0.093741738
YDR074W,r_0195_2,2.945597355,0.093747649
YDR019C,r_0505_1,2.945724409,0.093794826
YJR048W,r_0001_4,2.440432239,0.093828279
YBR002C,r_0292_1,2.440432239,0.093828279
YER019W,r_0643,2.440432239,0.093828279
YLL041C,r_1021_1_rvs,2.440432239,0.093828279
YPR140W,r_2681_fwd,2.440432239,0.093828279
YNL267W,r_2841,2.440432239,0.093828279
YOR109W,r_3198_3,2.440432239,0.093828279
YEL051W,r_1085,2.440432239,0.093828279
YOR011W,r_1162_2_rvs,2.440432239,0.093828279
YKR039W,r_1211_6_rvs,2.440432239,0.093828279
YBR069C,r_1219_2_fwd,2.440432239,0.093828279
YLL028W,r_1262_2_rvs,2.440432239,0.093828279
YDR367W,r_3479,2.440432239,0.093828279
YGL047W,r_4159_rvs,2.440432239,0.093828279
YPL088W,r_4176_6_rvs,2.440432239,0.093828279
YNL334C,r_4211_2_fwd,2.440432239,0.093828279
YOR384W,r_4275_7_rvs,2.440432239,0.093828279
YDR342C,r_4395_2_rvs,2.440432239,0.093828279
YHR092C,p_5228_7_rvs,2.440432239,0.093828279
YFR019W,r_2877,2.440230194,0.093903302
YHR123W,r_2525,2.946219,0.093978476
YDL245C,r_1139_1,2.946331684,0.094020318
YDL142C,r_2570,2.439821166,0.09405518
YFR030W,r_1027,2.946511161,0.09408696
YNR008W,r_2949_fwd,2.946548366,0.094100775
YCL004W,r_2540,2.946700519,0.094157272
YDR072C,r_3373,2.439468116,0.094186273
YNL130C,r_2528_2,2.439400255,0.094211471
YDL015C,r_2180,2.439390237,0.094215191
YGL063W,r_1095_2_rvs,2.946987071,0.094263673
YNL045W,r_0704_fwd,2.4392361,0.094272425
YJR073C,r_2506,2.947023281,0.094277119
YKR039W,r_1907_rvs,2.947332154,0.094391808
YER019W,r_0621,2.947365787,0.094404297
YBL091C,r_4156_1_rvs,2.947589497,0.094487364
YDR072C,r_3356,2.947595318,0.094489525
YLR109W,r_0552_1,2.43858407,0.094514534
YGL125W,r_0080_1,2.438281688,0.094626813
YJR010W,r_1025,2.948134838,0.094689857
YHR068W,r_0331,2.437895388,0.094770253
YDR040C,r_4224_3,2.948484831,0.094819816
YJR148W,r_0699_fwd,2.437540114,0.094902172
YDL131W,r_0543_1,2.43687159,0.095150405
YKR009C,r_2275,2.436779902,0.09518445
YPL206C,r_3103,2.949473219,0.09518682
YLR244C,r_4156_2_rvs,2.436633955,0.095238643
YDR305C,r_0204_fwd,2.436590453,0.095254796
YML082W,r_4274_2,2.436476285,0.095297188
YPR127W,r_4330_fwd,2.949802465,0.095309074
YPL028W,r_0104_rvs,2.949803278,0.095309376
YNL029C,r_0192_6,2.949950206,0.095363933
YKR009C,r_0057,2.436293783,0.095364954
YBR036C,r_0754_1,2.436256704,0.095378722
YOR317W,r_2198_2_fwd,2.436121675,0.095428861
YLR244C,r_4156_2_fwd,2.950219965,0.095464099
YDR503C,r_3251,2.436010575,0.095470114
YER119C,r_1189,2.435685964,0.095590647
YNL065W,r_4493_fwd,2.435521481,0.095651723
YCR024C,r_0213,2.435270871,0.095744778
YLR142W,r_0940,2.434811751,0.095915257
YOR334W,r_4327_1_fwd,2.434742798,0.09594086
YLR133W,r_0273,2.434554878,0.096010638
YDR072C,r_3395,2.951886512,0.096082914
YMR020W,r_0937,2.952141576,0.096177624
YEL063C,r_1184_1_fwd,2.952149194,0.096180452
YBR092C,r_1033,2.433804029,0.09628944
YER019W,r_0650,2.952583808,0.096341831
YCR012W,r_0892_fwd,2.433624286,0.096356181
YPR140W,r_2718_fwd,2.433571209,0.09637589
YNL267W,r_2848,2.433483199,0.096408569
YBR029C,r_2440_fwd,2.952806003,0.096424336
YOR245C,r_2381_3,2.952866425,0.096446772
YEL058W,r_0890_fwd,2.433350805,0.096457729
YIL111W,r_0438_1,2.433323992,0.096467685
YKR093W,r_4448_2_fwd,2.433214938,0.096508179
YDR072C,r_3375,2.432995673,0.096589595
YGL184C,r_0308_2,2.43265569,0.096715837
YLR342W,r_0005_3,2.953614721,0.096724626
YPR140W,r_2649_fwd,2.953660706,0.096741701
YER073W,r_2116_3,2.432462892,0.096787426
YMR165C,r_2346,2.432236598,0.096871452
YLR348C,r_1226,2.432132967,0.096909932
YJR155W,r_4179_3_rvs,2.431947853,0.096978668
YNR056C,r_1104_fwd,2.954422663,0.097024628
YLR260W,r_1007_1,2.431732459,0.097058647
YJR019C,r_2232,2.954520337,0.097060896
YKR039W,r_1223_5_fwd,2.431725002,0.097061416
YKL188C,r_1236_rvs,2.431643676,0.097091614
YBR145W,r_4652_1,2.431643676,0.097091614
YNL268W,r_1213_2_rvs,2.431503674,0.097143599
YDR019C,r_0501,2.954765632,0.097151978
YJR001W,r_1209,2.431236751,0.097242712
YKL212W,r_3142,2.955177236,0.097304813
YBL064C,r_0551,2.955260907,0.097335881
YPR140W,r_2753_fwd,2.43082239,0.09739657
YOR245C,r_2425,2.430786453,0.097409915
YOR196C,r_4323_fwd,2.955485816,0.097419394
YGL205W,r_2247,2.955635312,0.097474904
YDR072C,r_3358,2.430135121,0.097651765
YGL156W,r_4245,2.430125006,0.09765552
YPL147W,r_2231_fwd,2.430064646,0.097677933
YPR140W,r_2770_fwd,2.95619449,0.097682536
YCL004W,r_2538,2.429919517,0.097731822
YML110C,r_0985,2.956600711,0.097833372
YBR117C,r_1049_1_rvs,2.956628575,0.097843718
YCL025C,r_1223_3_rvs,2.429591446,0.09785364
YPR118W,r_0087_fwd,2.956740549,0.097885296
YGR204W,r_0446_fwd,2.429460752,0.097902169
YJR001W,r_1203,2.957018628,0.097988552
YOR011W,r_2107_2_rvs,2.429043517,0.098057095
YHR123W,r_2534_1,2.428927068,0.098100334
YPL147W,r_1772_rvs,2.428912711,0.098105665
YJR051W,r_4264,2.957334124,0.0981057
YJR148W,r_0699_rvs,2.42885558,0.098126879
YPL096C-A,r_4234_fwd,2.428827195,0.098137418
YKL004W,r_3487,2.957641489,0.09821983
YMR313C,r_3264_3,2.428469512,0.098270232
YPR140W,r_2702_fwd,2.428433939,0.098283441
YPR140W,r_2799_fwd,2.428264646,0.098346302
YGR144W,r_4252_fwd,2.428077919,0.098415637
YDR380W,r_0854,2.427331058,0.098692958
YER037W,r_0078_1,2.958999923,0.098724238
YDR367W,r_3461,2.959138629,0.098775742
YML035C,r_0143,2.959217335,0.098804967
YER183C,r_0084,2.959431035,0.098884317
Q0080,r_0226_1,2.426716628,0.098921106
YKL088W,r_0906_1,2.959596654,0.098945814
YJL100W,r_2825_1,2.4266193,0.098957245
YPL175W,r_4234_fwd,2.4264727,0.09901168
YJR121W,r_0226_1,2.426170858,0.099123759
YGR170W,r_2482,2.960084413,0.099126927
YOR002W,r_4320_rvs,2.960159952,0.099154975
YNL038W,r_4234_fwd,2.425889099,0.099228381
