geneID,pro_measured_0.05,pro_measured_0.18,pro_measured_0.35,protein,Gene,kdeg_x,kdeg_y,vsyn_x,vsyn_y
YEL058W,1.4291233333333332e-07,1.6319e-07,3.155676666666667e-07,P38628,YEL058W,0.268529749,0.063364824,5.22e-07,2.16e-06
YDR322C-A,1.377606666666667e-07,1.468146666666667e-07,2.2632733333333333e-07,P81449,YDR322C-A,0.294000391,0.102006539,5.29e-09,1.65e-08
YOL061W,1.3552666666666665e-07,2.16755e-07,5.84318e-07,Q12265,YOL061W,0.441693745,0.069872989,4.56e-07,1.21e-06
YJL137C,1.347486666666667e-07,2.855386666666667e-07,4.398286666666666e-07,P47011,YJL137C,0.310040533,0.102051249,1.18e-05,3.11e-05
YOR270C,1.3190533333333336e-07,1.25717e-07,3.575016666666667e-07,P32563,YOR270C,0.250520309,0.053931258,1.49e-06,4.21e-06
YDR373W,1.307566666666667e-07,9.068316666666666e-08,1.090175666666667e-07,Q06389,YDR373W,0.433224496,0.157314247,4.38e-08,2.37e-07
YHR201C,1.303866666666667e-07,1.7478033333333332e-07,3.5478666666666664e-07,P38698,YHR201C,0.352680712,0.069024676,1.71e-07,4.7e-07
YDR173C,1.2930433333333332e-07,2.3046433333333333e-07,2.911766666666667e-07,P07250,YDR173C,0.310040533,0.102051249,1.18e-05,3.11e-05
YDR248C,1.2417700000000001e-07,1.2669533333333333e-07,3.331573333333333e-07,Q03786,YDR248C,0.226769101,0.065564495,1.18e-05,3.11e-05
YMR301C,1.22769e-07,1.1614566666666667e-07,1.3254066666666665e-07,P40416,YMR301C,0.310040533,0.102051249,1.18e-05,3.11e-05
YDR204W,1.2239166666666666e-07,1.455583333333333e-07,1.57287e-07,O13525,YDR204W,0.31240877,0.082683341,2.06e-07,4.77e-07
YGL125W,1.1695933333333335e-07,4.55985e-08,4.139346666666667e-08,P53128,YGL125W,0.323458803,0.073103081,1.5e-07,6.42e-07
YDR321W,1.1507433333333333e-07,1.6577999999999997e-07,3.608726666666667e-07,P38986,YDR321W,0.48285351,0.063896546,6.99e-08,1.52e-07
YBR265W,1.1445200000000001e-07,7.034386666666668e-08,1.36893e-07,P38342,YBR265W,0.310040533,0.102051249,1.18e-05,3.11e-05
YGR046W,1.1334133333333335e-07,1.0375976666666667e-07,1.22323e-07,P53230,YGR046W,0.310040533,0.102051249,1.18e-05,3.11e-05
YBR177C,1.1309366666666666e-07,1.0579906666666669e-07,1.4962866666666665e-07,P38295,YBR177C,0.277220658,0.090272146,2.97e-07,5.06e-07
YLR299W,1.0985736666666668e-07,1.630426666666667e-07,2.1165100000000002e-07,Q05902,YLR299W,0.310040533,0.102051249,1.18e-05,3.11e-05
YBR034C,1.080546666666667e-07,1.2376566666666668e-07,2.314636666666667e-07,P38074,YBR034C,0.631552661,0.058111174,2.5e-07,7.16e-07
YOR155C,1.0716566666666669e-07,1.1419983333333333e-07,1.2607466666666665e-07,Q99312,YOR155C,0.177174694,0.056530697,1.7e-07,1.85e-07
YNL045W,1.0577933333333335e-07,8.0255e-08,8.832606666666667e-08,Q10740,YNL045W,0.237017558,0.074563608,1.18e-05,3.11e-05
YOR323C,1.037391e-07,1.5431333333333333e-07,2.361566666666667e-07,P54885,YOR323C,0.363830459,0.060435267,6.66e-07,3.46e-06
YMR298W,1.0303726666666669e-07,9.431993333333333e-08,1.1166156666666669e-07,Q03579,YMR298W,0.145784311,0.069800059,1.25e-07,7.02e-07
YER087W,1.0265233333333335e-07,1.187126666666667e-07,6.926076666666666e-08,P39965,YER087W,0.310040533,0.102051249,1.18e-05,3.11e-05
YOR120W,1.0248623333333333e-07,1.0864333333333333e-07,1.36268e-07,P14065,YOR120W,0.109219292,0.146349211,7.3e-07,1.63e-06
YER015W,1.019147e-07,1.30015e-07,1.6571000000000005e-07,P39518,YER015W,0.310040533,0.102051249,1.18e-05,3.11e-05
YDL142C,1.0148926666666669e-07,9.84018e-08,1.9461366666666666e-07,Q07560,YDL142C,0.310040533,0.102051249,1.18e-05,3.11e-05
YGL184C,9.87918e-08,1.1284100000000001e-07,1.8844966666666665e-07,P53101,YGL184C,0.310040533,0.102051249,1.18e-05,3.11e-05
YNL142W,9.63675e-08,1.4126533333333333e-07,2.31295e-07,P41948,YNL142W,0.310040533,0.102051249,1.18e-05,3.11e-05
YKR043C,9.625823333333335e-08,1.6474796666666666e-08,2.84591e-08,P36136,YKR043C,0.387743375,0.051326708,2.53e-07,3.5e-07
YDL198C,9.420706666666667e-08,9.580570000000001e-08,1.4000800000000002e-07,P38988,YDL198C,0.316970992,0.052610033,7.19e-06,1.28e-05
YMR243C,9.418806666666666e-08,1.1414333333333337e-07,2.4430966666666665e-07,P20107,YMR243C,0.310040533,0.102051249,1.18e-05,3.11e-05
YGR286C,9.013456666666667e-08,1.4975533333333332e-07,2.39467e-07,P32451,YGR286C,0.185320188,0.077892576,1.49e-07,5.27e-07
YIR038C,8.978826666666667e-08,1.0020903333333333e-07,1.7532866666666665e-07,P40582,YIR038C,0.165473055,0.099988731,1.31e-05,6.78e-06
YER070W,8.959803333333333e-08,2.4239966666666666e-07,3.54117e-07,P21524,YER070W,0.310040533,0.102051249,1.18e-05,3.11e-05
YDR023W,8.8733e-08,2.7997266666666666e-08,2.3101266666666663e-08,P07284,YDR023W,0.400956768,0.066324606,1.8e-06,4.19e-06
YNL274C,8.770463333333333e-08,6.225656666666666e-08,6.416303333333334e-08,P53839,YNL274C,0.147597623,0.052152365,3.4e-06,1.74e-05
YPR006C,8.751540000000002e-08,9.037866666666666e-08,1.0104146666666669e-07,Q12031,YPR006C,0.310040533,0.102051249,1.18e-05,3.11e-05
YHL032C,8.33601e-08,1.69433e-07,3.054706666666667e-07,P32190,YHL032C,0.310040533,0.102051249,1.18e-05,3.11e-05
YGL191W,7.643083333333336e-08,8.687126666666666e-08,1.30374e-07,P32799,YGL191W,0.391244989,0.303712605,2.6e-06,9.44e-06
YER099C,7.619403333333334e-08,1.0082533333333333e-07,2.3264733333333335e-07,P38620,YER099C,0.345223188,0.064274564,1.18e-05,3.11e-05
YFL059W,7.614686666666668e-08,1.1624266666666667e-07,3.0379166666666666e-07,P43545,YFL059W,0.310040533,0.102051249,1.18e-05,3.11e-05
YHR037W,7.55133e-08,8.019103333333333e-08,1.0039566666666669e-07,P07275,YHR037W,0.211595127,0.093628758,1.19e-05,3.4e-05
YBR229C,7.41175e-08,6.288683333333334e-08,6.51682e-08,P38138,YBR229C,0.266644089,0.157552929,7.09e-09,1.33e-08
YJL005W,7.39416e-08,6.689196666666667e-08,6.893783333333333e-08,P08678,YJL005W,0.215642464,0.073203879,3.02e-08,1.92e-07
YNL192W,7.31908e-08,6.416943333333333e-08,8.086160000000003e-08,P08004,YNL192W,0.310040533,0.102051249,1.18e-05,3.11e-05
YOR348C,7.230283333333332e-08,8.04688e-08,9.543286666666669e-08,P15380,YOR348C,0.310040533,0.102051249,1.18e-05,3.11e-05
YPL104W,7.159333333333334e-08,1.0200413333333335e-07,1.65781e-07,P15179,YPL104W,0.310040533,0.102051249,1.18e-05,3.11e-05
YHR119W,7.146773333333335e-08,5.5290133333333346e-08,1.0033576666666668e-07,P38827,YHR119W,0.310040533,0.102051249,1.18e-05,3.11e-05
YCL035C,7.04421e-08,3.364893333333333e-08,2.8023233333333336e-08,P25373,YCL035C,0.168368758,0.073077138,4.82e-05,0.00012166
YOR099W,6.868136666666667e-08,1.54141e-07,2.1867133333333333e-07,P27810,YOR099W,0.388818792,0.22515627,1.34e-07,4.23e-07
YGL006W,6.814276666666668e-08,5.3525233333333335e-08,8.723653333333331e-08,P38929,YGL006W,0.035607239,0.115484726,1.18e-05,3.11e-05
YKL069W,6.692489999999999e-08,1.0444633333333335e-07,1.7937533333333337e-07,P36088,YKL069W,0.27580344,0.078061106,1.18e-05,3.11e-05
YJR019C,6.58542e-08,6.544256666666666e-08,9.093e-08,P41903,YJR019C,0.310040533,0.102051249,1.18e-05,3.11e-05
YNL003C,6.572623333333334e-08,7.594596666666667e-08,6.161986666666667e-08,P38921,YNL003C,0.310040533,0.102051249,1.18e-05,3.11e-05
YAL062W,6.543340000000001e-08,6.922396666666667e-08,7.235963333333334e-08,P39708,YAL062W,0.310040533,0.102051249,1.18e-05,3.11e-05
YKR066C,6.519246666666668e-08,9.137943333333332e-08,1.3218333333333338e-07,P00431,YKR066C,0.307279906,0.088280302,1.54e-06,9.22e-06
YNL048W,6.499596666666667e-08,1.009787e-07,3.216856666666667e-07,P53954,YNL048W,0.23868205,0.079054303,9.51e-08,3.47e-07
YER024W,6.495216666666667e-08,8.794053333333336e-08,1.227556666666667e-07,P40017,YER024W,0.310040533,0.102051249,1.18e-05,3.11e-05
YOL103W,6.35726e-08,1.412876666666667e-07,3.6228766666666665e-07,P30606,YOL103W,0.310040533,0.102051249,1.18e-05,3.11e-05
YOR285W,6.307256666666669e-08,1.0843103333333333e-07,1.923266666666667e-07,Q12305,YOR285W,0.195202917,0.072650906,1.75e-07,6.56e-07
YPL227C,5.864356666666668e-08,6.027710000000001e-08,4.1094533333333344e-08,P40350,YPL227C,0.266213946,0.066365502,4.18e-08,1.43e-07
YLR209C,5.7356300000000004e-08,9.937716666666666e-08,2.11327e-07,Q05788,YLR209C,0.257529171,0.057082837,1.18e-05,3.11e-05
YBR235W,5.6723966666666666e-08,8.977133333333336e-08,9.532166666666667e-08,P38329,YBR235W,0.310040533,0.102051249,1.18e-05,3.11e-05
YBR241C,5.659283333333334e-08,4.755826666666667e-08,6.65121e-08,P38142,YBR241C,0.310040533,0.102051249,1.18e-05,3.11e-05
YER119C,5.65697e-08,7.716126666666669e-08,1.1620700000000002e-07,P40074,YER119C,0.310040533,0.102051249,1.18e-05,3.11e-05
YBR299W,5.37702e-08,7.330263333333335e-08,1.4377333333333334e-07,P38158,YBR299W,0.310040533,0.102051249,1.18e-05,3.11e-05
YIL002C,5.3455633333333343e-08,4.49405e-08,4.9894e-08,P40559,YIL002C,0.310040533,0.102051249,1.18e-05,3.11e-05
YJL100W,5.3313466666666677e-08,2.4412466666666668e-08,1.9885966666666667e-08,P42951,YJL100W,0.310040533,0.102051249,1.18e-05,3.11e-05
YNL101W,5.3191033333333336e-08,6.334593333333332e-08,6.28088e-08,P50944,YNL101W,0.310040533,0.102051249,1.18e-05,3.11e-05
YNL229C,5.1819533333333336e-08,1.1179833333333334e-07,2.335466666666667e-07,P23202,YNL229C,0.366315463,0.08851506,1.18e-05,3.11e-05
YBR022W,5.163526666666666e-08,6.414103333333333e-08,1.3000133333333334e-07,P38218,YBR022W,0.310040533,0.102051249,1.18e-05,3.11e-05
YDL178W,5.1483566666666665e-08,6.201046666666667e-08,7.616743333333333e-08,P46681,YDL178W,0.301241356,0.076672766,1.18e-05,3.11e-05
YBL030C,5.1436666666666677e-08,6.903863333333334e-08,1.2651733333333336e-07,P18239,YBL030C,0.310040533,0.102051249,1.18e-05,3.11e-05
YMR278W,4.810233333333333e-08,4.2048566666666673e-08,4.4469866666666675e-08,Q03262,YMR278W,0.223791543,0.05819729,1.1e-07,4.14e-07
YOR283W,4.7293833333333335e-08,8.64484e-08,1.7448533333333333e-07,Q12040,YOR283W,0.388971887,0.063199935,7.36e-08,4.66e-07
YLR109W,4.6923333333333345e-08,5.5899666666666675e-08,8.383426666666668e-08,P38013,YLR109W,0.405530565,0.063289553,1.93e-06,3.54e-06
YGR012W,4.6842866666666666e-08,5.9287e-08,1.40302e-07,P53206,YGR012W,0.217798272,0.059996276,1.18e-05,3.11e-05
YGR244C,4.6213633333333344e-08,7.456526666666667e-08,9.668226666666667e-08,P53312,YGR244C,0.178340421,0.101564714,2.29e-06,1.09e-05
YLR180W,4.59691e-08,5.4152300000000004e-08,1.0393496666666668e-07,P10659,YLR180W,0.476623089,0.081431621,5.51e-05,0.000166609
YAL039C,4.5793566666666665e-08,6.144423333333334e-08,8.715983333333332e-08,P06182,YAL039C,0.23009964,0.057190173,1.77e-07,2.77e-07
YPL092W,4.518766666666667e-08,6.30455e-08,1.3846133333333333e-07,P41930,YPL092W,0.310040533,0.102051249,1.18e-05,3.11e-05
YLR348C,4.50067e-08,4.216363333333333e-08,5.150333333333334e-08,Q06143,YLR348C,0.310040533,0.102051249,1.18e-05,3.11e-05
YKL140W,4.479390000000001e-08,6.581866666666666e-08,1.0755033333333335e-07,P34163,YKL140W,0.310040533,0.102051249,1.18e-05,3.11e-05
YDR305C,4.4537000000000004e-08,5.0160600000000006e-08,6.401913333333333e-08,P49775,YDR305C,0.265456518,0.074111226,1.41e-07,4.03e-07
YEL071W,4.365813333333333e-08,4.030303333333333e-08,6.204013333333335e-08,P39976,YEL071W,0.264381436,0.044707088,3.91e-07,8.76e-07
YDR367W,4.240853333333333e-08,5.42853e-08,1.1448046666666666e-07,Q06346,YDR367W,0.371688689,0.048223732,2.25e-07,5.57e-07
YFL030W,4.136083333333333e-08,6.466370000000001e-08,1.0903033333333333e-07,P43567,YFL030W,0.310040533,0.102051249,1.18e-05,3.11e-05
YIL006W,4.1360166666666666e-08,4.48729e-08,5.058896666666666e-08,P40556,YIL006W,0.310040533,0.102051249,1.18e-05,3.11e-05
YPR140W,4.040973333333333e-08,4.8010766666666675e-08,6.66636e-08,Q06510,YPR140W,0.310040533,0.102051249,1.18e-05,3.11e-05
YBR041W,3.92305e-08,5.8573900000000013e-08,8.572006666666668e-08,P38225,YBR041W,0.11351939,0.070242495,4.09e-08,1.8e-07
YMR015C,3.917153333333333e-08,5.766190000000001e-08,9.2529e-08,P54781,YMR015C,0.613932966,0.328339425,6.53e-07,1.94e-06
YKL146W,3.903346666666667e-08,4.74694e-08,7.038296666666669e-08,P36062,YKL146W,0.310040533,0.102051249,1.18e-05,3.11e-05
YLR244C,3.6978533333333335e-08,7.444153333333335e-08,2.1674900000000003e-07,Q01662,YLR244C,0.63521848,0.093132973,1.18e-05,3.11e-05
YPL040C,3.594463333333333e-08,5.547973333333333e-08,6.573556666666668e-08,P48526,YPL040C,0.310040533,0.102051249,1.18e-05,3.11e-05
YHR026W,3.5638633333333343e-08,3.30814e-08,4.73289e-08,P23968,YHR026W,0.310040533,0.102051249,1.18e-05,3.11e-05
YHL003C,3.560283333333333e-08,8.841226666666666e-08,1.9625933333333333e-07,P38703,YHL003C,0.258479754,0.046573927,1.42e-08,5.8e-08
YOR221C,3.5153766666666674e-08,4.1098866666666665e-08,9.844653333333337e-08,Q12283,YOR221C,0.310040533,0.102051249,1.18e-05,3.11e-05
YBR042C,3.4104466666666667e-08,5.7116433333333335e-08,1.1221836666666669e-07,P38226,YBR042C,0.310040533,0.102051249,1.18e-05,3.11e-05
YCR036W,3.4014633333333335e-08,4.89568e-08,7.86755e-08,P25332,YCR036W,0.263530102,0.086206428,1.09e-07,1.51e-07
YPL188W,3.3481766666666665e-08,6.378320000000002e-08,1.15064e-07,Q06892,YPL188W,0.377719522,0.073434193,1.84e-07,3.04e-07
YBR127C,3.3224e-08,5.136869999999999e-08,7.2332e-08,P16140,YBR127C,0.246376461,0.072070155,6.21e-06,1.66e-05
YPR002W,3.2360600000000006e-08,5.12357e-08,9.041323333333335e-08,Q12428,YPR002W,0.310040533,0.102051249,1.18e-05,3.11e-05
YPR011C,3.197846666666667e-08,3.74192e-08,8.387326666666666e-08,Q12251,YPR011C,0.310040533,0.102051249,1.18e-05,3.11e-05
YBR145W,3.197073333333333e-08,6.197026666666668e-08,9.370456666666667e-08,P38113,YBR145W,0.237821229,0.034651035,1.94e-05,3.88e-05
YOR081C,3.1752433333333333e-08,1.30309e-08,1.2422966666666669e-08,Q12043,YOR081C,0.310040533,0.102051249,1.18e-05,3.11e-05
YDR270W,3.1707066666666666e-08,3.1439266666666665e-08,3.93081e-08,P38995,YDR270W,0.310040533,0.102051249,1.18e-05,3.11e-05
YOR149C,3.0552900000000004e-08,5.89776e-08,8.38762e-08,Q04174,YOR149C,0.310040533,0.102051249,1.18e-05,3.11e-05
YCR005C,2.93284e-08,9.524676666666668e-08,1.1087633333333334e-07,P08679,YCR005C,0.197828786,0.494252896,1.18e-05,3.11e-05
YGL225W,2.9105800000000002e-08,3.06746e-08,5.5450133333333335e-08,P40107,YGL225W,0.310040533,0.102051249,1.18e-05,3.11e-05
YDR399W,2.903743333333333e-08,2.5298233333333333e-08,3.9519233333333335e-08,Q04178,YDR399W,0.339789389,0.056326823,7.61e-08,2.21e-07
YBR192W,2.8790933333333334e-08,1.2604633333333335e-08,1.3054133333333332e-08,P38127,YBR192W,0.310040533,0.102051249,1.18e-05,3.11e-05
YDR300C,2.7583300000000006e-08,4.8243766666666675e-08,5.710746666666666e-08,P32264,YDR300C,0.43791098,0.063724253,3.09e-07,2.99e-07
YGR192C,2.702263333333333e-08,3.319133333333333e-08,6.450606666666666e-08,P00359,YGR192C,0.214142766,0.054059968,0.000282654,0.000973738
