geneID,pro_measured_0.05,pro_measured_0.18,pro_measured_0.35,protein,Gene,kdeg_x,kdeg_y,vsyn_x,vsyn_y
YOR099W,6.868136666666667e-08,1.54141e-07,2.1867133333333333e-07,P27810,YOR099W,0.388818792,0.22515627,1.82e-07,3.53e-07
YLR244C,3.6978533333333335e-08,7.444153333333335e-08,2.1674900000000003e-07,Q01662,YLR244C,0.63521848,0.093132973,9.98e-06,1.51e-05
YLR299W,1.0985736666666668e-07,1.630426666666667e-07,2.1165100000000002e-07,Q05902,YLR299W,0.310040533,0.102051249,9.98e-06,1.51e-05
YLR209C,5.7356300000000004e-08,9.937716666666666e-08,2.11327e-07,Q05788,YLR209C,0.257529171,0.057082837,9.98e-06,1.51e-05
YDL080C,2.644433333333334e-07,1.689286666666667e-07,2.0309733333333332e-07,Q07471,YDL080C,0.310040533,0.102051249,9.98e-06,1.51e-05
YKL194C,2.24145e-07,1.97888e-07,2.01526e-07,P07236,YKL194C,0.310040533,0.102051249,9.98e-06,1.51e-05
YHL003C,3.560283333333333e-08,8.841226666666666e-08,1.9625933333333333e-07,P38703,YHL003C,0.258479754,0.046573927,7.14e-08,1.34e-07
YDL142C,1.0148926666666669e-07,9.84018e-08,1.9461366666666666e-07,Q07560,YDL142C,0.310040533,0.102051249,9.98e-06,1.51e-05
YOR285W,6.307256666666669e-08,1.0843103333333333e-07,1.923266666666667e-07,Q12305,YOR285W,0.195202917,0.072650906,1.88e-07,3.64e-07
YGL184C,9.87918e-08,1.1284100000000001e-07,1.8844966666666665e-07,P53101,YGL184C,0.310040533,0.102051249,9.98e-06,1.51e-05
YPL059W,9.349233333333332e-09,4.334683333333333e-08,1.8081100000000002e-07,Q02784,YPL059W,0.278514116,0.095897162,3.42e-07,4.25e-07
YKL069W,6.692489999999999e-08,1.0444633333333335e-07,1.7937533333333337e-07,P36088,YKL069W,0.27580344,0.078061106,9.98e-06,1.51e-05
YIR038C,8.978826666666667e-08,1.0020903333333333e-07,1.7532866666666665e-07,P40582,YIR038C,0.165473055,0.099988731,2.17e-06,1.8e-06
