all_gene,prot.1,prot.2,prot.3,prot.4,prot.5,prot.6,prot.7,prot.8,prot.9
YJR105W,7.08E-06,8.87E-06,1.37E-05,1.66E-05,1.37E-05,1.67E-05,1.79E-05,1.78E-05,1.54E-05
YBR111C,1.63E-06,2.02E-06,1.84E-06,1.91E-06,1.33E-06,1.24E-06,1.58E-06,9.40E-07,1.28E-06
YMR064W,,,,,,,,,
YBR132C,,,,,,,,,
YFL055W,,,,,,,,,
YOR034C,,,,,,,,,
YDR111C,,,,,,,,,
YIR029W,9.82E-08,1.95E-07,1.83E-07,,,3.52E-07,4.22E-07,2.30E-07,
YKL047W,,,,,,,,,
YMR062C,2.08E-06,3.19E-06,4.47E-06,4.20E-06,2.24E-06,1.73E-06,1.61E-06,2.00E-06,2.10E-06
YML099C,,,,,,,,,
YHL047C,,,,,,,,,
YGL148W,2.09E-06,2.69E-06,4.26E-06,4.85E-06,3.57E-06,3.96E-06,4.17E-06,4.85E-06,4.67E-06
YJR065C,3.41E-06,3.38E-06,3.68E-06,3.79E-06,2.76E-06,2.98E-06,2.90E-06,2.83E-06,2.43E-06
YDR214W,6.40E-06,5.36E-06,4.02E-06,3.72E-06,2.53E-06,2.73E-06,2.80E-06,2.69E-06,2.40E-06
YCR082W,,,,,,,,,
YLR109W,3.72E-05,3.33E-05,2.47E-05,1.63E-05,5.84E-06,3.77E-06,4.56E-06,5.07E-06,5.16E-06
Q0050,,,,,,,,,
Q0055,,,,,,,,,
YHR198C,6.78E-07,5.98E-07,7.41E-07,8.20E-07,6.12E-07,7.37E-07,7.56E-07,7.10E-07,5.40E-07
YIL087C,,,,,,,,,
YJL131C,4.31E-08,6.21E-08,9.35E-08,8.32E-08,7.48E-08,7.75E-08,9.46E-08,8.94E-08,6.56E-08
YER052C,3.80E-06,4.66E-06,4.99E-06,4.78E-06,2.98E-06,3.09E-06,4.00E-06,5.25E-06,5.31E-06
YLR089C,1.82E-06,1.62E-06,1.93E-06,2.33E-06,1.86E-06,1.95E-06,1.31E-06,1.08E-06,9.44E-07
YMR170C,5.15E-07,4.20E-07,2.72E-07,2.26E-07,1.09E-07,7.63E-08,8.17E-08,6.16E-08,6.22E-08
YGL021W,,,,,,,,,
YFL050C,,,,,,,,,
YJL084C,,,,,,,,,
YML035C,4.92E-07,4.44E-07,4.65E-07,5.70E-07,4.36E-07,5.46E-07,5.86E-07,5.52E-07,4.65E-07
YKL103C,3.50E-06,3.35E-06,3.57E-06,3.08E-06,1.70E-06,1.41E-06,1.30E-06,1.42E-06,1.14E-06
YPR029C,5.10E-08,5.16E-08,6.93E-08,5.10E-08,6.28E-08,5.19E-08,5.44E-08,5.11E-08,3.71E-08
YJR058C,,,,,,,,,
YPL195W,8.00E-08,7.23E-08,1.08E-07,8.92E-08,7.66E-08,7.33E-08,7.77E-08,7.33E-08,5.39E-08
YGL240W,,,,,,,,,
YKL157W,2.97E-06,2.69E-06,2.59E-06,2.61E-06,1.74E-06,1.67E-06,1.54E-06,1.37E-06,1.23E-06
YNL077W,,,,,,,,,
YBL019W,,,,,,,,,
YIL040W,,,,,,,,,
YDR441C,,,,,,,,,
YDR035W,3.02E-06,3.71E-06,4.74E-06,4.59E-06,2.56E-06,2.12E-06,1.94E-06,2.21E-06,2.14E-06
YDR106W,,,,,,,,,
YDL029W,3.61E-06,3.05E-06,3.00E-06,3.15E-06,2.24E-06,2.54E-06,2.41E-06,2.28E-06,2.00E-06
YPR085C,,,,,,,,,
YJL170C,,,,,,,,,
YNL159C,,,,,,,,,
YDR321W,5.87E-07,5.87E-07,7.87E-07,9.45E-07,7.48E-07,9.53E-07,9.91E-07,1.22E-06,1.28E-06
YLR118C,4.36E-07,4.55E-07,5.64E-07,6.37E-07,4.20E-07,4.60E-07,4.65E-07,5.03E-07,3.60E-07
YOR258W,,,,,,,,,
YHR013C,1.08E-06,1.06E-06,1.39E-06,1.51E-06,1.34E-06,1.39E-06,1.45E-06,1.56E-06,1.40E-06
YOL140W,2.38E-06,3.61E-06,5.50E-06,5.60E-06,3.42E-06,2.86E-06,2.29E-06,2.40E-06,2.35E-06
YBR164C,2.04E-07,,1.54E-07,1.98E-07,1.28E-07,1.27E-07,1.25E-07,1.01E-07,1.44E-07
YHR018C,3.06E-06,5.04E-06,7.84E-06,7.51E-06,4.10E-06,2.95E-06,3.22E-06,4.19E-06,4.22E-06
YHR129C,,,,,,,,,
YLL052C,,,,,,,,,
YMR041C,3.13E-07,2.82E-07,2.42E-07,2.19E-07,1.55E-07,1.64E-07,1.37E-07,1.29E-07,
YGL157W,,,,,1.83E-07,,,,
YDR127W,1.71E-06,1.99E-06,2.36E-06,2.59E-06,1.77E-06,1.87E-06,2.20E-06,2.29E-06,2.09E-06
YDR421W,,,,,,,,,
YHR137W,6.47E-07,7.73E-07,1.77E-06,1.98E-06,1.61E-06,1.70E-06,7.39E-07,1.40E-07,9.30E-08
YGR167W,2.49E-06,2.39E-06,2.62E-06,2.73E-06,2.01E-06,2.23E-06,2.24E-06,2.24E-06,1.88E-06
YGL206C,2.40E-06,2.40E-06,2.47E-06,2.56E-06,1.81E-06,1.87E-06,1.83E-06,1.74E-06,1.41E-06
YNL083W,,,,,2.66E-08,,,5.46E-08,3.38E-08
YPL189C-A,,,,,,,,,
YGL223C,,,,,,,,,
YLR290C,4.16E-07,3.55E-07,4.11E-07,3.62E-07,1.75E-07,1.71E-07,1.87E-07,1.52E-07,1.13E-07
YDR204W,,,,,,,,,
YGL263W,,,,,,,,,
YML132W,,,,,,,,,
YOR316C,,,,,,,,,
YER141W,,,,,,,,,
YIL157C,3.13E-07,2.98E-07,3.71E-07,4.41E-07,3.22E-07,4.00E-07,4.05E-07,3.56E-07,2.62E-07
YLR218C,,,,,,,,,
YNL051W,3.25E-08,,,,,,,,
YNL041C,4.24E-08,2.09E-08,2.81E-08,,,,,,
YIL111W,,,,,,,,,
YMR256C,,,,,,,,,
YDR325W,,,,,,,,,
YBR155W,3.12E-07,3.02E-07,3.65E-07,3.93E-07,3.22E-07,3.85E-07,3.81E-07,3.83E-07,3.96E-07
YGL175C,,,,,,,,,
YML110C,2.02E-07,2.07E-07,2.54E-07,3.10E-07,2.74E-07,3.33E-07,4.16E-07,4.45E-07,2.57E-07
YGR255C,,,,,,,,,
YOR125C,,,,,,,,,
YNL298W,,,,,8.61E-09,7.34E-09,9.76E-09,,8.45E-09
YBR227C,4.88E-07,5.13E-07,7.19E-07,7.85E-07,5.96E-07,7.19E-07,7.19E-07,7.19E-07,6.53E-07
YLR272C,,,,,,,,,
YGR277C,4.82E-07,4.11E-07,3.64E-07,3.90E-07,2.64E-07,2.33E-07,2.46E-07,2.79E-07,2.51E-07
YMR198W,,,,,,,,,
YOR349W,,,,,,,,,
YMR138W,,,,,,,,,
YJL158C,1.70E-06,2.06E-06,2.51E-06,2.30E-06,1.77E-06,2.23E-06,,2.37E-06,2.13E-06
YCR005C,5.69E-07,4.24E-07,6.06E-07,7.44E-07,7.48E-07,1.41E-06,1.85E-06,1.01E-06,7.76E-07
YER157W,1.61E-08,2.77E-08,3.27E-08,,2.74E-08,,2.16E-08,3.34E-08,
YLR201C,,,,,,,,,
YLR429W,1.45E-06,1.37E-06,1.91E-06,2.14E-06,1.63E-06,1.80E-06,1.83E-06,1.92E-06,1.65E-06
YMR012W,1.74E-06,1.89E-06,2.92E-06,3.72E-06,3.18E-06,4.12E-06,5.38E-06,5.18E-06,4.55E-06
YMR194C-B,,,,,,,,,
YBL097W,,,,,,,,,
YNL225C,1.19E-08,1.16E-08,1.70E-08,,1.92E-08,1.64E-08,2.43E-08,2.10E-08,
YKL179C,5.55E-07,6.12E-07,3.27E-07,2.47E-07,,,1.88E-07,,
YMR280C,,,,,,,,,
YMR094W,,,,,,,,,
YLR390W-A,,,,,,,,,
YAR019C,,,,,,,,,
YDR182W,,,,,,,,,
YGL116W,,,,,,,,,
YLR314C,1.28E-06,1.25E-06,1.60E-06,1.76E-06,1.32E-06,1.48E-06,1.43E-06,1.44E-06,1.30E-06
YJL194W,,,,,,,,,
YLR418C,4.23E-07,4.11E-07,5.51E-07,6.30E-07,4.47E-07,5.04E-07,5.10E-07,4.07E-07,3.84E-07
YPR105C,1.32E-08,,2.65E-09,,,,,,
YPL010W,1.54E-06,1.62E-06,1.73E-06,1.79E-06,1.48E-06,1.70E-06,1.60E-06,1.78E-06,1.42E-06
YNR075W,,,,,,,,,
YBR302C,,,,,,,,,
YDL248W,,,,,,,,,
YHR051W,1.21E-05,1.26E-05,1.57E-05,1.76E-05,1.46E-05,1.83E-05,1.91E-05,1.92E-05,1.53E-05
YKL137W,4.25E-07,4.97E-07,6.91E-07,7.40E-07,5.70E-07,6.15E-07,7.14E-07,7.04E-07,6.25E-07
YGR247W,,,,,,,,,
YDL142C,,,,,,,,,
YLR098C,,,,,,,,,
YDR371W,,,,,,,,,
YGR157W,1.44E-07,1.59E-07,2.54E-07,3.36E-07,2.88E-07,4.20E-07,4.91E-07,4.88E-07,4.26E-07
YBR038W,,,,,,,,,
YHR142W,,,,,,,,,
YHR052W,4.95E-07,5.59E-07,8.38E-07,1.06E-06,8.56E-07,1.06E-06,1.09E-06,1.13E-06,1.11E-06
YGR179C,,,,,,,,,
YOL086W-A,,,,,,,,,
YDL160C-A,2.58E-08,2.48E-08,3.74E-08,3.96E-08,3.47E-08,4.85E-08,4.75E-08,5.28E-08,4.83E-08
YLR286C,1.45E-07,1.38E-07,2.53E-07,2.96E-07,2.36E-07,2.76E-07,2.64E-07,2.41E-07,1.59E-07
YPR060C,4.34E-07,5.29E-07,7.33E-07,7.95E-07,6.59E-07,7.51E-07,7.78E-07,8.48E-07,8.49E-07
YNL192W,,,,,,,,,
YBR023C,,,,,,,,,
YBR135W,,1.34E-07,,1.93E-07,1.88E-07,2.00E-07,1.82E-07,1.18E-07,1.80E-07
YEL040W,,,,,1.04E-07,,5.77E-07,4.86E-07,3.94E-07
YGL238W,6.71E-08,7.34E-08,8.80E-08,1.01E-07,6.83E-08,7.72E-08,7.42E-08,8.39E-08,8.58E-08
YOL145C,1.69E-07,1.80E-07,2.33E-07,2.48E-07,1.96E-07,2.12E-07,2.09E-07,2.31E-07,2.06E-07
YGL211W,,2.25E-08,,,3.03E-08,,,,
YCR017C,,,,,,,,,
YDR402C,,,,,,,,,
YNL130C,2.21E-07,,,,,,,,
YLR178C,1.55E-05,1.38E-05,1.13E-05,8.36E-06,3.09E-06,1.35E-06,1.14E-06,9.32E-07,6.47E-07
YOR039W,6.46E-07,6.17E-07,6.86E-07,7.92E-07,6.33E-07,7.24E-07,6.45E-07,6.81E-07,6.04E-07
YIL132C,,,,,,,,,
YMR048W,,,,,,,,,
YPL200W,,,,,,,,,
YLR394W,,,,,,,,,
YDR151C,,,,,,,,,
YJL006C,,,,,,,,,
YMR180C,,,,,,,,,
YMR264W,,,,,,,,,
YML101C,1.08E-06,1.31E-06,1.97E-06,1.93E-06,1.57E-06,,1.57E-06,1.77E-06,1.48E-06
YKL095W,,,,,,,,,
YFR051C,1.88E-06,2.12E-06,2.58E-06,2.99E-06,2.25E-06,2.33E-06,2.34E-06,2.31E-06,2.16E-06
YOL096C,,,,,,,,,
YGL119W,2.15E-07,2.86E-07,1.74E-07,2.42E-07,1.39E-07,1.65E-07,2.10E-07,1.73E-07,2.32E-07
YNL336W,,,,,,,,,
YJR161C,,,,,,,,,
YHL048W,,,,,,,,,
YLR038C,6.75E-06,7.41E-06,8.30E-06,9.46E-06,8.12E-06,1.03E-05,1.13E-05,1.16E-05,8.75E-06
YJL003W,,,,,,,,,
YLL009C,,,,,,,,,
YLL018C-A,,,,,,,,,
YDR231C,3.11E-07,3.36E-07,4.46E-07,4.87E-07,3.64E-07,3.29E-07,3.52E-07,3.59E-07,3.07E-07
YHR116W,1.64E-08,4.21E-08,,3.83E-08,,,4.36E-08,,
Q0275,,,,,,,,,
YGL187C,3.53E-06,3.87E-06,4.14E-06,4.38E-06,3.57E-06,4.19E-06,4.51E-06,4.35E-06,3.31E-06
YNL052W,8.50E-06,9.44E-06,1.01E-05,1.13E-05,8.89E-06,1.04E-05,1.11E-05,1.15E-05,8.97E-06
YOR061W,6.92E-07,6.18E-07,7.20E-07,7.78E-07,6.26E-07,7.44E-07,7.15E-07,7.02E-07,6.07E-07
YDL216C,,,,,,,,,
YHR191C,,,,,,,,,
YGL137W,1.42E-06,1.51E-06,1.87E-06,2.06E-06,1.61E-06,1.82E-06,1.80E-06,2.06E-06,1.76E-06
YDR238C,7.60E-07,7.82E-07,9.54E-07,1.07E-06,7.52E-07,7.99E-07,7.84E-07,7.67E-07,7.11E-07
YGR062C,,,,,,,,,
Q0045,2.69E-06,3.90E-06,3.25E-06,3.18E-06,2.32E-06,,2.89E-06,2.69E-06,2.15E-06
YBR161W,,,,,,,,,
YLR136C,,,,,,,,,
YML112W,,,,,,,,,
YPL177C,,,,,,,,,
YLL050C,1.76E-05,1.68E-05,1.79E-05,1.84E-05,1.33E-05,1.46E-05,1.46E-05,1.45E-05,1.22E-05
YGL005C,,,,,,,,,
YML071C,9.72E-08,1.02E-07,9.49E-08,7.47E-08,9.29E-08,9.31E-08,8.80E-08,8.90E-08,
YDL145C,1.80E-06,1.79E-06,2.08E-06,2.32E-06,1.65E-06,1.85E-06,1.88E-06,1.89E-06,1.71E-06
YIL076W,3.48E-07,3.31E-07,4.00E-07,4.81E-07,3.38E-07,4.15E-07,3.87E-07,3.70E-07,3.85E-07
YOL008W,,,,,,,,,
YNR041C,,,,,,,3.91E-08,,
YPL172C,,,,,,,,,
YPL132W,8.22E-08,8.43E-08,1.22E-07,1.14E-07,1.14E-07,1.48E-07,1.38E-07,1.46E-07,
YGL191W,5.05E-06,5.80E-06,5.79E-06,6.71E-06,5.13E-06,5.89E-06,6.21E-06,6.39E-06,5.15E-06
YLR204W,,,,,,,,,
YNL287W,8.48E-07,9.16E-07,1.08E-06,1.21E-06,8.37E-07,8.88E-07,8.93E-07,9.57E-07,8.44E-07
YBR003W,9.42E-08,1.14E-07,2.00E-07,3.09E-07,2.04E-07,2.46E-07,3.38E-07,3.40E-07,3.18E-07
Q0250,2.16E-07,2.30E-07,2.39E-07,2.43E-07,1.71E-07,1.84E-07,1.88E-07,1.74E-07,1.32E-07
YHR007C,1.06E-06,1.54E-06,3.58E-06,4.16E-06,2.53E-06,2.23E-06,2.12E-06,1.87E-06,1.58E-06
YOR100C,4.44E-07,1.11E-06,4.16E-07,4.83E-07,6.18E-07,7.85E-07,6.13E-07,3.99E-07,4.30E-07
YDR223W,,,,,,,,,
YOR031W,,,,,,,,,
YOL063C,,,,,,,,,
YNL027W,1.01E-07,1.16E-07,1.13E-07,1.12E-07,8.03E-08,8.73E-08,8.37E-08,7.07E-08,5.42E-08
YOL117W,,,,,,,,,
YDR179C,2.62E-08,,,,,,,,
YLR380W,5.62E-07,4.47E-07,5.94E-07,6.95E-07,4.97E-07,6.79E-07,6.03E-07,5.79E-07,5.19E-07
YHR209W,2.62E-07,2.41E-07,2.07E-07,1.91E-07,5.99E-08,,,,
YHR146W,3.41E-06,2.63E-06,2.19E-06,2.26E-06,1.36E-06,1.41E-06,1.23E-06,1.20E-06,1.03E-06
YBR203W,,,,,,,,,
YIL071C,,,,,,,,,
YLR411W,,,,,,,,,
YKL090W,,,,,,,,,
YJL047C,,,,,,,,,
YMR240C,,,2.16E-08,2.35E-08,2.00E-08,2.02E-08,2.08E-08,2.18E-08,
YGL128C,,,,,,,,,
YKL096W-A,,,,,,,,,
YJL005W,4.71E-08,4.23E-08,2.40E-08,,,,,,
YML054C,7.77E-06,9.49E-06,9.90E-06,1.13E-05,9.85E-06,1.19E-05,1.09E-05,8.25E-06,5.99E-06
YNL111C,6.30E-07,8.42E-07,1.30E-06,1.26E-06,7.71E-07,6.64E-07,6.03E-07,5.82E-07,5.30E-07
YLR213C,,,,,,,,,
YBR036C,,,,,,,,,
YBR042C,,,,,,,,,
YMR078C,,,,,,,,,
YPR135W,1.30E-07,1.02E-07,1.46E-07,1.42E-07,1.03E-07,1.18E-07,1.06E-07,1.13E-07,7.82E-08
YOR065W,2.41E-06,2.97E-06,4.04E-06,4.40E-06,3.49E-06,4.65E-06,5.14E-06,4.97E-06,4.30E-06
YHR175W,,,,,,,,,
YCR054C,,,,,,,,,
YPR158W,,,,,,,,,
YNL286W,,,,,,,,,
YDR163W,,,,,,,,,
YDR430C,2.98E-07,2.87E-07,3.79E-07,4.70E-07,3.63E-07,4.63E-07,5.30E-07,5.14E-07,4.74E-07
YNR028W,,,,,,,,,
YLR303W,4.95E-05,5.28E-05,6.65E-05,7.77E-05,6.26E-05,7.51E-05,7.85E-05,6.97E-05,5.77E-05
YOR250C,3.08E-07,2.61E-07,,2.52E-07,1.78E-07,2.49E-07,2.31E-07,1.72E-07,1.55E-07
YDL156W,,2.07E-08,,,,,,,
YLR003C,5.53E-07,4.66E-07,5.04E-07,5.21E-07,4.38E-07,4.88E-07,4.51E-07,3.69E-07,3.29E-07
YPR006C,2.93E-06,3.00E-06,3.17E-06,3.67E-06,3.38E-06,4.37E-06,2.80E-06,7.02E-07,3.02E-07
YDR161W,4.91E-08,4.45E-08,2.35E-08,5.38E-08,3.76E-08,4.77E-08,4.09E-08,3.22E-08,4.22E-08
YAL054C,3.76E-05,3.49E-05,2.76E-05,2.51E-05,1.66E-05,1.39E-05,5.26E-06,5.29E-07,5.14E-07
YFL039C,5.08E-05,4.98E-05,5.24E-05,6.20E-05,4.04E-05,4.56E-05,4.68E-05,4.35E-05,3.68E-05
YGL071W,,,,,,,,,
YNR044W,,,,,,,,,
YCL025C,,,,,,,,,
YHR183W,1.72E-05,1.87E-05,2.43E-05,2.79E-05,2.31E-05,2.86E-05,2.93E-05,2.20E-05,2.26E-05
YGR256W,5.62E-06,5.22E-06,3.28E-06,2.17E-06,4.79E-07,1.31E-07,1.04E-07,1.33E-07,1.29E-07
YDL203C,,,,,,,,,
YJL200C,1.73E-06,2.41E-06,3.58E-06,4.08E-06,3.22E-06,3.79E-06,3.86E-06,4.80E-06,4.83E-06
YLR304C,1.45E-05,1.53E-05,2.01E-05,2.38E-05,1.95E-05,2.69E-05,3.31E-05,3.38E-05,2.54E-05
YGL205W,2.91E-06,3.34E-06,2.65E-06,2.23E-06,1.69E-06,1.83E-06,1.21E-06,3.85E-07,3.20E-07
YLR153C,4.16E-06,5.18E-06,9.95E-06,1.28E-05,1.06E-05,1.18E-05,1.45E-05,1.55E-05,1.34E-05
YGL256W,,,6.81E-08,,,,1.29E-07,1.31E-07,1.39E-07
YMR318C,2.95E-06,3.97E-06,7.00E-06,8.99E-06,7.36E-06,8.99E-06,8.86E-06,7.32E-06,6.98E-06
YCR011C,4.18E-08,3.39E-08,2.97E-08,3.85E-08,1.70E-08,2.01E-08,1.60E-08,1.44E-08,9.95E-09
YIL044C,2.15E-07,2.30E-07,2.79E-07,3.32E-07,2.22E-07,2.51E-07,2.94E-07,2.79E-07,2.58E-07
YJR155W,,,,,,,,,
YPL088W,,,,,,,,,
YER045C,,,,,,,,,
YGR037C,3.59E-06,3.55E-06,3.80E-06,4.07E-06,3.22E-06,3.12E-06,3.53E-06,3.08E-06,2.80E-06
YBL015W,1.13E-05,1.39E-05,1.57E-05,1.71E-05,1.45E-05,1.84E-05,2.07E-05,1.61E-05,9.83E-06
YIL107C,4.59E-08,6.49E-08,4.17E-08,1.98E-08,,1.71E-08,,,
YDR376W,2.55E-07,2.36E-07,2.55E-07,3.20E-07,2.34E-07,2.65E-07,2.93E-07,2.77E-07,2.59E-07
YPL252C,,,,,,,,,
YBL030C,2.36E-05,3.15E-05,4.70E-05,5.47E-05,4.18E-05,4.82E-05,5.33E-05,4.85E-05,4.07E-05
YCR010C,1.80E-06,1.01E-06,7.36E-07,5.78E-07,4.64E-07,4.89E-07,,,
YOR129C,,,,,,,,,
YOL136C,,,,,,,,,
YKL192C,5.53E-06,5.89E-06,6.87E-06,7.89E-06,6.54E-06,7.65E-06,8.97E-06,9.25E-06,7.84E-06
YDR448W,,,,,,,,,
YNL107W,,,,,,,,,
YFL030W,2.40E-06,3.59E-06,5.26E-06,6.90E-06,6.67E-06,7.90E-06,8.18E-06,5.70E-06,3.23E-06
YDL175C,,,,,,,,,
YDR264C,,,,6.85E-08,,,6.44E-08,,
YMR072W,2.37E-05,2.18E-05,1.93E-05,1.89E-05,1.24E-05,1.22E-05,1.15E-05,1.02E-05,8.25E-06
YOR014W,5.98E-08,6.34E-08,7.65E-08,8.89E-08,5.08E-08,5.86E-08,5.56E-08,5.56E-08,4.81E-08
YAL016W,1.14E-06,1.14E-06,1.16E-06,1.17E-06,7.65E-07,7.15E-07,6.83E-07,6.46E-07,5.41E-07
YGL190C,6.45E-07,6.56E-07,7.12E-07,7.17E-07,4.65E-07,4.98E-07,4.92E-07,4.75E-07,4.52E-07
YNL331C,,,,,,,,,
YFL056C,,,,,,,,,
YOR302W,,,,,,,,,
YKL106W,3.74E-08,4.96E-08,,,,,,,
YJR108W,,,,,,,,,
YCR088W,2.37E-06,2.44E-06,2.82E-06,3.13E-06,2.48E-06,2.85E-06,2.66E-06,2.61E-06,2.11E-06
YPL267W,,,,,,,,,
YGL055W,9.37E-07,1.51E-06,2.67E-06,2.79E-06,2.10E-06,2.39E-06,3.12E-06,3.07E-06,2.45E-06
YLR027C,3.94E-06,4.57E-06,6.88E-06,7.79E-06,5.86E-06,6.57E-06,7.39E-06,8.31E-06,7.29E-06
YNR016C,1.04E-05,1.07E-05,8.82E-06,8.16E-06,5.56E-06,5.93E-06,6.86E-06,6.35E-06,5.36E-06
YJR025C,1.53E-06,1.63E-06,2.33E-06,2.42E-06,1.56E-06,1.48E-06,1.29E-06,1.26E-06,1.02E-06
YOL165C,,,,,,,,,
YDL243C,,,,,,,,,
YKL112W,4.55E-07,5.19E-07,6.56E-07,7.90E-07,5.74E-07,5.64E-07,6.03E-07,5.94E-07,5.32E-07
YLR131C,,,,,,,,,
YER065C,3.75E-06,5.75E-06,6.93E-06,7.99E-06,6.04E-06,4.72E-06,4.34E-06,2.21E-06,9.83E-07
YJR083C,,,,,,,,,
YMR164C,,,,,,,,,
YLR203C,8.21E-07,8.23E-07,1.19E-06,1.29E-06,1.08E-06,1.19E-06,1.38E-06,1.36E-06,1.09E-06
YMR097C,,,,,,,8.87E-08,8.25E-08,
YGL125W,4.05E-07,5.21E-07,8.14E-07,1.08E-06,1.01E-06,1.41E-06,1.38E-06,1.54E-06,1.49E-06
YKL074C,,,,,,,,,
YOR326W,2.31E-07,2.45E-07,3.37E-07,3.52E-07,2.72E-07,3.19E-07,3.20E-07,3.25E-07,2.97E-07
YAL029C,,,,,,,1.74E-09,,
YHR023W,,,,,,,,,
YMR109W,2.53E-07,2.44E-07,2.86E-07,2.86E-07,1.96E-07,2.18E-07,2.20E-07,2.05E-07,1.94E-07
YEL053C,,,,,,,,,
YHR074W,4.51E-07,4.81E-07,5.62E-07,5.79E-07,4.34E-07,4.09E-07,3.96E-07,3.82E-07,3.53E-07
YJL071W,4.38E-08,5.46E-08,9.18E-08,,5.38E-08,5.28E-08,6.17E-08,7.09E-08,4.20E-08
YHR086W,,,,,,,,,
YNL132W,4.65E-07,5.06E-07,6.22E-07,7.19E-07,5.63E-07,6.22E-07,6.26E-07,7.15E-07,7.13E-07
YER159C,2.84E-07,3.81E-07,4.38E-07,4.27E-07,4.30E-07,4.49E-07,4.59E-07,3.54E-07,3.14E-07
YPL178W,2.29E-06,2.43E-06,2.55E-06,2.90E-06,2.49E-06,2.55E-06,2.55E-06,2.39E-06,2.13E-06
YOR108W,1.08E-06,1.07E-06,1.53E-06,1.58E-06,1.31E-06,1.49E-06,1.55E-06,2.02E-06,2.16E-06
YHR156C,2.94E-08,2.66E-08,3.06E-08,3.12E-08,2.08E-08,2.35E-08,1.89E-08,,
YNL045W,6.91E-07,6.41E-07,6.07E-07,6.02E-07,4.22E-07,4.30E-07,4.02E-07,4.12E-07,3.50E-07
YFR001W,8.35E-07,9.92E-07,1.48E-06,1.89E-06,1.65E-06,2.01E-06,1.78E-06,1.53E-06,1.40E-06
YHR121W,5.65E-07,5.77E-07,8.32E-07,9.80E-07,8.34E-07,9.37E-07,1.02E-06,1.02E-06,9.14E-07
YGR057C,,,,,,,,,
YKL021C,3.97E-07,4.10E-07,5.45E-07,6.57E-07,5.38E-07,6.07E-07,5.85E-07,5.86E-07,5.51E-07
YGR288W,,,,,,,,,
YGR287C,2.96E-08,,3.77E-08,,,,,7.23E-08,5.73E-08
YDL056W,,,,,,,,,
YPR051W,2.00E-07,,2.28E-07,3.49E-07,3.33E-07,4.00E-07,3.42E-07,4.19E-07,4.47E-07
YNL137C,3.69E-07,4.38E-07,7.72E-07,9.40E-07,8.03E-07,1.04E-06,1.17E-06,1.28E-06,1.14E-06
YHR199C-A,,,,,,,,,
YJL116C,,,,,,,,,
YIL043C,2.13E-06,1.85E-06,2.23E-06,2.46E-06,1.89E-06,1.98E-06,1.98E-06,1.85E-06,1.64E-06
YFR047C,1.82E-06,1.58E-06,1.59E-06,1.81E-06,1.52E-06,1.67E-06,1.74E-06,1.56E-06,1.31E-06
YGR147C,1.09E-07,1.42E-07,1.50E-07,1.61E-07,1.36E-07,1.29E-07,1.62E-07,1.65E-07,9.52E-08
YPR131C,,,,1.35E-07,9.91E-08,9.01E-08,1.12E-07,1.31E-07,1.25E-07
YLR457C,,,,,,,,,
YPR155C,1.91E-07,1.81E-07,2.50E-07,1.69E-07,1.86E-07,1.79E-07,1.65E-07,1.27E-07,7.91E-08
YHR004C,,,,,,,,,
YCL017C,7.30E-07,7.36E-07,8.79E-07,1.06E-06,8.74E-07,1.10E-06,1.13E-06,1.12E-06,1.02E-06
YKR103W,,,,,,,,,
YDR176W,,2.11E-08,,,,3.09E-08,2.37E-08,3.61E-08,
YDL208W,4.37E-06,4.06E-06,4.85E-06,5.48E-06,4.37E-06,5.28E-06,5.15E-06,5.46E-06,5.11E-06
YLR138W,,,,,,,,,
YKR048C,1.04E-06,1.09E-06,1.28E-06,1.42E-06,1.14E-06,1.29E-06,1.21E-06,1.33E-06,1.20E-06
YNL240C,,,,,,,,,
YDR162C,1.73E-07,1.39E-07,,,,,,,
YHR124W,,,,,,,,,
YPL226W,9.16E-07,9.41E-07,1.05E-06,1.15E-06,8.92E-07,1.05E-06,1.14E-06,1.50E-06,1.60E-06
YMR285C,2.99E-08,4.37E-08,5.98E-08,1.17E-07,1.10E-07,1.47E-07,1.48E-07,1.93E-07,1.78E-07
YFR002W,1.99E-07,1.89E-07,2.11E-07,2.29E-07,1.69E-07,1.74E-07,1.60E-07,1.79E-07,1.63E-07
YMR023C,,,,,,,,,
YAR033W,,,,,,,,,
YPR118W,4.72E-07,4.93E-07,6.39E-07,7.41E-07,5.55E-07,6.34E-07,5.39E-07,5.22E-07,4.92E-07
YJL050W,2.88E-07,2.88E-07,3.54E-07,4.04E-07,3.40E-07,3.72E-07,4.15E-07,4.82E-07,4.41E-07
YDR493W,7.49E-08,1.01E-07,1.26E-07,1.74E-07,1.52E-07,1.87E-07,3.27E-07,3.77E-07,2.96E-07
YMR069W,,,,,,,,,
YGL122C,3.08E-07,2.95E-07,3.94E-07,4.68E-07,3.41E-07,3.75E-07,3.77E-07,3.89E-07,3.66E-07
YHR193C,1.08E-05,1.12E-05,1.34E-05,1.60E-05,1.28E-05,1.51E-05,1.49E-05,1.47E-05,1.31E-05
YGR031C-A,,,,,,,,,
YGL091C,,,,,,,,,
YDR397C,1.35E-07,,,,1.75E-07,,,,
YJL205C,,,,,,,,,
YBL024W,1.35E-06,1.40E-06,1.74E-06,1.97E-06,1.53E-06,1.79E-06,1.78E-06,1.80E-06,1.67E-06
