gene,rxnID,RMSE,ERROR
YBR029C,r_2433_fwd,2.597439413,0.035528992
YDR298C,r_0226_1,2.597333129,0.035568456
YBR241C,r_4168_1_rvs,2.59717527,0.035627072
YPL252C,r_0530_2,2.596487208,0.03588256
YBR159W,r_2162,2.790125055,0.036018285
YNR008W,r_2958_fwd,2.790343018,0.036099218
YPL061W,r_0177,2.791071152,0.036369586
YKR039W,r_3545_rvs,2.595112793,0.036392903
YOR245C,r_2426,2.791290966,0.036451206
YHR002W,r_3680_fwd,2.594926386,0.036462119
YJL139C,r_0192_4,2.79137177,0.03648121
YCR048W,r_2382_1,2.791382861,0.036485328
YNR008W,r_2995_rvs,2.594453351,0.036637764
YCR048W,r_0131_fwd,2.594177612,0.03674015
YDR322C-A,r_0226_3,2.593792531,0.036883137
YML110C,r_0022,2.793626118,0.037318286
YDR367W,r_3457,2.592565429,0.03733878
YMR256C,r_0438_4,2.793739084,0.037360232
YOR184W,r_0918,2.592424843,0.037390982
YPL036W,r_0227_2,2.592332935,0.037425109
YBR029C,r_2441_rvs,2.794401263,0.03760611
YDL174C,r_0001_2,2.794559181,0.037664747
Q0085,r_0226_2,2.794559181,0.037664747
YBR002C,r_0290_1,2.794559181,0.037664747
YNL267W,r_2839,2.794559181,0.037664747
YNR008W,r_2928_rvs,2.794559181,0.037664747
YKR039W,r_1218_5_fwd,2.794559181,0.037664747
YOR273C,r_1261_2_rvs,2.794559181,0.037664747
YKL004W,r_3446,2.794559181,0.037664747
YDR367W,r_3477,2.794559181,0.037664747
YMR162C,r_3813_2_fwd,2.794559181,0.037664747
YBR046C,r_4158_rvs,2.794559181,0.037664747
YNL331C,r_4176_4_rvs,2.794559181,0.037664747
YER010C,r_4185,2.794559181,0.037664747
YNL335W,r_4210_2_fwd,2.794559181,0.037664747
YOR391C,r_4236_3_rvs,2.794559181,0.037664747
YOL152W,r_4275_5_rvs,2.794559181,0.037664747
YKR093W,r_4387_2_rvs,2.794559181,0.037664747
YEL069C,p_5228_5_rvs,2.794559181,0.037664747
YNL065W,r_2191_fwd,2.79460564,0.037681998
YNL277W,r_0549,2.794607718,0.03768277
YNR008W,r_2963_rvs,2.794869929,0.037780133
YMR083W,r_4671_2,2.794887353,0.037786603
YJL212C,r_1990,2.795051503,0.037847554
YOR245C,r_2414,2.795114155,0.037870818
YKR039W,r_1173_2_fwd,2.795137051,0.03787932
YDL243C,r_4179_2_rvs,2.590983756,0.037926081
YGL001C,r_0234,2.590763096,0.038008015
YMR170C,r_4678_1_rvs,2.795741963,0.038103933
YJL168C,r_4193_3_fwd,2.795838013,0.038139598
YMR101C,r_0297_2,2.796083586,0.038230783
YOR054C,r_0906_1,2.589694147,0.038404933
YGR154C,r_4207_fwd,2.589652508,0.038420394
YDL067C,r_0438_5,2.589482344,0.038483579
YGR087C,r_0567_1,2.796826374,0.038506593
YDR072C,r_3394,2.796917389,0.038540388
YAR035W,r_0252_1,2.797413594,0.038724637
YMR113W,r_0346,2.797459234,0.038741584
YBR229C,r_4165_rvs,2.797470644,0.03874582
YDR208W,r_2862,2.797980805,0.038935251
YJL060W,r_2112_rvs,2.798038794,0.038956783
YHR163W,r_0091_2,2.79838272,0.039084489
YCR034W,r_2159_1,2.58784119,0.039092966
YDL243C,r_4179_2_fwd,2.58766157,0.039159662
YNR008W,r_2966_rvs,2.587498235,0.039220311
YKL069W,r_4202_rvs,2.798823266,0.03924807
YOR245C,r_2380_3,2.799142134,0.039366471
YJR152W,r_4473_1_rvs,2.586985817,0.03941058
YIL013C,r_1278_1_fwd,2.79990273,0.039648893
YKR061W,r_0192_5,2.799977849,0.039676786
YHR201C,r_4333_1_rvs,2.585848341,0.039832943
YOR348C,r_1173_4_rvs,2.800472306,0.039860386
YJL196C,r_2154,2.800822941,0.039990582
YNL267W,r_2851,2.800829877,0.039993157
YAL060W,r_0003_rvs,2.585363328,0.040013036
YPL274W,r_1260_6_rvs,2.585216302,0.040067629
YNL241C,r_0466,2.801865167,0.040377577
YDL100C,r_0348,2.584333495,0.040395429
YJL200C,r_4262_fwd,2.80195631,0.04041142
YDR371W,r_4331_1_fwd,2.80253208,0.040625213
YDR300C,r_0468,2.583687254,0.040635389
YNR019W,r_2396_2,2.583675604,0.040639715
YCL025C,r_1218_2_fwd,2.583649434,0.040649432
YDR367W,r_3492,2.583614811,0.040662288
YMR318C,r_0168_3,2.802940512,0.04077687
YDR531W,r_0842,2.803013057,0.040803807
YEL017C-A,r_0227_1,2.803156639,0.040857122
YNR008W,r_2955_fwd,2.80331178,0.040914728
YER019W,r_0612,2.803604769,0.041023519
YMR272C,r_0269,2.803618898,0.041028766
YNR019W,r_2385_2,2.582182238,0.041194226
YGL205W,r_0125,2.582117995,0.04121808
YNR008W,r_3001_fwd,2.582098241,0.041225415
YPL268W,r_3096,2.804572107,0.041382707
YFL011W,r_4395_6_rvs,2.804784141,0.041461439
YFR033C,r_0439_2,2.581430035,0.041473531
YDR072C,r_3420,2.805220382,0.041623423
YFL001W,r_1095_1_rvs,2.580521253,0.041810976
YDR072C,r_3410,2.578852409,0.042430645
YIL116W,r_0538,2.578816916,0.042443824
YPL076W,r_4234_rvs,2.57850035,0.04256137
YPL087W,r_0340_fwd,2.57812228,0.042701753
YGL077C,r_1149_rvs,2.808899447,0.042989519
YBR002C,r_0298_1,2.577251382,0.043025132
YGR240C,r_0887_2,2.576527903,0.043293771
YJL100W,r_2832,2.810135148,0.043448354
YHR044C,r_4191_2_fwd,2.57595443,0.043506711
YDR367W,r_3500,2.810510071,0.043587569
YPL087W,r_0343,2.575226131,0.04377714
YDL246C,r_0323_1,2.575085771,0.043829258
YDR367W,r_3433,2.574929934,0.043887123
YOL020W,r_1219_5_rvs,2.811634966,0.044005261
YBR132C,r_1260_1_rvs,2.811694121,0.044027226
YIL048W,r_3898_fwd,2.574278398,0.044129049
YDR367W,r_3488,2.574254137,0.044138057
YOR388C,r_0445,2.57423075,0.044146741
YPR140W,r_2786_fwd,2.574208485,0.044155008
YML126C,r_0559,2.57420345,0.044156878
YKL067W,r_0795,2.812209876,0.044218734
YNR072W,p_5228_14_fwd,2.812223406,0.044223758
YAL026C,r_3822_fwd,2.812276681,0.04424354
YJR013W,r_0519_rvs,2.812734375,0.044413489
YDR208W,r_2861,2.573354991,0.044471924
YNL331C,r_4179_4_fwd,2.81298324,0.044505897
YKR039W,r_1214_7_fwd,2.813172685,0.044576241
YPR191W,r_0439_1,2.572979988,0.044611169
YLR305C,r_2821_2,2.572940232,0.044625931
YNL065W,r_2191_rvs,2.572902519,0.044639935
YNR008W,r_3009_rvs,2.813480626,0.044690584
YIL009W,r_4679_3_rvs,2.813561263,0.044720526
YHR119W,r_4193_1_fwd,2.572535268,0.044776301
YDR368W,r_4654_2,2.813736329,0.04478553
YOR011W,r_1147_2_rvs,2.813876971,0.044837753
YNR008W,r_2988_fwd,2.813997813,0.044882624
YMR011W,r_1139_13,2.814069316,0.044909174
YNL318C,r_1135_5,2.814465513,0.045056288
YMR298W,r_0263_1,2.571416812,0.045191601
YOR317W,r_4679_1_rvs,2.570961481,0.045360673
YGL038C,r_4242_fwd,2.815922876,0.045597431
YMR298W,r_0266_2,2.570221804,0.045635327
YGR255C,r_0022,2.570052436,0.045698216
YIR036C,r_4198_rvs,2.569933367,0.045742428
YNR008W,r_3008_rvs,2.817710755,0.046261299
YIL172C,r_0198_4,2.818142628,0.04642166
YGL187C,r_0438_1,2.568077068,0.046431702
YPL087W,r_0342,2.818391745,0.046514161
YMR058W,r_1178_2,2.56748548,0.046651368
YNL267W,r_2846,2.818763734,0.046652287
YNR008W,r_3004_fwd,2.567321104,0.046712404
YOR196C,r_4324_fwd,2.567088518,0.046798767
YBR299W,r_0198_1,2.566670504,0.046953982
YCL009C,r_0097_1,2.819612644,0.046967501
YJR155W,r_4180_3_rvs,2.566213088,0.047123828
YDR367W,r_3486,2.82012393,0.04715735
YNR072W,r_1717_4_rvs,2.565890075,0.047243768
YBR002C,r_0296_1,2.565112131,0.047532631
YBR147W,r_4163_1_rvs,2.565112131,0.047532631
YPL088W,r_4177_6_rvs,2.565112131,0.047532631
YKL004W,r_3443,2.821407086,0.047633806
YGR177C,r_0162_1,2.821494739,0.047666353
YOL096C,r_0532,2.564660977,0.047700152
YBR097W,r_2856,2.821639734,0.047720192
YLR286C,r_4331_2_rvs,2.56460183,0.047722114
YAL012W,r_0815_3_rvs,2.821708315,0.047745657
YNL220W,r_0153,2.821876841,0.047808234
YBR068C,r_1215_1_rvs,2.564066412,0.047920923
YBR192W,r_3960_rvs,2.822261408,0.047951029
YHR092C,r_4395_7_rvs,2.822425279,0.048011878
YDL168W,r_4661_2,2.563759539,0.04803487
YMR162C,r_3816_2_rvs,2.822904265,0.048189733
YHR094C,r_1139_8,2.822951875,0.048207411
YBR029C,r_2438_rvs,2.823203005,0.048300659
YJR077C,r_3961_2_rvs,2.562735632,0.048415063
YDR072C,r_3400,2.823662745,0.048471369
YMR120C,r_0570_2_fwd,2.82425738,0.048692166
YBR069C,r_1223_2_rvs,2.824637925,0.048833468
YDL168W,r_0443,2.561506887,0.048871316
YKR093W,r_4408_2_rvs,2.561430469,0.048899691
YFR044C,r_4214_fwd,2.824851002,0.048912587
YGR015C,r_4690_3,2.561270953,0.048958922
YER060W,r_1176_2_fwd,2.825039248,0.048982486
YML110C,r_0021,2.825472046,0.049143191
YDR368W,r_0168_2,2.825579494,0.049183088
YJL100W,r_2828,2.825591264,0.049187459
YOR161C,r_1684_2_fwd,2.560295836,0.049320999
YGR154C,r_4209_rvs,2.559830315,0.049493854
YOR040W,r_0554,2.826776186,0.049627439
YAL026C,r_3822_rvs,2.558546026,0.049970731
YHL012W,r_1084_1_rvs,2.827893296,0.05004224
YML123C,r_1244_4_rvs,2.828442654,0.050246226
YKL016C,r_0226_2,2.828935173,0.050429106
YBR177C,r_4629_1_fwd,2.557137431,0.050493765
YFL018C,r_0831,2.829167799,0.050515483
YMR101C,r_0299_2,2.829196618,0.050526184
YKL001C,r_0154,2.556925019,0.050572637
YNR008W,r_2905_fwd,2.829326892,0.050574557
YDR342C,r_4468_1_fwd,2.55689983,0.05058199
YJR152W,r_4398_1_fwd,2.82949048,0.0506353
YBR034C,r_0541,2.556680716,0.050663351
YLR410W,r_0089_fwd,2.829929716,0.050798395
YOR273C,r_1263_3_fwd,2.555776477,0.050999109
YJR103W,r_0307_2,2.83052422,0.051019144
YMR205C,r_0887_2,2.830721417,0.051092367
YMR101C,r_0295_2_fwd,2.55548967,0.051105605
YDR352W,r_4162_2_rvs,2.55548967,0.051105605
YOL165C,r_4177_5_rvs,2.55548967,0.051105605
YLR446W,r_4287,2.55548967,0.051105605
YBR029C,r_2436_rvs,2.555203332,0.051211927
YHR137W,r_2117_rvs,2.8313444,0.05132369
YNR008W,r_2886_rvs,2.554881715,0.051331349
YMR006C,r_3058_1,2.554636639,0.051422349
YDR072C,r_3414,2.831983389,0.051560957
YPR156C,r_1262_4_fwd,2.832067013,0.051592008
YBR097W,r_2857,2.554002531,0.051657804
YCR048W,r_2397_1,2.553258565,0.05193405
YNR008W,r_2959_fwd,2.833339021,0.052064325
YJL137C,r_0510_3,2.552637815,0.052164545
YDR017C,r_0093,2.552455048,0.052232409
YLR446W,r_0535_1,2.833966765,0.052297417
YOL122C,r_4587_fwd,2.834008513,0.052312919
YJL214W,r_1166_12,2.834243487,0.052400168
YLL028W,r_1252_1_rvs,2.83510843,0.052721335
YBR002C,r_0295_1_fwd,2.835127558,0.052728438
YBR147W,r_4162_1_rvs,2.835127558,0.052728438
YNL331C,r_4177_4_rvs,2.835127558,0.052728438
YLR446W,r_4285,2.835127558,0.052728438
YDR208W,r_2860,2.550785193,0.052852453
YDR367W,r_3465,2.835573344,0.052893965
YHR137W,r_2119_fwd,2.835583553,0.052897756
YNL315C,r_0226_3,2.835831929,0.052989982
YOR245C,r_2388_3,2.550361842,0.05300965
YOR196C,r_4324_rvs,2.835975561,0.053043315
YMR110C,r_4307_rvs,2.836127304,0.05309966
YGL202W,r_0851_rvs,2.549827001,0.053208245
YEL039C,r_0001_1,2.549728546,0.053244803
YGL256W,r_0167_1,2.549728546,0.053244803
Q0080,r_0226_2,2.549728546,0.053244803
YMR101C,r_0289_2,2.549728546,0.053244803
YPL069C,r_0373,2.549728546,0.053244803
YDR373W,r_2839,2.549728546,0.053244803
YNR008W,r_2928_fwd,2.549728546,0.053244803
YML059C,r_3027,2.549728546,0.053244803
YOL103W,r_1177_2,2.549728546,0.053244803
YDR508C,r_1218_4_rvs,2.549728546,0.053244803
YOR273C,r_1261_2_fwd,2.549728546,0.053244803
YDR367W,r_3446,2.549728546,0.053244803
YKL004W,r_3476,2.549728546,0.053244803
YDR367W,r_3507,2.549728546,0.053244803
YDR342C,r_1877_1_rvs,2.549728546,0.053244803
YIL048W,r_3813_1_rvs,2.549728546,0.053244803
YBR046C,r_4158_fwd,2.549728546,0.053244803
YNL331C,r_4176_4_fwd,2.549728546,0.053244803
YER010C,r_4184_rvs,2.549728546,0.053244803
YFL061W,r_4210_1_rvs,2.549728546,0.053244803
YOR391C,r_4236_3_fwd,2.549728546,0.053244803
YOL152W,r_4275_5_fwd,2.549728546,0.053244803
YKR093W,r_4387_2_fwd,2.549728546,0.053244803
YJR152W,r_4437_1_rvs,2.549728546,0.053244803
YEL069C,p_5228_5_fwd,2.549728546,0.053244803
YJR158W,r_1717_3_rvs,2.836788806,0.053345286
YIL013C,r_1148_1_rvs,2.837010985,0.053427784
YGR012W,r_4249_rvs,2.837025533,0.053433186
YDR368W,r_4672_2,2.549199109,0.053441392
YNR019W,r_2381_2,2.837295522,0.053533438
YDR208W,r_2865,2.837967674,0.053783018
YBR110W,r_0228,2.838403021,0.05394467
YLL028W,r_1260_4_fwd,2.547718303,0.053991239
YKR093W,r_4408_2_fwd,2.547570114,0.054046264
YKL103C,r_4204_rvs,2.839139973,0.054218312
YOR011W,r_1148_2_fwd,2.546958263,0.054273454
YOR374W,r_0178_2,2.546663246,0.054382999
YNR008W,r_2901_fwd,2.546359892,0.054495638
YNR008W,r_2901_rvs,2.546137237,0.054578314
YGR260W,r_1235_rvs,2.545545043,0.054798205
YBR291C,r_1128_rvs,2.545173639,0.054936113
YBR208C,r_0191,2.544772302,0.055085136
YDL168W,r_4652_2,2.544534299,0.055173511
YDR452W,r_4333_2_rvs,2.544525948,0.055176612
YNR008W,r_3005_fwd,2.54450725,0.055183554
YBR021W,r_1272,2.842032658,0.055292412
YJR048W,r_0439_2,2.842155933,0.055338186
YJL219W,r_4395_11_fwd,2.543832083,0.055434255
YNR008W,r_2885_rvs,2.5438141,0.055440932
YKL004W,r_3453,2.54373849,0.055469008
YMR272C,r_0268,2.543069242,0.05571751
YOR316C,r_4195_2_rvs,2.542970951,0.055754007
YMR101C,r_0284_2,2.542954745,0.055760024
YOR273C,r_1262_3_fwd,2.843425074,0.055809439
YNL191W,r_4171,2.843603731,0.055875777
YBR241C,r_1805_1_rvs,2.542415605,0.055960216
YNR008W,r_2945_fwd,2.844351304,0.056153363
YHR018C,r_0207_rvs,2.844353806,0.056154292
YKL216W,r_0453,2.541765762,0.056201513
YKL152C,r_0893_2_rvs,2.54159214,0.056265982
YPL262W,r_0451_fwd,2.541108553,0.056445545
YOR245C,r_2387_3,2.540953658,0.05650306
YKL218C,r_4206_rvs,2.540908721,0.056519746
YJR095W,r_1265,2.540294676,0.056747751
YBR092C,r_0116_3,2.540245358,0.056766064
YDR072C,r_3399,2.539916045,0.056888342
YCL025C,r_1223_3_fwd,2.539872579,0.056904482
YDR242W,r_4230_fwd,2.538649622,0.057358586
YDL045C,r_1790,2.53864295,0.057361063
YGR216C,r_4234_rvs,2.538581935,0.057383719
YOR374W,r_4678_3_rvs,2.847864292,0.057457792
YMR169C,r_0172_2,2.538379613,0.057458844
YDR072C,r_3403,2.538010101,0.05759605
YPL095C,r_4633_2_fwd,2.537984842,0.057605429
YAL022C,r_1132,2.537791906,0.05767707
YGL104C,r_4168_2_rvs,2.537322817,0.05785125
YHR137W,r_2119_rvs,2.849102778,0.057917662
YGR256W,r_0889_1,2.537097274,0.057934998
YBR029C,r_2437_rvs,2.849343031,0.058006871
YPL053C,r_0192_8,2.536880573,0.058015462
YLR305C,r_2827_2,2.536370149,0.058204991
YGL167C,r_4238,2.850257614,0.058346471
YKR009C,r_2254,2.535919894,0.058372178
YOR306C,r_2040,2.850765227,0.058534956
YOL165C,r_4180_5_rvs,2.850966249,0.058609598
YFL011W,r_1135_2,2.535174407,0.058648989
YJR152W,r_4471_1_rvs,2.535131802,0.058664809
YBR192W,r_3959_rvs,2.851138986,0.058673738
YIL013C,r_1225_1_rvs,2.534896445,0.058752201
YFL058W,r_1603,2.851898258,0.058955668
YMR110C,r_4304_fwd,2.533864624,0.059135333
YOL140W,r_0118,2.533806777,0.059156812
YHR002W,r_3680_rvs,2.53352108,0.059262896
YPL227C,r_4328_rvs,2.533469899,0.0592819
YEL039C,r_0001_3,2.85279142,0.059287314
YBR002C,r_0291_1,2.85279142,0.059287314
YNL267W,r_2840,2.85279142,0.059287314
YIL013C,r_1162_1_rvs,2.85279142,0.059287314
YBR068C,r_1219_1_fwd,2.85279142,0.059287314
YGR138C,r_1262_1_rvs,2.85279142,0.059287314
YKL004W,r_3447,2.85279142,0.059287314
YDR367W,r_3478,2.85279142,0.059287314
YIL048W,r_3815_1_fwd,2.85279142,0.059287314
YGL047W,r_4159_fwd,2.85279142,0.059287314
YOL165C,r_4176_5_rvs,2.85279142,0.059287314
YER042W,r_4186_rvs,2.85279142,0.059287314
YFL060C,r_4211_1_fwd,2.85279142,0.059287314
YPL280W,r_4236_4_rvs,2.85279142,0.059287314
YOR381W,r_4275_6_rvs,2.85279142,0.059287314
YDL245C,r_4395_1_rvs,2.85279142,0.059287314
YFL011W,p_5228_6_rvs,2.85279142,0.059287314
YLR372W,r_2159_2,2.853017263,0.059371173
YAL061W,r_4153,2.533163582,0.059395641
YNR008W,r_2997_fwd,2.532808189,0.059527604
YDR072C,r_3398,2.8537447,0.059641282
YDR342C,r_1707_1_rvs,2.532357963,0.05969478
YNL256W,r_0351,2.854244559,0.059826887
YCL050C,r_0224,2.854677241,0.059987549
YOL020W,r_1223_6_rvs,2.855602329,0.060331049
YNR008W,r_2914_rvs,2.530466275,0.060397194
YLR092W,r_1266_2,2.855787239,0.060399709
YNR008W,r_2925_fwd,2.530152714,0.060513624
YKL088W,r_0906_2,2.530128266,0.060522702
YGR060W,r_0240,2.856286242,0.060584997
YBR241C,r_4169_1_fwd,2.856326888,0.06060009
Q0085,r_0226_1,2.857028609,0.06086065
YCR034W,r_2156,2.529156089,0.060883687
YEL047C,r_0455_fwd,2.857153303,0.060906951
YEL058W,r_0882_rvs,2.528629353,0.061079273
YNL048W,r_4311_fwd,2.528626595,0.061080297
YBR296C,r_1244_1_rvs,2.857710285,0.061113767
YEL070W,r_4183_1_rvs,2.857802256,0.061147918
YKL004W,r_3432,2.857983511,0.06121522
YPL088W,r_4180_6_rvs,2.857986557,0.061216352
YDR315C,r_0571,2.85814283,0.061274378
YJR152W,r_4402_1_fwd,2.527964761,0.061326047
YLR258W,r_0510_4,2.527342717,0.061557022
YPL274W,r_1260_6_fwd,2.527276043,0.061581778
YEL031W,r_4181_fwd,2.859456336,0.061762104
YMR110C,r_4299_rvs,2.859621878,0.061823573
YPL271W,r_0226_2,2.526449908,0.061888536
YJR109C,r_0250,2.859822899,0.061898215
YDR367W,r_3454,2.524918338,0.062457232
YHR208W,r_1088_fwd,2.5248754,0.062473176
YJR105W,r_0142,2.861400836,0.062484128
YPR140W,r_2785_fwd,2.861717469,0.062601699
YBR145W,r_0182_1,2.861780562,0.062625127
Q0275,r_0438_2,2.524413759,0.062644591
YDR508C,r_2045_fwd,2.524176726,0.062732605
YIL111W,r_0438_3,2.86249684,0.062891092
YOR334W,r_4327_1_rvs,2.523547263,0.062966335
YLR240W,r_2857,2.523187249,0.063100014
YMR110C,r_4306_rvs,2.523065754,0.063145127
YOR011W,r_1148_2_rvs,2.863332914,0.06320154
YGL142C,r_0522_fwd,2.522864068,0.063220016
YGL008C,r_0227_1,2.864227914,0.063533868
YKL060C,r_0450_fwd,2.864581657,0.063665218
YDR529C,r_0439_2,2.521384136,0.063769538
YFR053C,r_0535_2,2.865289935,0.063928213
YKL067W,r_0798,2.520556517,0.064076846
YMR256C,r_0438_1,2.865802818,0.064118655
YMR293C,r_0199_2,2.520392219,0.064137853
YAL054C,r_0112_1,2.520014569,0.064278081
YEL071W,r_0001_3,2.519827082,0.064347698
YMR101C,r_0291_2,2.519827082,0.064347698
YDR373W,r_2841,2.519827082,0.064347698
YOR011W,r_1162_2_fwd,2.519827082,0.064347698
YBR068C,r_1219_1_rvs,2.519827082,0.064347698
YLL028W,r_1262_2_fwd,2.519827082,0.064347698
YDR367W,r_3448,2.519827082,0.064347698
YKL004W,r_3478,2.519827082,0.064347698
YBR070C,r_4159_rvs,2.519827082,0.064347698
YPL088W,r_4176_6_fwd,2.519827082,0.064347698
YER087W,r_4187,2.519827082,0.064347698
YFL060C,r_4211_1_rvs,2.519827082,0.064347698
YOR384W,r_4275_7_fwd,2.519827082,0.064347698
YDR342C,r_4395_2_fwd,2.519827082,0.064347698
YHR092C,p_5228_7_fwd,2.519827082,0.064347698
YML059C,r_3028,2.866424744,0.064349586
YDR208W,r_2867,2.866772411,0.06447868
YNR072W,r_4395_14_fwd,2.518917105,0.064685586
YNR008W,r_2899_fwd,2.518490302,0.064844065
YNR008W,r_2909_fwd,2.867786975,0.064855404
YNL065W,r_1795_fwd,2.86794869,0.064915452
YEL042W,r_0791,2.868178482,0.065000777
YGR183C,r_0439_1,2.868464704,0.065107056
YOL011W,r_3078,2.517754766,0.065117182
YMR272C,r_0267,2.517402739,0.065247895
YLR201C,r_0532,2.517122955,0.065351783
YHR183W,r_0889_2,2.516953911,0.065414552
YCR048W,r_2383_1,2.869535942,0.065504824
YDL168W,r_0169_2,2.51667601,0.065517741
YBR029C,r_2434_rvs,2.869775219,0.065593671
YIL053W,r_4435_1,2.870350066,0.065807121
YPL265W,r_1173_5_rvs,2.515511132,0.065950279
YDR072C,r_3416,2.870899957,0.066011305
YGL006W,r_4237,2.515323803,0.066019837
YMR110C,r_4295_fwd,2.871062973,0.066071835
YBR068C,r_1215_1_fwd,2.871252758,0.066142305
YDR242W,r_4231_fwd,2.514838278,0.066200121
YOL077W-A,r_0226_3,2.871456832,0.066218081
YLR214W,r_4275_3_rvs,2.871530001,0.06624525
YLR359W,r_0152_rvs,2.514644945,0.066271908
YGR191W,r_4590_rvs,2.514171902,0.066447557
YLR393W,r_0226_3,2.514073637,0.066484044
YJR019C,r_2235,2.87256701,0.066630308
YDR345C,r_1139_4,2.513281774,0.066778076
YJL100W,r_2833,2.513250478,0.066789696
YIL160C,r_0107,2.513092725,0.066848273
YER052C,r_0215,2.512388614,0.06710972
YKR039W,r_1260_3_fwd,2.873975373,0.067153256
YHR092C,r_1877_2_fwd,2.874079056,0.067191755
YOR065W,r_0439_2,2.512155685,0.06719621
YDR093W,r_4457_fwd,2.87445415,0.067331033
YCL025C,r_1215_2_fwd,2.51170008,0.067365384
YNR008W,r_2977_rvs,2.51160706,0.067399924
YLR138W,r_1258_2_fwd,2.511496553,0.067440957
YDR452W,r_4333_2_fwd,2.511412105,0.067472314
YOL061W,r_0916_5,2.511175896,0.067560022
YGL205W,r_2244,2.875188162,0.067603584
YNR008W,r_3009_fwd,2.511014566,0.067619926
YLR153C,r_0114,2.510461147,0.06782542
YGR289C,r_1227_3,2.876792604,0.068199339
YLL058W,r_4484_2_fwd,2.50923973,0.068278951
YLR410W,r_0089_rvs,2.87712744,0.068323669
YBR291C,r_1128_fwd,2.509100783,0.068330545
YMR318C,r_4654_3,2.878193306,0.068719442
YJL219W,r_1135_3,2.5078921,0.068779348
YGL065C,r_4243_fwd,2.507346632,0.068981889
YNR008W,r_2900_fwd,2.878908117,0.068984863
YKL035W,r_1084_2_fwd,2.50671154,0.069217709
YHR051W,r_0438_1,2.506465566,0.069309043
YBL099W,r_0226_3,2.506339025,0.06935603
YDL067C,r_0438_4,2.880429566,0.069549801
YDR368W,r_4663_2,2.505587527,0.069635073
Q0045,r_0438_4,2.88117352,0.069826044
YLR100W,r_0236,2.505068704,0.06982772
YGL119W,r_0021,2.504748452,0.069946635
YOR245C,r_2378_3,2.881673016,0.070011515
YLL028W,r_1263_2_fwd,2.504551077,0.070019924
YKL004W,r_3485,2.504279343,0.070120823
YNR008W,r_2951_fwd,2.504277351,0.070121563
YDR072C,r_3396,2.503875429,0.070270803
YBR145W,r_0166_1,2.503787085,0.070303606
YER015W,r_4679_2_fwd,2.882695959,0.07039135
YDR367W,r_3462,2.50329225,0.070487347
YOR245C,r_2400,2.503203113,0.070520444
YDL093W,r_0362_2,2.503149227,0.070540453
YKR097W,r_0884,2.502933143,0.070620689
YDR051C,r_4225_1_fwd,2.883573055,0.07071703
YJR143C,r_0362_3,2.883754017,0.070784224
YER056C,r_1176_1_rvs,2.502396659,0.070819894
YGL205W,r_2239,2.883934925,0.070851398
YCR024C-A,r_0227_2,2.884270192,0.070975888
YKR093W,r_4398_2_fwd,2.501629892,0.071104607
YGR282C,r_0370_2,2.884672109,0.071125126
YCR011C,r_4174_rvs,2.501538272,0.071138627
YDR508C,r_1214_4_rvs,2.501259012,0.07124232
YFL030W,r_0156,2.500783381,0.07141893
YEL069C,r_4395_5_rvs,2.886132974,0.071667569
YKR039W,r_1173_2_rvs,2.500109446,0.071669173
YHR094C,r_4395_8_fwd,2.499983943,0.071715774
YBR069C,r_1224_2_rvs,2.499702781,0.071820174
YBR002C,r_0285_1,2.49958378,0.071864361
YBR002C,r_0287_1,2.887073815,0.072016918
YOR245C,r_2389_3,2.499167226,0.072019034
YDR158W,r_0219,2.887207495,0.072066556
YNR008W,r_2976_rvs,2.49901595,0.072075205
YJR152W,r_4398_1_rvs,2.498664204,0.072205814
YNR008W,r_2904_fwd,2.49772685,0.072553869
YCR048W,r_2380_1,2.497455079,0.072654782
YDR437W,r_4234_rvs,2.497385365,0.072680668
YNR019W,r_0132_2_fwd,2.497283842,0.072718365
YBL042C,r_1274,2.497267919,0.072724277
YNR008W,r_2938_fwd,2.889501917,0.072918511
YER019W,r_0613,2.889753545,0.073011945
YNL275W,r_4588_rvs,2.49621418,0.073115548
YLL028W,r_1261_1_fwd,2.890579115,0.073318492
YDR529C,r_0439_1,2.890589042,0.073322178
YDL245C,p_5228_1_rvs,2.495321799,0.073446903
YGL191W,r_0438_3,2.495212684,0.073487419
YGL205W,r_2240,2.495111488,0.073524995
YGL065C,r_4243_rvs,2.891221558,0.073557042
YGL205W,r_2243,2.891570134,0.073686473
YIL125W,r_0831,2.892219345,0.073927536
YOR245C,r_2417,2.49400422,0.073936141
YGL256W,r_4662_1,2.493995214,0.073939485
YGR036C,r_4250_fwd,2.892265413,0.073944642
YGL225W,r_1803_fwd,2.493594494,0.074088279
YGR087C,r_4669_1,2.493353736,0.074177676
YOR245C,r_2423,2.893299061,0.074328452
YLR295C,r_0226_3,2.492928798,0.074335463
YOR273C,r_1251_2_rvs,2.89336096,0.074351436
YER019W,r_0608,2.893915569,0.074557371
YNR008W,r_2957_fwd,2.492259925,0.074583826
YFR015C,r_0510_1,2.894168679,0.074651355
Q0250,r_0438_5,2.492040114,0.074665446
YBR002C,r_0288_1,2.491929824,0.074706398
YNL267W,r_2843,2.49165307,0.074809161
YDR367W,r_3458,2.894801887,0.074886476
YDL247W,r_1166_2,2.491090096,0.075018202
YFR019W,r_2876,2.491069704,0.075025774
YPL189W,r_1171_3,2.89546872,0.075134081
YPL271W,r_0226_3,2.895573214,0.075172882
