all_gene,prot.1,prot.2,prot.3,prot.4,prot.5,prot.6,prot.7,prot.8,prot.9
YBR149W,9.37e-06,9.38e-06,9.45e-06,9.26e-06,6.22e-06,5.93e-06,4.59e-06,3.37e-06,2.35e-06
YNR019W,2.08e-07,2.66e-07,2.39e-07,3.09e-07,1.63e-07,1.55e-07,1.8e-07,2.46e-07,2.2e-07
YMR027W,1.06e-06,1.1e-06,1.27e-06,1.33e-06,9.49e-07,1.04e-06,9.81e-07,9.91e-07,8.83e-07
YNL001W,1.45e-07,1.41e-07,2.05e-07,2.23e-07,1.52e-07,2.61e-07,1.99e-07,2.06e-07,1.79e-07
YIL010W,9.67e-07,8.69e-07,1.3e-06,1.5e-06,1.18e-06,1.47e-06,1.35e-06,1.08e-06,8.75e-07
YEL055C,7.98e-08,9.16e-08,1.45e-07,1.53e-07,1.47e-07,1.53e-07,1.8e-07,1.66e-07,1.48e-07
YJR043C,7.1e-08,8.34e-08,1.16e-07,1.29e-07,9.77e-08,1.22e-07,1.09e-07,1.37e-07,8.31e-08
YOL057W,5.1e-07,5.08e-07,5.68e-07,5.66e-07,4e-07,4.17e-07,3.99e-07,3.84e-07,3.17e-07
YPR183W,3.67e-06,3.48e-06,3.71e-06,4.24e-06,3.29e-06,3.49e-06,3.59e-06,3.13e-06,2.59e-06
YGL196W,5.11e-07,6.15e-07,5.73e-07,5.94e-07,3.66e-07,3.48e-07,3.1e-07,2.46e-07,1.67e-07
YHR132C,7.35e-07,6.47e-07,6.66e-07,7.2e-07,4.72e-07,4.66e-07,3.78e-07,3.23e-07,3.07e-07
YHL030W,1.11e-07,1.17e-07,1.56e-07,1.58e-07,1.1e-07,1.32e-07,1.34e-07,1.23e-07,1.31e-07
YIR004W,4.36e-07,4.09e-07,5.86e-07,6.9e-07,5.98e-07,7.23e-07,7.47e-07,7.38e-07,6.01e-07
YDL174C,2.8e-06,2.98e-06,3.99e-06,4.73e-06,4.19e-06,5.26e-06,5.79e-06,4.98e-06,4e-06
YLL008W,1.75e-07,1.82e-07,2.71e-07,3.19e-07,2.74e-07,3.5e-07,3.55e-07,3.96e-07,3.93e-07
YGR001C,9.21e-07,9.7e-07,1.2e-06,1.21e-06,1.16e-06,1.22e-06,1.23e-06,1.23e-06,1.11e-06
YDR211W,4.23e-07,4.32e-07,5.25e-07,6.08e-07,4.79e-07,5.53e-07,5.42e-07,5.45e-07,6.22e-07
YPL101W,2.99e-07,3.04e-07,3.45e-07,4.32e-07,2.47e-07,2.53e-07,2.54e-07,2.76e-07,2.9e-07
YDR516C,1.64e-06,1.18e-06,8.57e-07,9.24e-07,6.35e-07,7.81e-07,7.46e-07,7.95e-07,7.11e-07
YKR071C,1.9e-07,2.11e-07,2.9e-07,4.57e-07,3.37e-07,4.87e-07,4.86e-07,5.91e-07,6.28e-07
YBR281C,1.21e-07,6.78e-08,1.16e-07,1.11e-07,9.99e-08,1.51e-07,2.05e-07,2.65e-07,1.02e-07
YNR015W,1.65e-07,1.96e-07,2.79e-07,3.64e-07,3.18e-07,3.81e-07,3.72e-07,3.26e-07,3.05e-07
YLR401C,2.14e-07,2.35e-07,3.42e-07,3.69e-07,2.31e-07,2.96e-07,3.52e-07,3.71e-07,3.51e-07
YKL204W,2.38e-07,2.5e-07,3.24e-07,3.6e-07,2.81e-07,3.58e-07,3.44e-07,3.14e-07,2.71e-07
YBL101C,1.16e-07,1.31e-07,2.1e-07,2.11e-07,1.18e-07,1.22e-07,9.49e-08,6.99e-08,4.4e-08
YER176W,2.5e-08,1.14e-08,1.14e-08,1.93e-08,1.65e-08,1.88e-08,1.96e-08,2.16e-08,1.9e-08
YBR078W,4.03e-06,5.24e-06,7.16e-06,8.11e-06,5.51e-06,5.49e-06,5.29e-06,5.4e-06,4.87e-06
YEL015W,4.21e-07,4.36e-07,5.62e-07,6.76e-07,5.15e-07,5.56e-07,5.45e-07,5.42e-07,4.89e-07
YDR424C,1.69e-06,1.43e-06,1.36e-06,1.5e-06,1.08e-06,1.26e-06,1.16e-06,1.02e-06,8.6e-07
YBL001C,6.53e-06,6.93e-06,6.98e-06,7.16e-06,4.76e-06,5.19e-06,4.59e-06,3.78e-06,2.67e-06
YAL003W,1.48e-05,1.51e-05,1.9e-05,2.21e-05,1.82e-05,2.23e-05,2.37e-05,2.57e-05,2.34e-05
YKL081W,6.14e-06,7e-06,1.05e-05,1.31e-05,1.1e-05,1.41e-05,1.55e-05,1.7e-05,1.59e-05
YGR271C-A,3.08e-07,3.04e-07,4.21e-07,4.77e-07,4.67e-07,5.1e-07,5.05e-07,4.92e-07,4.68e-07
YKL172W,8.26e-07,9.33e-07,1.3e-06,1.54e-06,1.25e-06,1.49e-06,1.51e-06,1.53e-06,1.46e-06
YGR054W,9.47e-07,1.09e-06,1.55e-06,1.93e-06,1.63e-06,2.07e-06,2.29e-06,2.51e-06,2.29e-06
YBR079C,2.28e-06,2.51e-06,3.27e-06,3.95e-06,3.2e-06,3.87e-06,4.12e-06,4.25e-06,3.93e-06
YDR512C,1.45e-07,1.1e-07,1.55e-07,1.9e-07,1.64e-07,2.04e-07,2.07e-07,2.19e-07,1.92e-07
YFL048C,2.21e-07,2.12e-07,2.43e-07,2.31e-07,1.69e-07,1.96e-07,1.77e-07,1.45e-07,1.23e-07
YBR252W,1.35e-06,1.41e-06,2.2e-06,2.6e-06,2.28e-06,2.67e-06,2.62e-06,2.52e-06,2.23e-06
YBL047C,1.03e-06,1.04e-06,1.2e-06,1.25e-06,9.65e-07,1.08e-06,1.05e-06,1.04e-06,9.05e-07
YLR069C,5.51e-07,5.65e-07,1.04e-06,1.26e-06,1.08e-06,1.47e-06,1.62e-06,1.69e-06,1.47e-06
YLR285W,5.37e-07,4.89e-07,5.81e-07,6.79e-07,5.76e-07,6.31e-07,6.02e-07,8.1e-07,8.62e-07
YMR146C,1.47e-06,1.53e-06,2.02e-06,2.46e-06,2.05e-06,2.48e-06,2.62e-06,2.64e-06,2.44e-06
YLR192C,3.46e-06,2.93e-06,3.64e-06,4.09e-06,3.16e-06,3.63e-06,3.83e-06,4.07e-06,3.71e-06
YCL045C,2.46e-07,2.61e-07,2.81e-07,2.62e-07,1.88e-07,1.82e-07,1.9e-07,1.55e-07,1.29e-07
YGL231C,3.12e-07,3.44e-07,3.56e-07,2.78e-07,3.32e-07,2.92e-07,2.24e-07,1.99e-07,2.15e-07
YGR254W,0.000124317,0.0001232,8.1e-05,6.18e-05,2.09e-05,1.12e-05,1.28e-05,1.39e-05,1.11e-05
YGR083C,5.69e-07,5.61e-07,6.64e-07,7.14e-07,5.26e-07,5.83e-07,6.01e-07,6.06e-07,6.4e-07
YOR260W,3.98e-07,4.08e-07,4.86e-07,5.01e-07,4.86e-07,4.7e-07,5.03e-07,5.56e-07,5.39e-07
YOR361C,2.24e-06,2.48e-06,3.26e-06,3.86e-06,3.17e-06,3.84e-06,4.12e-06,4.32e-06,3.96e-06
YDR429C,2.91e-06,3.09e-06,3.75e-06,4.25e-06,3.52e-06,4.37e-06,4.92e-06,4.8e-06,3.84e-06
YMR031C,2.81e-06,2.98e-06,2.64e-06,2.49e-06,1.58e-06,1.53e-06,1.25e-06,1.21e-06,9.39e-07
YNL084C,5.62e-07,5.21e-07,5.31e-07,6.36e-07,4.31e-07,6.02e-07,4.99e-07,5.3e-07,4.5e-07
YIL005W,2.26e-07,2.26e-07,2.47e-07,2.49e-07,1.49e-07,1.7e-07,1.26e-07,1.15e-07,1.09e-07
YGR189C,1.55e-07,1.46e-07,1.76e-07,1.43e-07,8.37e-08,1.12e-07,1.08e-07,1.2e-07,1.33e-07
YIL035C,3.09e-07,2.9e-07,3.23e-07,3.38e-07,2.94e-07,3e-07,3.25e-07,3.77e-07,2.7e-07
YGL019W,9.3e-07,9.07e-07,1.04e-06,1.12e-06,8.53e-07,1.03e-06,9.5e-07,9.7e-07,8.03e-07
YJR032W,1.74e-07,1.73e-07,1.76e-07,2.47e-07,1.34e-07,1.4e-07,1.68e-07,1.44e-07,1.66e-07
YAL012W,1.17e-05,1.26e-05,1.48e-05,1.82e-05,1.48e-05,1.83e-05,1.91e-05,1.93e-05,1.9e-05
YDR047W,7.97e-07,7.53e-07,9.02e-07,9.91e-07,7.71e-07,7.98e-07,7.95e-07,7.84e-07,7.2e-07
YGR012W,2.9e-07,3.64e-07,4.33e-07,4.8e-07,3.15e-07,3.77e-07,3.73e-07,3.65e-07,3.21e-07
YDL031W,1.46e-07,1.71e-07,2.33e-07,2.76e-07,2.17e-07,2.55e-07,2.66e-07,2.6e-07,2.51e-07
YLL011W,1.06e-07,1.15e-07,1.5e-07,1.93e-07,1.68e-07,2.03e-07,2.44e-07,2.57e-07,2.52e-07
YJL062W-A,1.18e-06,1.19e-06,1.58e-06,1.78e-06,1.61e-06,1.8e-06,2.15e-06,2.14e-06,1.61e-06
YDL067C,9.03e-06,8.77e-06,8.51e-06,9.84e-06,7.35e-06,9.18e-06,1e-05,9.83e-06,7.6e-06
YBL059C-A,6.74e-07,9.23e-07,1.35e-06,1.63e-06,1.48e-06,1.98e-06,2.47e-06,2.63e-06,2.16e-06
YNR001C,1.93e-05,1.99e-05,2.26e-05,2.72e-05,2.44e-05,3.43e-05,4.33e-05,3.63e-05,2.42e-05
YMR244C-A,1.1e-06,1.09e-06,1.38e-06,1.57e-06,1.23e-06,1.45e-06,1.52e-06,1.56e-06,1.28e-06
YJR048W,1.14e-05,1.28e-05,1.9e-05,2.64e-05,2.46e-05,3.42e-05,4.44e-05,4.72e-05,3.58e-05
YOR046C,1.7e-06,1.56e-06,1.65e-06,1.88e-06,1.36e-06,1.62e-06,1.65e-06,1.81e-06,1.67e-06
YKR024C,1.54e-07,8.82e-08,1.07e-07,1.56e-07,1.53e-07,1.46e-07,1.18e-07,1.54e-07,1.58e-07
YKL149C,4.63e-08,4.37e-08,4.29e-08,4.89e-08,4.49e-08,4.67e-08,3.2e-08,2.49e-08,2.35e-08
YGL027C,2.19e-07,2.03e-07,2.33e-07,2.22e-07,1.5e-07,1.72e-07,1.45e-07,1.69e-07,1.2e-07
YML078W,6.34e-06,6.63e-06,8.86e-06,1.04e-05,8.4e-06,1.02e-05,1.11e-05,1.1e-05,8.69e-06
YDR304C,1.94e-06,1.82e-06,2.23e-06,2.19e-06,1.64e-06,1.8e-06,1.37e-06,1.19e-06,1.08e-06
YDR155C,0.000106128,0.000105347,9.04e-05,8.27e-05,4.44e-05,4.07e-05,4.17e-05,4.64e-05,4.19e-05
YOR042W,7.72e-07,7.33e-07,6.56e-07,6.93e-07,4.59e-07,5.25e-07,4.38e-07,4.87e-07,4.86e-07
YHR057C,6.32e-07,5.5e-07,7.49e-07,7.95e-07,5.71e-07,7.06e-07,4.9e-07,3.39e-07,3.26e-07
YKL087C,1.5e-07,1.84e-07,3.34e-07,4.1e-07,3.23e-07,4.27e-07,5.4e-07,6.42e-07,6.18e-07
YHR109W,6.39e-08,6.9e-08,7.93e-08,9.43e-08,6.44e-08,8.1e-08,9.67e-08,1.01e-07,7.26e-08
YBR112C,6.76e-07,7.62e-07,1.02e-06,1.13e-06,9.43e-07,1.08e-06,1.01e-06,1.05e-06,9.32e-07
YML070W,2.63e-06,2.51e-06,2.47e-06,2.5e-06,1.76e-06,1.71e-06,1.56e-06,1.59e-06,1.44e-06
YLR270W,3.18e-06,2.82e-06,2.59e-06,2.29e-06,1.34e-06,1.11e-06,9.82e-07,9.73e-07,8.32e-07
YKL054C,2.04e-06,2.08e-06,2.55e-06,3e-06,2.48e-06,2.91e-06,2.98e-06,2.94e-06,2.61e-06
YDL160C,8.51e-07,8.43e-07,1.11e-06,1.31e-06,1.05e-06,1.17e-06,1.17e-06,1.33e-06,1.3e-06
YGR113W,7.16e-08,7.77e-08,8.35e-08,1.06e-07,8.68e-08,8.47e-08,8.44e-08,6.81e-08,6.35e-08
YPL170W,2.96e-07,3.38e-07,4.33e-07,3.54e-07,1.62e-07,1.24e-07,1.51e-07,9.1e-08,1.03e-07
YJR014W,1.49e-06,1.38e-06,1.66e-06,1.88e-06,1.44e-06,1.7e-06,1.68e-06,1.74e-06,1.56e-06
YNL118C,9.52e-08,1.08e-07,1.42e-07,1.58e-07,1.31e-07,1.43e-07,1.47e-07,1.45e-07,1.39e-07
YJR139C,1.14e-05,1.22e-05,1.56e-05,1.79e-05,1.36e-05,1.59e-05,1.61e-05,1.54e-05,1.4e-05
YLL001W,9.88e-07,9.96e-07,1.42e-06,1.68e-06,1.45e-06,1.81e-06,2.09e-06,2.05e-06,1.55e-06
YIL103W,2.7e-08,3.29e-08,4.04e-08,3.75e-08,3.49e-08,4.71e-08,4.2e-08,4.75e-08,3.56e-08
YKL191W,1.59e-07,1.69e-07,2.11e-07,2.46e-07,2.18e-07,2.73e-07,2.85e-07,3e-07,3.02e-07
YDL101C,3.43e-08,3.86e-08,5.02e-08,5.43e-08,3.91e-08,4.25e-08,4.46e-08,4.28e-08,3.54e-08
YOL149W,2.14e-07,2.01e-07,2.44e-07,3.7e-07,2.69e-07,3.02e-07,3.07e-07,3.25e-07,2.84e-07
YDR051C,4.22e-07,3.19e-07,3.42e-07,3.76e-07,3.31e-07,3.85e-07,4.05e-07,3.53e-07,3.63e-07
YHR113W,1.91e-06,1.54e-06,1.49e-06,1.49e-06,1.12e-06,1.13e-06,1.08e-06,9.43e-07,7.81e-07
YJR070C,1.93e-06,2.24e-06,3.1e-06,4.1e-06,3.29e-06,4.26e-06,4.45e-06,4.91e-06,4.84e-06
YDR068W,2.32e-07,2.41e-07,2.42e-07,2.24e-07,2.46e-07,2.09e-07,2.19e-07,2.15e-07,1.67e-07
YLR172C,8.82e-07,7.68e-07,9.95e-07,1.07e-06,9.19e-07,1.13e-06,1.13e-06,1.15e-06,1.05e-06
YDL219W,1.15e-06,1.12e-06,1.43e-06,1.69e-06,1.27e-06,1.32e-06,1.41e-06,1.53e-06,1.44e-06
YOR375C,9.35e-06,1.58e-05,3.69e-05,5.09e-05,4.66e-05,5.3e-05,4.93e-05,4.84e-05,4.5e-05
YDL086W,4.47e-06,3.59e-06,3.27e-06,3.42e-06,2.45e-06,2.59e-06,2.46e-06,2.19e-06,1.86e-06
YKR035W-A,9.04e-07,9.27e-07,1.13e-06,1.34e-06,1.16e-06,1.37e-06,1.45e-06,1.3e-06,1.18e-06
YKL002W,7.07e-07,7.3e-07,7.11e-07,8.57e-07,5.88e-07,6.22e-07,6.33e-07,5.56e-07,4.62e-07
YEL071W,1.08e-06,1.44e-06,3.22e-06,5.06e-06,4.66e-06,5.99e-06,7.52e-06,7.54e-06,8.32e-06
YDL164C,1.08e-07,7.82e-08,1.48e-07,2.02e-07,9.43e-08,1.25e-07,1.53e-07,1.52e-07,1.26e-07
YDR178W,6.34e-07,5.66e-07,7.7e-07,6.28e-07,6.3e-07,6.59e-07,5.9e-07,4.89e-07,4.49e-07
YDL178W,1.01e-06,1.12e-06,1.31e-06,1.5e-06,1.33e-06,1.48e-06,1.46e-06,1.32e-06,1.18e-06
YFL018C,9.33e-06,1.01e-05,1.2e-05,1.33e-05,1.02e-05,1.15e-05,1.18e-05,1.12e-05,8.67e-06
YKL213C,4.01e-07,3.93e-07,4.78e-07,5.15e-07,4.15e-07,3.67e-07,4.1e-07,4.28e-07,3.41e-07
YMR276W,2.34e-06,2.45e-06,2.76e-06,3.23e-06,2.67e-06,3.05e-06,3.07e-06,3.42e-06,3.18e-06
YER143W,1.77e-06,1.65e-06,1.78e-06,1.96e-06,1.48e-06,1.45e-06,1.31e-06,1.14e-06,9.16e-07
YMR173W,3.24e-06,3.69e-06,3.09e-06,2.42e-06,1.19e-06,5.38e-07,4.61e-07,5.13e-07,4.41e-07
YDR158W,1.22e-05,1.39e-05,1.77e-05,1.8e-05,1.18e-05,1.18e-05,1.26e-05,1.37e-05,1.23e-05
YDL215C,1.99e-06,1.94e-06,2.45e-06,2.53e-06,1.88e-06,1.9e-06,1.08e-06,3.42e-07,2.19e-07
YHR068W,1.29e-06,1.28e-06,1.86e-06,2.25e-06,1.79e-06,2.24e-06,2.34e-06,2.97e-06,3.27e-06
YPL266W,1.55e-07,1.79e-07,2.71e-07,3.78e-07,2.8e-07,3.5e-07,3.38e-07,3.59e-07,3.2e-07
YNL112W,1.02e-06,1.31e-06,2.16e-06,2.84e-06,2.57e-06,3.18e-06,3.22e-06,3.91e-06,4.03e-06
YGL078C,5.27e-07,5.55e-07,8.72e-07,1.14e-06,1.15e-06,1.48e-06,1.63e-06,1.88e-06,1.84e-06
YJL033W,1.2e-07,2.45e-07,2.05e-07,3.01e-07,2.2e-07,2.75e-07,2.73e-07,2.61e-07,2.61e-07
YHR169W,1.38e-07,1.53e-07,1.86e-07,2.47e-07,2.24e-07,2.43e-07,2.37e-07,2.78e-07,3.01e-07
YLR276C,3.03e-07,3.36e-07,4.63e-07,5.3e-07,4.25e-07,4.92e-07,5.21e-07,5.14e-07,4.89e-07
YOL052C,2.93e-07,2.79e-07,4.03e-07,5.17e-07,3.92e-07,4.74e-07,5.18e-07,4.7e-07,4.57e-07
YOR173W,5.78e-06,5.76e-06,4.44e-06,3.42e-06,1.23e-06,3.99e-07,3.05e-07,3.08e-07,2.93e-07
YOR204W,2.66e-06,3.3e-06,5.34e-06,6.91e-06,6.04e-06,7.5e-06,8.09e-06,9.56e-06,9.19e-06
YPL215W,8.85e-07,9.48e-07,1.3e-06,1.53e-06,1.16e-06,1.53e-06,1.94e-06,1.92e-06,1.77e-06
YBR120C,1.63e-06,1.62e-06,2.17e-06,2.56e-06,2.12e-06,2.65e-06,3.25e-06,3.43e-06,2.84e-06
YAL021C,3.22e-07,3.47e-07,4.03e-07,4.46e-07,3.33e-07,3.66e-07,3.7e-07,3.45e-07,3.03e-07
YJR076C,1.17e-06,1.16e-06,1.66e-06,1.87e-06,1.46e-06,1.67e-06,1.68e-06,1.72e-06,1.58e-06
YDL126C,1.14e-05,1.08e-05,1.06e-05,1.11e-05,7.64e-06,7.77e-06,7.58e-06,7.41e-06,6.68e-06
YOR112W,2e-07,2.14e-07,2.45e-07,2.88e-07,1.93e-07,2.15e-07,2.1e-07,2.08e-07,1.67e-07
YML036W,4.45e-07,4.38e-07,5.34e-07,6.13e-07,4.7e-07,6.26e-07,5.43e-07,5.37e-07,4.73e-07
YMR038C,9.68e-07,9.52e-07,1.21e-06,1.57e-06,1.25e-06,1.56e-06,1.43e-06,1.65e-06,1.69e-06
YPL228W,1.49e-07,1.44e-07,1.63e-07,1.78e-07,1.21e-07,1.43e-07,1.3e-07,1.31e-07,1.12e-07
YOR303W,8.79e-07,1.24e-06,1.08e-06,1.47e-06,1.43e-06,2.28e-06,2.26e-06,2.58e-06,2.91e-06
YBR160W,9.54e-07,8.95e-07,1.04e-06,1.09e-06,8.7e-07,9.16e-07,8.11e-07,7.88e-07,7.68e-07
YBR029C,3.35e-06,3.99e-06,5.54e-06,6.41e-06,5.5e-06,6.77e-06,6.83e-06,6.49e-06,5.18e-06
YAL039C,3.44e-07,3.67e-07,4.96e-07,5.62e-07,4.86e-07,5.85e-07,6.52e-07,7.26e-07,6.11e-07
YKR066C,1.32e-06,1.29e-06,1.23e-06,1.38e-06,1.03e-06,1.09e-06,9.36e-07,8.04e-07,6.4e-07
YCR002C,1.69e-06,1.61e-06,2.25e-06,2.32e-06,1.78e-06,1.99e-06,1.92e-06,1.78e-06,1.59e-06
YHR107C,1.36e-06,1.38e-06,1.72e-06,1.98e-06,1.45e-06,1.66e-06,1.5e-06,1.35e-06,1.18e-06
YDL132W,3.77e-07,3.5e-07,3.68e-07,3.95e-07,2.54e-07,2.59e-07,2.65e-07,2.68e-07,2.66e-07
YFR028C,1.5e-07,1.87e-07,2.61e-07,2.87e-07,2.34e-07,2.74e-07,3.15e-07,3.43e-07,2.48e-07
YDR168W,3.36e-06,2.97e-06,2.6e-06,2.64e-06,1.88e-06,1.91e-06,1.78e-06,1.74e-06,1.45e-06
YLR229C,2.7e-06,2.09e-06,2.67e-06,3.01e-06,2.19e-06,2.37e-06,2.62e-06,1.65e-06,1.49e-06
YER061C,3.53e-07,2.91e-07,3.15e-07,3.66e-07,2.52e-07,2.65e-07,2.65e-07,2.73e-07,2.56e-07
YLR330W,5.54e-07,4.9e-07,5.49e-07,5.75e-07,4.23e-07,4.77e-07,4.56e-07,4.32e-07,3.88e-07
YDR267C,1.81e-07,3.53e-07,1.62e-07,1.6e-07,1.46e-07,1.74e-07,2.05e-07,1.35e-07,1.7e-07
YLR175W,3.07e-06,3.12e-06,3.64e-06,4.18e-06,3.46e-06,4.03e-06,4.34e-06,4.46e-06,4.25e-06
YJL172W,2.53e-06,2.16e-06,2.2e-06,2.38e-06,1.68e-06,1.77e-06,1.34e-06,1.11e-06,8.97e-07
YMR297W,4.51e-06,3.91e-06,3.14e-06,2.8e-06,1.43e-06,1.12e-06,1.01e-06,8.29e-07,6.78e-07
YGL029W,3.96e-07,3.86e-07,5.78e-07,6.95e-07,5.79e-07,7.41e-07,7.43e-07,8.28e-07,8.12e-07
YER030W,2.8e-07,2.75e-07,2.83e-07,2.93e-07,1.76e-07,2.38e-07,2.13e-07,1.73e-07,1.91e-07
YOR020C,3.69e-05,3.13e-05,3.17e-05,3.84e-05,3.07e-05,3.84e-05,4.44e-05,4.26e-05,3.58e-05
YER164W,3.16e-08,3.87e-08,5.45e-08,6.78e-08,4.92e-08,6.04e-08,5.78e-08,6.05e-08,5.09e-08
YPL217C,1.63e-07,1.84e-07,2.59e-07,3.21e-07,2.74e-07,3.49e-07,3.65e-07,4.17e-07,4.13e-07
YBR084W,5.5e-07,6.49e-07,1.03e-06,1.2e-06,1.02e-06,1.3e-06,1.48e-06,1.61e-06,1.64e-06
YKL088W,1.57e-07,1.39e-07,1.83e-07,1.27e-07,1.3e-07,2.07e-07,2.02e-07,2.28e-07,8.4e-08
YNL138W,1.89e-06,1.89e-06,2.22e-06,2.38e-06,1.72e-06,1.78e-06,1.72e-06,1.61e-06,1.35e-06
YKL114C,2.02e-07,2.03e-07,2.31e-07,2.4e-07,2e-07,2.1e-07,2.27e-07,2.27e-07,1.97e-07
YOR141C,2.39e-07,2.43e-07,2.88e-07,2.8e-07,2.43e-07,2.72e-07,2.59e-07,2.01e-07,1.89e-07
YNR035C,2.36e-06,2.28e-06,2.28e-06,2.4e-06,1.57e-06,1.72e-06,1.63e-06,1.6e-06,1.42e-06
YIR003W,2.18e-07,1.64e-07,1.98e-07,2.42e-07,2.03e-07,2.25e-07,2.14e-07,1.93e-07,1.61e-07
YPR034W,4.62e-07,4.22e-07,5.85e-07,6.88e-07,5.69e-07,6.32e-07,6.3e-07,6.79e-07,6.19e-07
YMR033W,3.12e-07,3.02e-07,4.59e-07,5.22e-07,3.64e-07,4e-07,4.67e-07,4.06e-07,3.95e-07
YBR234C,1.18e-06,1.22e-06,1.22e-06,1.27e-06,9.8e-07,9.22e-07,8.61e-07,7.71e-07,6.7e-07
YPR145W,3.62e-06,4.78e-06,7.29e-06,7.97e-06,5.37e-06,5.43e-06,5.31e-06,5.84e-06,6.23e-06
YCL050C,3.47e-06,3.08e-06,2.91e-06,3.12e-06,2.35e-06,2.73e-06,2.48e-06,2.44e-06,2.38e-06
YGL202W,4.17e-06,6.59e-06,1.07e-05,1.21e-05,8.56e-06,8.44e-06,8.56e-06,9.23e-06,8.7e-06
YBR249C,6.61e-06,8.16e-06,1.05e-05,1.13e-05,7.49e-06,7.49e-06,7.92e-06,8.26e-06,7.63e-06
YLR370C,3.71e-06,3.12e-06,3.58e-06,3.28e-06,2.61e-06,3.15e-06,2.76e-06,2.31e-06,1.98e-06
YIL062C,4.02e-06,3.76e-06,3.96e-06,4.06e-06,3.06e-06,3.09e-06,2.79e-06,2.47e-06,2.08e-06
YJL115W,4.22e-07,3.41e-07,3.95e-07,4.21e-07,3.24e-07,3.58e-07,3.48e-07,3.37e-07,2.87e-07
YJR105W,7.08e-06,8.87e-06,1.37e-05,1.66e-05,1.37e-05,1.67e-05,1.79e-05,1.78e-05,1.54e-05
YBR111C,1.63e-06,2.02e-06,1.84e-06,1.91e-06,1.33e-06,1.24e-06,1.58e-06,9.4e-07,1.28e-06
YMR062C,2.08e-06,3.19e-06,4.47e-06,4.2e-06,2.24e-06,1.73e-06,1.61e-06,2e-06,2.1e-06
YGL148W,2.09e-06,2.69e-06,4.26e-06,4.85e-06,3.57e-06,3.96e-06,4.17e-06,4.85e-06,4.67e-06
YJR065C,3.41e-06,3.38e-06,3.68e-06,3.79e-06,2.76e-06,2.98e-06,2.9e-06,2.83e-06,2.43e-06
YDR214W,6.4e-06,5.36e-06,4.02e-06,3.72e-06,2.53e-06,2.73e-06,2.8e-06,2.69e-06,2.4e-06
YLR109W,3.72e-05,3.33e-05,2.47e-05,1.63e-05,5.84e-06,3.77e-06,4.56e-06,5.07e-06,5.16e-06
YHR198C,6.78e-07,5.98e-07,7.41e-07,8.2e-07,6.12e-07,7.37e-07,7.56e-07,7.1e-07,5.4e-07
YJL131C,4.31e-08,6.21e-08,9.35e-08,8.32e-08,7.48e-08,7.75e-08,9.46e-08,8.94e-08,6.56e-08
YER052C,3.8e-06,4.66e-06,4.99e-06,4.78e-06,2.98e-06,3.09e-06,4e-06,5.25e-06,5.31e-06
YLR089C,1.82e-06,1.62e-06,1.93e-06,2.33e-06,1.86e-06,1.95e-06,1.31e-06,1.08e-06,9.44e-07
YMR170C,5.15e-07,4.2e-07,2.72e-07,2.26e-07,1.09e-07,7.63e-08,8.17e-08,6.16e-08,6.22e-08
YML035C,4.92e-07,4.44e-07,4.65e-07,5.7e-07,4.36e-07,5.46e-07,5.86e-07,5.52e-07,4.65e-07
YKL103C,3.5e-06,3.35e-06,3.57e-06,3.08e-06,1.7e-06,1.41e-06,1.3e-06,1.42e-06,1.14e-06
YPR029C,5.1e-08,5.16e-08,6.93e-08,5.1e-08,6.28e-08,5.19e-08,5.44e-08,5.11e-08,3.71e-08
YPL195W,8e-08,7.23e-08,1.08e-07,8.92e-08,7.66e-08,7.33e-08,7.77e-08,7.33e-08,5.39e-08
YKL157W,2.97e-06,2.69e-06,2.59e-06,2.61e-06,1.74e-06,1.67e-06,1.54e-06,1.37e-06,1.23e-06
YDR035W,3.02e-06,3.71e-06,4.74e-06,4.59e-06,2.56e-06,2.12e-06,1.94e-06,2.21e-06,2.14e-06
YDL029W,3.61e-06,3.05e-06,3e-06,3.15e-06,2.24e-06,2.54e-06,2.41e-06,2.28e-06,2e-06
YDR321W,5.87e-07,5.87e-07,7.87e-07,9.45e-07,7.48e-07,9.53e-07,9.91e-07,1.22e-06,1.28e-06
YLR118C,4.36e-07,4.55e-07,5.64e-07,6.37e-07,4.2e-07,4.6e-07,4.65e-07,5.03e-07,3.6e-07
YHR013C,1.08e-06,1.06e-06,1.39e-06,1.51e-06,1.34e-06,1.39e-06,1.45e-06,1.56e-06,1.4e-06
YOL140W,2.38e-06,3.61e-06,5.5e-06,5.6e-06,3.42e-06,2.86e-06,2.29e-06,2.4e-06,2.35e-06
YHR018C,3.06e-06,5.04e-06,7.84e-06,7.51e-06,4.1e-06,2.95e-06,3.22e-06,4.19e-06,4.22e-06
YDR127W,1.71e-06,1.99e-06,2.36e-06,2.59e-06,1.77e-06,1.87e-06,2.2e-06,2.29e-06,2.09e-06
YHR137W,6.47e-07,7.73e-07,1.77e-06,1.98e-06,1.61e-06,1.7e-06,7.39e-07,1.4e-07,9.3e-08
YGR167W,2.49e-06,2.39e-06,2.62e-06,2.73e-06,2.01e-06,2.23e-06,2.24e-06,2.24e-06,1.88e-06
YGL206C,2.4e-06,2.4e-06,2.47e-06,2.56e-06,1.81e-06,1.87e-06,1.83e-06,1.74e-06,1.41e-06
