error,corr,pvalue,Normalized Error,Normalized Corr,Adjusted Normalized Error,Score
1.901254567089449,0.3984190879279408,1.5057035640904146e-09,0.1827829515210135,0.6358491691572363,0.8172170484789865,0.7265331088181114
1.912704481298812,0.4084430336491726,2.1865211526375207e-10,0.28775044119954535,0.7407109973831346,0.7122495588004547,0.7264802780917947
1.906717771748024,0.4031811796534308,2.134685966549808e-08,0.23286707163972414,0.6856660435100776,0.7671329283602759,0.7263994859351768
1.9113205586772892,0.4072054584858817,4.561729162961237e-10,0.275063282079017,0.7277645591442709,0.724936717920983,0.7263506385326269
1.896532987796271,0.3942407471276355,2.2074016219389983e-10,0.13949770792349125,0.5921389908047313,0.8605022920765087,0.72632064144062
1.903463977621161,0.4003135985044819,2.324308145816786e-09,0.20303779998035645,0.6556678960512391,0.7969622000196436,0.7263150480354413
1.8987239252868051,0.3961426047431205,6.747516043469458e-09,0.15958320413060462,0.6120345760494403,0.8404167958693953,0.7262256859594178
1.899547494039666,0.3968566922254177,1.3896997253994598e-09,0.16713329952737077,0.6195047400935558,0.8328667004726292,0.7261857202830926
1.89097558425594,0.3893351051730272,2.873260226200428e-09,0.08855001625588739,0.5408204184293534,0.9114499837441126,0.726135201086733
1.9133341396742345,0.4089228578499443,3.3929448961112587e-10,0.293522856417216,0.7457305021090409,0.706477143582784,0.7261038228459125
1.8928697900049287,0.3909856639703138,3.983231159121376e-09,0.10591521382596214,0.5580871333429436,0.8940847861740379,0.7260859597584908
1.9071455194550704,0.4034847159522648,5.65368059554157e-10,0.236788463730828,0.6888413770677243,0.763211536269172,0.7260264566684482
1.9067571980678948,0.4031152168331668,2.753566884532738e-09,0.23322851380849802,0.6849759976817998,0.766771486191502,0.725873741936651
1.89648983066054,0.3941085430253483,4.260488306756057e-09,0.13910206336960407,0.5907559861227091,0.8608979366303959,0.7258269613765524
1.907926651082416,0.4041257916098931,1.3247809951154406e-10,0.24394951529258777,0.6955477547117724,0.7560504847074122,0.7257991197095923
1.9060103570118283,0.4024238044563403,2.5155246784235936e-10,0.2263818222603591,0.6777430409292036,0.7736181777396409,0.7256806093344222
1.897366566367024,0.3948425496967491,1.0592766235786233e-07,0.14713956867649178,0.5984345274510068,0.8528604313235082,0.7256474793872575
1.9089304368253688,0.4049748307494295,2.413009010061202e-10,0.25315175626018316,0.7044296659753735,0.7468482437398168,0.7256389548575952
1.900856512522176,0.3978893892314079,1.4088930174997868e-10,0.17913377232912422,0.6303079207035794,0.8208662276708758,0.7255870741872277
1.8982624938416164,0.3956123295864811,3.2474794232412615e-07,0.15535301518992325,0.6064872971700065,0.8446469848100767,0.7255671409900416
1.9040060167458983,0.4006339014661004,2.4237895792817477e-09,0.2080069626475049,0.6590186278963193,0.791993037352495,0.7255058326244072
1.910278444772699,0.4061223633273249,2.2874830807337487e-10,0.26550966634672846,0.7164341567630687,0.7344903336532715,0.72546224520817
1.902043983673817,0.3989045032305294,1.150948596836622e-10,0.19001995571655178,0.6409271631422251,0.8099800442834482,0.7254536037128366
1.902678750172296,0.3994565067605576,8.687450584357351e-09,0.19583919983131368,0.6467017454230631,0.8041608001686863,0.7254312727958747
1.895830677986278,0.3934496364006044,2.918851237981794e-07,0.1330592581339454,0.5838630763621887,0.8669407418660546,0.7254019091141217
1.906531525695988,0.4028175639665608,9.896768595191263e-10,0.2311596544322872,0.6818622114905126,0.7688403455677129,0.7253512785291127
1.9005952566692907,0.3976002115700595,5.772142463523835e-10,0.17673870014432527,0.6272827947607231,0.8232612998556748,0.7252720473081989
1.9119191920643308,0.4074910760502752,1.0807454197176591e-10,0.2805512746287015,0.730752442439797,0.7194487253712984,0.7251005839055478
1.9109232270170389,0.4066030035875395,2.013134016940376e-10,0.2714207301625863,0.7214621983952495,0.7285792698374137,0.7250207341163316
1.901550058345729,0.3983601411950959,1.1367446398526844e-08,0.18549187796592145,0.6352325195517854,0.8145081220340785,0.7248703207929319
1.9186619021689115,0.4133531865925845,3.238683043660082e-11,0.34236530575298146,0.7920767598118317,0.6576346942470186,0.7248557270294251
1.905232875019796,0.4015546646376217,1.7977508919520584e-10,0.2192542288582042,0.6686508537895909,0.7807457711417958,0.7246983124656934
1.905525619477689,0.4018076840556459,3.264448323604372e-10,0.2219379739326616,0.6712977235441299,0.7780620260673384,0.7246798748057341
1.9020882182459689,0.3987669663825096,2.7304381099614013e-09,0.19042547770657572,0.63948837189845,0.8095745222934243,0.7245314470959372
1.9056841652383183,0.401909345954609,2.5697749422653627e-10,0.22339144774810865,0.6723612221785655,0.7766085522518913,0.7244848872152284
1.9028963918759,0.3994575893337494,3.803332703257587e-09,0.19783443777449466,0.646713070365081,0.8021655622255053,0.7244393162952931
1.9067895839334192,0.4028593359807871,9.477967662328036e-11,0.23352541236537877,0.6822991940822248,0.7664745876346213,0.724386890858423
1.9017394771338283,0.3984333444604296,1.313343146784774e-09,0.1872283813423812,0.635998308638087,0.8127716186576188,0.724384963647853
1.9063337361072128,0.4024568618659302,4.786927606607698e-10,0.22934641144734766,0.6780888588837709,0.7706535885526523,0.7243712237182116
1.9067961998657823,0.4028492678210839,3.4707426497892966e-08,0.23358606415711586,0.6821938697256579,0.7664139358428841,0.724303902784271
1.9121539451139105,0.4075257208897149,2.1668946015091697e-11,0.2827033814356333,0.7311148667089694,0.7172966185643668,0.7242057426366681
1.9131488348615555,0.4083855648184811,3.1298044356960523e-09,0.29182406805456107,0.7401098083085018,0.7081759319454389,0.7241428701269703
1.9078885060297492,0.4037734392830614,1.2954149882781568e-10,0.2435998191857986,0.6918617501983044,0.7564001808142014,0.7241309655062529
1.9054147672561863,0.4015858774527914,3.4129780911465806e-10,0.22092173230816825,0.6689773751968088,0.7790782676918317,0.7240278214443203
1.9060015695305523,0.4020838633776101,4.701437275207284e-10,0.2263012627178796,0.6741868721313988,0.7736987372821205,0.7239428047067596
1.9066191374838417,0.402603976916312,2.402306561312623e-09,0.2319628385670405,0.679627848975258,0.7680371614329595,0.7238325052041088
1.9194423788133692,0.4138255862877721,4.382797582395797e-11,0.3495203527361679,0.7970185957982141,0.6504796472638321,0.7237491215310231
1.9064559241132533,0.4024363474041284,6.257264723449118e-09,0.230466574273756,0.6778742543727898,0.7695334257262441,0.7237038400495169
1.9005178928045527,0.3972227091650564,1.0589928506439923e-09,0.1760294642037855,0.6233336919374259,0.8239705357962145,0.7236521138668202
1.9115490489443911,0.4068633250085297,1.1011485175990906e-10,0.27715797460815866,0.7241854553731455,0.7228420253918413,0.7235137403824934
1.905354070876688,0.4014055151534424,4.979016481076984e-09,0.22036529612253328,0.6670905812158019,0.7796347038774667,0.7233626425466343
1.900855471245157,0.3974619611460334,1.7547880744492684e-09,0.17912422638557143,0.6258365387035225,0.8208757736144285,0.7233561561589755
1.9145855811782333,0.409482126006636,8.152183992443497e-11,0.30499549025117617,0.7515810806147687,0.6950045097488238,0.7232927951817962
1.9125024982767127,0.4076456869398265,7.457243649429252e-11,0.2858987547676837,0.7323698475009242,0.7141012452323163,0.7232355463666202
1.910034772622452,0.4054620993082218,3.179137218055102e-09,0.26327579337193513,0.7095270471197794,0.7367242066280648,0.7231256268739221
1.9060388204850267,0.4019455757798916,1.119942299319968e-09,0.22664276214816415,0.672740227195262,0.7733572378518359,0.723048732523549
1.8973225891485408,0.394306073148341,2.4260628028542223e-08,0.14673640598524146,0.5928223749882059,0.8532635940147586,0.7230429845014823
1.9148794658005583,0.4096877026843091,1.8773135633158568e-10,0.307689687823011,0.7537316455580468,0.692310312176989,0.7230209788675179
1.9062399221234372,0.4020953234332711,2.029338412333071e-09,0.228486368464177,0.6743067572965427,0.771513631535823,0.7229101944161829
1.915574934609528,0.4102640098972742,3.0059901693276223e-10,0.3140654224959902,0.7597604718956924,0.6859345775040098,0.7228475246998511
1.892021612897845,0.3896122837300882,3.052477378445128e-09,0.09813952047966942,0.5437200201477534,0.9018604795203305,0.7227902498340419
1.8982759280900536,0.3950905243345763,7.004808575944412e-10,0.15547617413315995,0.6010286230895276,0.84452382586684,0.7227762244781839
1.9084668443558448,0.4040099526747146,1.055698950696265e-09,0.24890175605319376,0.6943359482175666,0.7510982439468062,0.7227170960821865
1.9059839508919647,0.4018300392977338,2.875174009520408e-09,0.2261397432313332,0.6715315847022972,0.7738602567686668,0.722695920735482
1.9118984932892136,0.4070032967578313,2.612442502065764e-10,0.28036151788260294,0.7256497184427927,0.7196384821173971,0.722644100280095
1.9061406593024324,0.4019512491247552,5.723237526424915e-09,0.22757637307479986,0.6727995768097852,0.7724236269252002,0.7226116018674926
1.9083013534898836,0.4038399862429805,2.891374802075779e-09,0.24738461274128437,0.6925579067891379,0.7526153872587156,0.7225866470239267
1.9027389573665912,0.3989507152538487,7.245340145674204e-10,0.19639115139446073,0.6414105932590716,0.8036088486055393,0.7225097209323055
1.8981326201724684,0.3949009703681052,4.2837399166058543e-10,0.15416239377769872,0.5990456738573174,0.8458376062223013,0.7224416400398094
1.9002686554414503,0.3967550068414902,5.3743442560181e-10,0.1737445719451547,0.6184409957797865,0.8262554280548453,0.7223482119173159
1.9002055927942303,0.3966746429059705,1.255114814342452e-10,0.17316644291727484,0.6176002979711209,0.8268335570827252,0.722216927526923
1.9124330210916105,0.4073654417194213,1.9137102524874802e-09,0.28526182023902635,0.7294381650097655,0.7147381797609736,0.7220881723853696
1.90512297983478,0.4009329331284497,2.9034285880241462e-09,0.21824676089923406,0.6621468378530989,0.781753239100766,0.7219500384769324
1.909517907208984,0.4047769239559303,6.834822932233759e-10,0.2585374115848452,0.7023593367096534,0.7414625884151548,0.7219109625624041
1.900947878470877,0.397266292213083,1.1089815842935969e-08,0.1799713728649796,0.6237896199943832,0.8200286271350203,0.7219091235647017
1.907664731423548,0.4031453136258116,4.0532081656082965e-10,0.24154835764318366,0.6852908442290812,0.7584516423568164,0.7218712432929488
1.9014004392078,0.3976525289805401,5.9297914216172025e-08,0.18412023927683696,0.6278300941439812,0.815879760723163,0.7218549274335722
1.9069165185791035,0.402465867657838,1.3567730696941233e-08,0.23468909017702683,0.6781830696696565,0.7653109098229731,0.7217469897463148
1.910017936290864,0.4051376150744942,1.0231669288868892e-09,0.2631214457122171,0.706132574431536,0.7368785542877829,0.7215055643596595
1.9085850959996071,0.4038665874987501,9.331921164810596e-11,0.2499858321405012,0.6928361860606621,0.7500141678594988,0.7214251769600805
1.9068738469963915,0.402349998256601,1.0541233740622734e-09,0.2342978969474545,0.6769709444659641,0.7657021030525455,0.7213365237592548
1.903395282260362,0.3993006294638744,1.07974303281456e-09,0.20240803285338985,0.6450710923086425,0.7975919671466102,0.7213315297276264
1.905167900970429,0.4008535791985664,2.8185909453473256e-10,0.21865857698417301,0.6613167058476107,0.781341423015827,0.7213290644317188
1.906779766146616,0.4022585256648702,5.008412072680723e-10,0.23343540746087915,0.6760140375284955,0.7665645925391209,0.7212893150338082
1.9134837624044108,0.4081197965007653,8.345103981526441e-09,0.29489452803835425,0.7373295706201461,0.7051054719616457,0.721217521290896
1.9135583304331376,0.4081749236616153,2.6969046384086367e-10,0.2955781330543057,0.737906263175393,0.7044218669456943,0.7211640650605436
1.8979817901451144,0.3945185243808977,5.75026988188533e-08,0.1527796542173837,0.5950448555636497,0.8472203457826163,0.721132600673133
1.9023465950536769,0.398332337923238,1.2427817821019875e-09,0.19279415614384166,0.6349416658302312,0.8072058438561583,0.7210737548431947
1.8971949725095347,0.3938141682954378,8.376516129631827e-10,0.14556647597592104,0.5876764929550099,0.854433524024079,0.7210550084895444
1.9052410404421112,0.4008571496097591,1.2327564224805248e-10,0.21932908565336598,0.661354056393553,0.780670914346634,0.7210124853700935
1.9082102511807253,0.4034573986570871,1.581919400365608e-09,0.2465494291301752,0.6885556072128001,0.7534505708698248,0.7210030890413124
1.90285811857102,0.3987597974200232,8.576153294836565e-10,0.19748356591104663,0.6394133764292296,0.8025164340889533,0.7209649052590914
1.912984602789373,0.4076160267799259,1.2720681313380044e-09,0.2903184647787222,0.7320595686268018,0.7096815352212777,0.7208705519240397
1.9037516982145863,0.3995119565321653,5.2015384422371764e-09,0.20567548860128726,0.6472818128523168,0.7943245113987127,0.7208031621255148
1.9045721733028973,0.4002307099591174,8.177154657055553e-09,0.21319722271990152,0.6548007879635034,0.7868027772800985,0.720801782621801
1.9053977672750757,0.4009395213407641,1.3070128379933662e-09,0.22076588438571806,0.6622157580175972,0.7792341156142819,0.7207249368159396
1.9002880904013009,0.396459645162076,6.749963200366564e-10,0.17392274262051655,0.6153511780021782,0.8260772573794835,0.7207142176908308
1.9092917606295527,0.4043406209923246,6.006835302601904e-10,0.2564642048945383,0.697795113429078,0.7435357951054617,0.7206654542672699
1.910460022181161,0.4053638291420654,4.892787985915288e-09,0.2671742836006285,0.7084990298529467,0.7328257163993714,0.720662373126159
1.8999677438962013,0.3961591775232576,2.435873069390204e-09,0.1709859548112159,0.6122079461047347,0.8290140451887841,0.7206109956467595
1.9113424784906567,0.4061232963186432,7.964599493347746e-10,0.2752642327360559,0.7164439169092305,0.7247357672639441,0.7205898420865873
1.9028746837179176,0.3986577704475615,2.877122774819057e-08,0.19763542747561336,0.6383460587124121,0.8023645725243866,0.7203553156183994
1.903651929670579,0.3993265528376317,5.372979527941781e-11,0.2047608569785652,0.6453422801663554,0.7952391430214348,0.7202907115938951
1.9050337245210056,0.4005209784160483,1.5425109962168124e-10,0.21742850968301955,0.6578373248638987,0.7825714903169805,0.7202044075904396
1.9130020557479537,0.407492427037724,3.5643557865881413e-09,0.29047846538799915,0.7307665752990254,0.7095215346120008,0.7201440549555131
1.8994675437687767,0.3956240219601822,9.880007330601063e-10,0.16640035261782093,0.6066096126450392,0.8335996473821791,0.7201046300136091
1.9064550498304904,0.4017443567074068,1.1126605165319856e-08,0.23045855925589578,0.6706352477389208,0.7695414407441042,0.7200883442415125
1.89819343706464,0.3945007764127005,2.2824295057081288e-09,0.15471993476748938,0.5948591917098929,0.8452800652325106,0.7200696284712018
1.9236338330502945,0.4167834493198805,2.536618662744247e-10,0.38794565630680133,0.8279611940339283,0.6120543436931987,0.7200077688635635
1.9014884977736664,0.3973537642753723,5.118514212184443e-10,0.18492751926467413,0.6247046768617516,0.8150724807353259,0.7198885787985387
1.911733820574422,0.4063006033328122,1.3758861797506136e-09,0.27885187500020686,0.718298749145967,0.7211481249997931,0.71972343707288
1.9130052094858536,0.407390885578977,2.530298745431929e-10,0.2905073773906926,0.7297043366056954,0.7094926226093075,0.7195984796075015
1.907455729003556,0.4025060887250543,4.179896653052427e-09,0.23963232063520795,0.6786038275985989,0.760367679364792,0.7194857534816954
1.9101035075842836,0.4048251522341912,3.75056071716696e-10,0.2639059235427542,0.7028638591373749,0.7360940764572458,0.7194789677973104
1.9108627803866824,0.4054867784451533,8.395315343006634e-10,0.2708665835609592,0.7097852188507169,0.7291334164390408,0.7194593176448789
1.9164533412403304,0.4103834410004621,7.949644489837186e-10,0.32211824606010864,0.7610098565367917,0.6778817539398914,0.7194458052383415
1.8986035690653915,0.3947351341611202,8.664543752136787e-10,0.1584798342539423,0.5973108392588361,0.8415201657460577,0.7194155025024469
1.903993401905372,0.3994558715262196,1.3177337706848152e-09,0.20789131565500013,0.6466951001522397,0.7921086843449998,0.7194018922486198
1.9113244486091865,0.4058683332265235,1.8296947336235936e-10,0.2750989431659745,0.7137767141216924,0.7249010568340255,0.719338885477859
1.9080040258364035,0.4029424308486242,1.2321402321475362e-10,0.24465885106070387,0.6831684605367638,0.7553411489392962,0.71925480473803
1.907916053923503,0.4028643585409931,6.512260164372225e-10,0.24385236546696568,0.6823517357519648,0.7561476345330344,0.7192496851424997
1.8967195988815844,0.3930375380984551,9.412042427292199e-10,0.14120847158628805,0.5795520612615551,0.858791528413712,0.7191717948376335
1.9091339947911103,0.403900963715019,9.012908293385755e-10,0.2550178810430647,0.6931958002271484,0.7449821189569352,0.7190889595920418
1.9018094418370293,0.3974813403522226,4.636708943306982e-09,0.18786978521029005,0.6260392671546815,0.8121302147897099,0.7190847409721957
1.9140315151903349,0.4081810004346703,1.5800618916102953e-11,0.2999160708946194,0.7379698331058362,0.7000839291053806,0.7190268811056084
1.9082975470104724,0.4031453287413727,2.2383305128243707e-10,0.24734971670791647,0.6852910023549749,0.7526502832920835,0.7189706428235292
1.9054656715932765,0.4006608917723909,3.149829938215482e-09,0.2213883996019493,0.6593009770770419,0.7786116003980507,0.7189562887375462
1.905030432465062,0.4002764074982839,4.2586525917205094e-08,0.21739832964481445,0.6552788359932601,0.7826016703551856,0.7189402531742228
1.904980965045549,0.4002304807734234,3.1990383377862604e-11,0.21694483534326633,0.6547983904215027,0.7830551646567336,0.7189267775391182
1.9142366018692292,0.4083142627697074,2.610917308536905e-10,0.3017962102088893,0.7393639081012784,0.6982037897911106,0.7187838489461945
1.9045366245265984,0.39980789414617,9.991473262707196e-11,0.2128713280676793,0.6503776555582098,0.7871286719323207,0.7187531637452653
1.9051463751072149,0.4003116061120231,5.952818291457192e-10,0.2184612378789679,0.6556470533689678,0.7815387621210321,0.718592907745
1.911518876257729,0.405863195198307,1.1580980754297895e-10,0.2768813654460408,0.7137229645257507,0.7231186345539592,0.7184207995398549
1.911563630985791,0.405892271795885,3.9270004413167934e-09,0.27729165598359523,0.7140271386768696,0.7227083440164048,0.7183677413466372
1.9127977743795213,0.4069640939734339,3.177072395423044e-09,0.28860570878560365,0.7252396129057336,0.7113942912143963,0.718316952060065
1.90211988621073,0.3975991728101992,3.150001859565498e-10,0.19071579488305643,0.6272719281557886,0.8092842051169435,0.7182780666363661
1.9058559059629343,0.4008577184562195,5.108703894956788e-10,0.22496588685820895,0.6613600071719664,0.775034113141791,0.7181970601568788
1.91433111847801,0.4082815486911658,2.657218398925846e-09,0.3026626945314134,0.7390216817784311,0.6973373054685865,0.7181794936235089
1.9140960969101115,0.4080754205780814,5.665866886584559e-10,0.30050812607338506,0.7368653481960372,0.6994918739266149,0.7181786110613261
1.9075695593167368,0.4023489151048666,6.135878657546666e-09,0.24067586401950045,0.6769596134717353,0.7593241359804995,0.7181418747261175
1.899326083088634,0.3951195213540457,4.566712521779128e-09,0.16510350687633507,0.6013319647634777,0.8348964931236649,0.7181142289435714
1.9022383858323344,0.3976645068891581,8.924762816521072e-11,0.19180214431591902,0.6279553966377235,0.808197855684081,0.7180766261609022
1.9093561047190275,0.4038856547515328,1.1029663511868504e-09,0.25705408158918575,0.6930356511257818,0.7429459184108143,0.717990784768298
1.9032951395664384,0.3985707405710746,4.5707448377695114e-10,0.2014899711982025,0.6374356276094822,0.7985100288017974,0.7179728282056399
1.8984656346709547,0.3943267994441574,2.0610760132212517e-09,0.15721531586021356,0.5930391955229635,0.8427846841397865,0.7179119398313749
1.905893135674655,0.4008335387164137,1.510680838275852e-09,0.22530719154480397,0.6611070597007236,0.7746928084551961,0.7178999340779598
1.905320997157041,0.4003299655801142,1.1378772271048758e-09,0.2200620916388841,0.655839114204374,0.7799379083611159,0.7178885112827449
1.9035967127180289,0.3988034716203182,5.2335050853094814e-11,0.20425465363145723,0.6398702580421793,0.7957453463685428,0.7178078022053611
1.897200622708616,0.3931589187155449,4.3596360287040155e-09,0.14561827437396146,0.5808218400266444,0.8543817256260385,0.7176017828263415
1.910341980327468,0.4046547243289402,4.061140677004073e-10,0.2660921307711318,0.7010809901731628,0.7339078692288682,0.7174944297010155
1.9117574928213523,0.4058823105262644,3.4217700760637905e-10,0.27906889115333094,0.7139229325116611,0.720931108846669,0.7174270206791651
1.908622907107796,0.4031187879329688,8.700131055168259e-09,0.2503324667995895,0.6850133554313753,0.7496675332004106,0.7173404443158929
1.905859058412973,0.4006562812683535,2.2137914411825214e-11,0.2249947870543902,0.6592527459816382,0.7750052129456098,0.717128979463624
1.9150303372885475,0.4086670095756041,3.6878719466315085e-10,0.30907280747515137,0.7430540393126661,0.6909271925248486,0.7169906159187573
1.9075808539681272,0.402133129871729,2.2171647603053069e-10,0.24077940813184612,0.6747022554731748,0.7592205918681538,0.7169614236706643
1.9071445547717325,0.4017480720287252,1.4888433964777579e-09,0.23677961996252894,0.6706741142089443,0.7632203800374711,0.7169472471232077
1.9050266633172923,0.39988844855839,8.444674592253274e-10,0.21736377585057848,0.651220345968949,0.7826362241494216,0.7169282850591853
1.9099191672954792,0.4041673504073331,1.8652353317188923e-10,0.26221597748651276,0.6959825068143499,0.7377840225134873,0.7168832646639186
1.912646900566385,0.4065394697814921,3.671771767012594e-10,0.28722256781759703,0.7207975628074721,0.712777432182403,0.7167874974949375
1.908921474500628,0.4032715641381678,7.697760103612184e-10,0.25306959383411404,0.68661156761569,0.7469304061658859,0.7167709868907879
1.9096708175849644,0.403913660360148,5.599944975798412e-10,0.25993922281407944,0.6933286215190416,0.7400607771859206,0.7166946993524811
1.896689542434176,0.3925360593840755,2.849788021754933e-09,0.14093292805160185,0.5743060257912277,0.8590670719483982,0.7166865488698129
1.9119536230645848,0.4058513804649228,3.8196762750088834e-10,0.2808669220298698,0.713599369029813,0.7191330779701302,0.7163662234999716
1.9084308074514065,0.4027626987506459,5.220135501343685e-08,0.24857138646915075,0.6812882591760403,0.7514286135308492,0.7163584363534448
1.91093212774293,0.4049175229042946,4.981048178854819e-10,0.2715023278790437,0.7038301609920409,0.7284976721209563,0.7161639165564986
1.9062357670444317,0.4007947239076649,2.344253625245924e-08,0.22844827663181463,0.6607010128284809,0.7715517233681853,0.7161263680983332
1.9088950031589795,0.4031244569308114,5.618083285232174e-10,0.2528269168820903,0.6850726595711338,0.7471730831179098,0.7161228713445218
1.9165824659914816,0.4098352105007425,1.4841312891465983e-09,0.3233020017403587,0.7552747444273928,0.6766979982596413,0.7159863713435171
1.901083277819544,0.3962438044453197,2.499403473382312e-09,0.1812126511377932,0.6130932395821095,0.8187873488622068,0.7159402942221582
1.9087591761877356,0.4029674095841466,2.2703601857421422e-09,0.25158171836431853,0.6834297664083733,0.7484182816356815,0.7159240240220274
1.9159679151133724,0.4092716223760457,1.224187682932132e-09,0.31766808503361926,0.7493789741623029,0.6823319149663807,0.7158554445643418
1.9130353817513648,0.406698411291063,1.1641835964131516e-09,0.29078398269189487,0.7224602710601004,0.7092160173081051,0.7158381441841027
1.907050505896941,0.4014516042367403,4.909054016087005e-09,0.23591742360773962,0.6675727252407476,0.7640825763922604,0.715827650816504
1.9048392923277409,0.3995092859133627,4.5024695626824536e-10,0.21564604573905363,0.6472538751541365,0.7843539542609463,0.7158039147075415
1.9020377980733167,0.397048454989979,3.3937584444746767e-10,0.18996324900724432,0.6215107958561041,0.8100367509927557,0.7157737734244299
1.905274565347544,0.3998618522131957,9.658005776862472e-11,0.21963642639851486,0.6509421180676052,0.7803635736014851,0.7156528458345451
1.8983171494825704,0.393740341159561,1.03391892406977e-09,0.1558540726933077,0.5869041774760541,0.8441459273066922,0.7155250523913732
1.9087010816937535,0.4028213865218691,3.2487782755081806e-10,0.2510491350553137,0.6819021997495545,0.7489508649446863,0.7154265323471204
1.9028369002625136,0.3976694690518559,6.754891766415985e-09,0.1972890463244,0.6280073064811041,0.8027109536756,0.7153591300783521
1.905673425405385,0.4001369161819835,9.008666336210377e-10,0.22329298995340802,0.6538195987970813,0.776707010046592,0.7152633044218366
1.910954466227037,0.4047562386798269,2.683254831442694e-10,0.2717071167147549,0.7021429452875646,0.7282928832852451,0.7152179142864048
1.9074163480153064,0.40163506131445,1.066180974072453e-09,0.23927129404565897,0.6694918941094367,0.7607287059543411,0.7151103000318888
1.910051429182124,0.4039442654273859,4.2913488884185436e-10,0.2634284929663145,0.693648785194384,0.7365715070336856,0.7151101461140348
1.910667445781051,0.4044717591919017,1.3428383373759514e-09,0.26907584672000506,0.699166967561207,0.7309241532799949,0.715045560420601
1.9110613407061223,0.4047961750395266,3.7099394943272253e-10,0.27268689224627035,0.7025607248533423,0.7273131077537296,0.714936916303536
1.9115918151804885,0.4052514395960593,1.7627844700540493e-11,0.2775500355759575,0.7073233078772463,0.7224499644240425,0.7148866361506444
1.9057937226713988,0.4001658140011478,1.1168326764540743e-09,0.2243958193543762,0.6541219027234576,0.7756041806456238,0.7148630416845407
1.90785796961272,0.4019584274354994,6.511011443753143e-10,0.24331987551279605,0.672874670072373,0.7566801244872039,0.7147773972797884
1.9098481959924043,0.4036893449617599,7.319557078296962e-10,0.26156534557899225,0.6909820283282613,0.7384346544210078,0.7147083413746345
1.9061729930560036,0.4004503070968007,1.610521216268098e-09,0.22787279389352386,0.6570980228020628,0.7721272061064761,0.7146126144542695
1.9060658282372445,0.4003338997066873,1.0206422453941644e-10,0.22689035666287583,0.6558802696252435,0.7731096433371242,0.7144949564811838
1.9126560654076576,0.4061014614973893,4.064123073092206e-09,0.2873065868210666,0.7162154999425644,0.7126934131789334,0.7144544565607489
1.9075540007831229,0.4016278853561224,6.240815553348351e-10,0.24053323061747944,0.669416825455792,0.7594667693825206,0.7144417974191563
1.9100552549707333,0.4037987860502083,1.3924386128981244e-08,0.26346356601743176,0.6921269060976435,0.7365364339825682,0.7143316700401059
1.913024841184959,0.4063977414329879,5.153821493909344e-10,0.29068735168006665,0.7193149237201408,0.7093126483199333,0.714313786020037
1.9040126574925875,0.39849477827387,2.3634745771388532e-08,0.20806784192544636,0.6366409759241439,0.7919321580745536,0.7142865669993488
1.9146053254171287,0.407771431647107,8.694218321781845e-11,0.30517649625301746,0.7336852795934218,0.6948235037469825,0.7142543916702022
1.904167328654217,0.3986121816693214,3.712310157668156e-10,0.20948579521881,0.637869148445159,0.7905142047811899,0.7141916766131744
1.9065222445234224,0.4006667954455811,9.900912665955038e-10,0.23107456895761286,0.6593627361867966,0.7689254310423872,0.7141440836145919
1.90511103561596,0.3994205167239588,1.882105808950771e-08,0.21813726185471882,0.6463252488676523,0.7818627381452812,0.7140939935064667
1.906025912004765,0.4001976539753973,2.422351628545309e-10,0.22652442320309688,0.6544549849251495,0.7734755767969032,0.7139652808610264
1.901605474780332,0.3963083354632247,4.835072885557925e-09,0.1859999100717383,0.6137683071356441,0.8140000899282617,0.7138841985319528
1.9030176453790555,0.3975276821751318,3.941491513142607e-10,0.19894603351296242,0.6265240551222865,0.8010539664870375,0.7137890108046621
1.919061032177577,0.4115781472597414,6.613643739216013e-11,0.34602434409151506,0.7735078374741382,0.6539756559084849,0.7137417466913116
1.9052829334053765,0.3994834787845392,1.488810483187978e-09,0.21971314086188068,0.6469839033501231,0.7802868591381193,0.7136353812441212
1.9073539665151744,0.4012875386794509,4.034249973066408e-11,0.23869940945757398,0.6658564136440248,0.761300590542426,0.7135785020932255
1.9043357862525645,0.3986298636065981,2.5631223099519953e-10,0.21103013615381566,0.6380541215406819,0.7889698638461844,0.7135119926934331
1.920182225897018,0.4125101261340536,4.1175127568139276e-10,0.35630292679712405,0.7832573923247086,0.643697073202876,0.7134772327637923
1.903821964393236,0.3981693304922643,3.9867483413449607e-10,0.20631965625593382,0.6332364234335063,0.7936803437440662,0.7134583835887862
1.9032301474050703,0.3976296794327048,1.8234216926802198e-09,0.20089415328176746,0.6275910619877044,0.7991058467182326,0.7133484543529685
1.909651620218722,0.4032363569973348,1.4531413246383279e-10,0.25976323028644444,0.6862432610369208,0.7402367697135556,0.7132400153752382
1.9059533401859985,0.3999862507026564,1.4183200204872596e-09,0.22585911851189786,0.6522434671965974,0.7741408814881021,0.7131921743423497
1.9008266618043068,0.3954680087302021,3.762236041968765e-10,0.1788601148271965,0.604977537514336,0.8211398851728036,0.7130587113435698
1.898198067479966,0.3931497104359145,1.6900338655846035e-08,0.15476238426222222,0.5807255109897846,0.8452376157377778,0.7129815633637813
1.911892768802989,0.4051412715905328,1.2326777887968283e-10,0.2803090384545733,0.7061708257317136,0.7196909615454268,0.7129308936385702
1.9023800138336773,0.3968023758534594,4.286572348837672e-09,0.19310052398037034,0.618936529308647,0.8068994760196296,0.7129180026641383
