error,corr,pvalue,Normalized Error,Normalized Corr,Adjusted Normalized Error,Score
1.898072822901792,0.3985949229086579,9.627398587842445e-11,0.20931588739845539,0.6564045117288442,0.7906841126015446,0.7235443121651943
1.898649110721604,0.3990962582050563,5.531284981310121e-11,0.21450332423813376,0.661247629542409,0.7854966757618662,0.7233721526521376
1.8948856172323516,0.3955803364753674,1.7955051421803818e-10,0.18062635495148538,0.6272822908110536,0.8193736450485146,0.7233279679297842
1.9066597724854364,0.406550890893987,4.8796414308918497e-11,0.286611046309149,0.7332626355248576,0.713388953690851,0.7233257946078543
1.9113605733390244,0.4109175494334308,1.3692452481413887e-11,0.32892515860785,0.7754464632147584,0.67107484139215,0.7232606523034542
1.892921672563304,0.3937323934755261,2.064103959588485e-10,0.16294796825465602,0.6094303547409633,0.837052031745344,0.7232411932431537
1.9065841138706603,0.4064521206521687,4.9734835667733265e-09,0.2859300076475013,0.7323084718722345,0.7140699923524987,0.7231892321123665
1.8973553714865647,0.3978078271615399,1.0628350040931356e-09,0.20285777085654383,0.6488008232169167,0.7971422291434562,0.7229715261801865
1.8931531953921557,0.3938897779932176,3.900975624767948e-09,0.16503201377899757,0.6109507578856992,0.8349679862210024,0.7229593720533508
1.9091799823233104,0.4087493353546187,8.835826045361925e-10,0.30929663657717676,0.7545005687123053,0.6907033634228232,0.7226019660675642
1.9001919786175625,0.4003482208687527,2.0336966299327587e-09,0.22839140149242146,0.6733421353991199,0.7716085985075786,0.7224753669533492
1.8971160147493384,0.3974487203157925,4.6532954982625395e-08,0.20070320865025212,0.6453316943243236,0.7992967913497478,0.7223142428370357
1.9001527933902915,0.4002256586418803,8.915836818206586e-10,0.22803867689105303,0.6721581307848423,0.7719613231089469,0.7220597269468947
1.9059394102466916,0.4056080421641842,4.1150050850319185e-11,0.28012672808011224,0.7241543052085815,0.7198732719198877,0.7220137885642346
1.89750455055575,0.3977436977443595,7.944827311122605e-11,0.20420060159596998,0.6481813050522252,0.79579939840403,0.7219903517281276
1.9023090609096545,0.4021921863617649,3.6032727829343067e-10,0.24744825172780072,0.6911556470169202,0.7525517482721993,0.7218536976445598
1.9023300278787645,0.4022111693767763,2.7458897399242305e-10,0.24763698524643252,0.6913390312286791,0.7523630147535675,0.7218510229911232
1.9087209398758964,0.4081202845457585,1.6423633805502626e-10,0.30516458030108046,0.7484236632960801,0.6948354196989195,0.7216295414974998
1.8984277269461416,0.3985131216270827,7.184908420355845e-11,0.2125105450867104,0.655614275639713,0.7874894549132896,0.7215518652765013
1.896743373336788,0.3969306816512811,6.955212646860081e-10,0.19734888859524052,0.640327214683184,0.8026511114047594,0.7214891630439717
1.9015711674462723,0.4014135632311205,3.819948402512177e-09,0.24080612672686652,0.6836338076787203,0.7591938732731335,0.7214138404759269
1.8998423832489453,0.3997649908610769,3.808401080552263e-10,0.2252445296832309,0.6677078789247153,0.7747554703167692,0.7212316746207422
1.8955470178761065,0.3957161776084958,5.784794527093525e-10,0.18657993222181682,0.6285945754564704,0.8134200677781832,0.7210073216173267
1.901252352502381,0.4010196959065954,4.949316388645017e-10,0.23793632395102174,0.6798288773869727,0.7620636760489783,0.7209462767179755
1.9031689855012384,0.4028040642541429,3.022256197376596e-11,0.25518883612395155,0.6970666545633497,0.7448111638760484,0.720938909219699
1.904351743463053,0.4039003982896735,6.480829666362585e-10,0.2658353950353353,0.7076577199346502,0.7341646049646646,0.7209111624496574
1.9039473807174327,0.4035159216710848,1.451108543561865e-10,0.2621955363898606,0.7039435079616189,0.7378044636101394,0.7208739857858791
1.903061312947568,0.4026343474374169,4.893127537423184e-10,0.25421962498963613,0.6954271160264619,0.7457803750103639,0.7206037455184129
1.8935109757412127,0.3937105258923417,3.1440888871924827e-09,0.16825256243438566,0.6092191043414387,0.8317474375656143,0.7204832709535265
1.8958238153325728,0.3958324231612379,3.842305867228944e-10,0.1890715158948355,0.6297175582412003,0.8109284841051645,0.7203230211731824
1.8929030642041085,0.3931065325561017,2.263388405681313e-09,0.16278046568962104,0.6033842650491861,0.837219534310379,0.7203018996797825
1.905817096708477,0.4051299611137823,1.31177720118991e-08,0.2790257265799726,0.7195358335626326,0.7209742734200274,0.72025505349133
1.9027864868979472,0.4022694052779905,6.259304686895855e-11,0.25174578687386334,0.6919016154564117,0.7482542131261367,0.7200779142912742
1.898710959423272,0.3984479401953954,2.654782717120656e-10,0.21506005339757414,0.6549845945556438,0.7849399466024258,0.7199622705790348
1.8999232691687795,0.3995642502796823,2.131962024741751e-09,0.2259726217683566,0.6657686372781724,0.7740273782316434,0.7198980077549079
1.90877147351937,0.4077753567328223,4.29145873278252e-11,0.3056194573170189,0.745091510050086,0.6943805426829811,0.7197360263665336
1.9029208116030731,0.4023052700884759,7.333824000744533e-11,0.2529549065184133,0.6922480851819424,0.7470450934815867,0.7196465893317645
1.8929624979889663,0.3929821544749446,5.063799401677314e-08,0.16331545705069775,0.602182718489835,0.8366845429493023,0.7194336307195686
1.8969917801359737,0.3967207730980677,2.9269752978461105e-10,0.19958491465205197,0.638299406426732,0.800415085347948,0.7193572458873401
1.9066402820140735,0.4056806958773046,3.798073690092141e-09,0.28643560343894686,0.7248561717932062,0.7135643965610532,0.7192102841771297
1.896002744523059,0.3957658546428482,1.7145262655731711e-09,0.19068214142345505,0.6290744772940738,0.8093178585765449,0.7191961679353094
1.907016146354509,0.406017498932708,1.0368103943731956e-11,0.289818934578815,0.728109836334693,0.710181065421185,0.7191454508779389
1.9022991427879032,0.4016220951073834,1.522235876656515e-10,0.2473589740641335,0.6856483166348629,0.7526410259358665,0.7191446712853646
1.893629661670252,0.3934767325081421,5.100178140724538e-11,0.16932091012365366,0.6069605581910976,0.8306790898763463,0.718819824033722
1.908451972066588,0.4072801375279047,2.447718368940243e-10,0.3027434749528025,0.7403074763501133,0.6972565250471975,0.7187820006986554
1.8986579335934448,0.398105755606202,1.5005931210247603e-10,0.21458274304388636,0.6516789420485178,0.7854172569561136,0.7185480995023157
1.89689848885628,0.3964507139773452,1.0297193272054939e-10,0.19874515610698804,0.6356905174303201,0.8012548438930119,0.718472680661666
1.895634652931658,0.3952625480874551,8.45145965642304e-10,0.1873687764416428,0.6242123162580968,0.8126312235583573,0.718421769908227
1.898985226844632,0.3983753884765489,2.4605939170594684e-10,0.21752886303847538,0.6542837132802288,0.7824711369615246,0.7183774251208768
1.8978566035330569,0.3972949704712321,8.85506042476319e-10,0.20736959549314507,0.6438464037086962,0.792630404506855,0.7182384041077756
1.9015991466270368,0.4007677688609268,4.0273482644229445e-10,0.2410579804500443,0.6773951521508648,0.7589420195499557,0.7181685858504102
1.9046743492138387,0.4036330630856185,7.911192098477843e-11,0.2687393206412314,0.705075145162331,0.7312606793587686,0.7181679122605498
1.8997906223366725,0.3990476606360992,4.045809348524412e-08,0.22477860544546585,0.6607781558117484,0.7752213945545341,0.7179997751831413
1.896510102223632,0.3959900268619461,1.294416499795911e-09,0.19524910594424924,0.6312400787895583,0.8047508940557507,0.7179954864226545
1.9010419415828843,0.4002008360594006,1.796345965573862e-10,0.23604231662040692,0.6719183338021646,0.7639576833795931,0.7179380085908789
1.897280047911336,0.3966941299128024,3.4329955958227725e-10,0.20217974804293487,0.6380420216263889,0.7978202519570652,0.717931136791727
1.8950599118145743,0.3946185142511493,1.339380617267457e-09,0.1821952621983428,0.6179906682561329,0.8178047378016572,0.7178977030288951
1.9005465892193856,0.3997271502919119,8.334981147502357e-11,0.2315834177669246,0.6673423225078521,0.7684165822330754,0.7178794523704637
1.9013962813660084,0.4005117095064355,2.8284086241930744e-10,0.23923189512883575,0.6749215070076326,0.7607681048711643,0.7178448059393985
1.8930496946769515,0.3926769473266939,1.7979370323126223e-10,0.16410035531854575,0.5992342842041594,0.8358996446814543,0.7175669644428069
1.907890352888625,0.4064627879944436,1.3346625061854922e-10,0.29768807743531595,0.7324115230552772,0.7023119225646841,0.7173617228099807
1.8969831992340351,0.396274574020081,5.352930445336174e-11,0.19950767393082994,0.633988928551908,0.8004923260691701,0.7172406273105391
1.890861342538888,0.3905523860782348,8.752921912792843e-10,0.1444019717870586,0.5787100950989,0.8555980282129414,0.7171540616559207
1.9053983442000235,0.4040930517647396,1.2611744332095203e-10,0.2752563389330693,0.7095188366037551,0.7247436610669307,0.717131248835343
1.8922301620633923,0.3918208053756719,6.923145908162236e-07,0.15672335805304338,0.5909635792214408,0.8432766419469566,0.7171201105841987
1.9024374407580995,0.4012926943960578,4.772223040320289e-10,0.2486038589303155,0.6824661619685493,0.7513961410696846,0.7169311515191169
1.8994967617121468,0.3984922868788867,5.82108313684095e-10,0.22213342819724066,0.6554130028770451,0.7778665718027593,0.7166397873399022
1.901224240375925,0.4000910663946556,2.0364533441247307e-06,0.23768327352134697,0.6708579109224375,0.762316726478653,0.7165873187005453
1.9000031448181385,0.3989272311799527,1.7935214020464895e-08,0.22669161993530237,0.6596147546937121,0.7733083800646976,0.7164615673792049
1.9026050984046303,0.4013423562441447,1.919426558855549e-09,0.25011302400750146,0.682945917100199,0.7498869759924985,0.7164164465463487
1.8980201115776163,0.3970689961416479,3.7954899019424144e-10,0.20884140805758258,0.6416633930392306,0.7911585919424174,0.716410992490824
1.900212682942644,0.3990961146021583,1.6840141267810038e-10,0.2285777708290205,0.661246242275727,0.7714222291709795,0.7163342357233533
1.909084625627533,0.4073617077279998,4.428898245078313e-11,0.308438286253639,0.7410954800912714,0.691561713746361,0.7163285969188162
1.9037976498825808,0.4024195927167635,2.182284900529462e-11,0.2608477389489912,0.6933524916770182,0.7391522610510088,0.7162523763640135
1.9021393361766352,0.4008691853189986,1.0257198588130246e-09,0.24592047983604712,0.6783748794076625,0.7540795201639529,0.7162271997858076
1.899645633635679,0.3985178653550283,7.686556599787999e-11,0.22347349417464984,0.6556601021224706,0.7765265058253501,0.7160933039739104
1.903912978778485,0.4024880636173805,1.0877948320037452e-10,0.26188586840917644,0.6940139504669167,0.7381141315908235,0.7160640410288701
1.9008210089608384,0.3995853164457819,1.7655047988669835e-09,0.23405359851239305,0.6659721456388112,0.765946401487607,0.7159592735632091
1.8991854195287476,0.3980364735926675,7.774455504494496e-11,0.21933089124194344,0.6510096475537572,0.7806691087580566,0.7158393781559069
1.895822022000231,0.3948265838673683,5.203594433202212e-10,0.18905537326968277,0.6200007115784587,0.8109446267303172,0.715472669154388
1.8926284133521327,0.3918469781075582,1.5565024890254612e-08,0.16030820460998704,0.5912164192367737,0.8396917953900129,0.7154541073133933
1.894545530595384,0.3936300884475125,2.852841363052257e-10,0.1775650756937285,0.6084420435106366,0.8224349243062715,0.715438483908454
1.9009364298092133,0.3995847199389168,1.3923080271111456e-09,0.23509255567987636,0.6659663831220987,0.7649074443201236,0.7154369137211112
1.8947810860135623,0.3938428964304637,1.3439892952674086e-09,0.17968542044514615,0.6104978615240579,0.8203145795548539,0.7154062205394559
1.9061495227927032,0.4044275819545199,5.7443553935003677e-11,0.2820180496111057,0.7127505442711377,0.7179819503888942,0.715366247330016
1.896716475307756,0.395609350317665,1.0054984454780594e-10,0.19710676682566808,0.6275625771932032,0.8028932331743319,0.7152279051837676
1.893489145625158,0.3925850747585911,3.344412272603047e-10,0.16805605932544565,0.5983467550907037,0.8319439406745543,0.7151453478826291
1.90495904417542,0.403266660695408,1.1157700312569476e-08,0.27130199346027506,0.7015355381254645,0.7286980065397249,0.7151167723325947
1.8903538353683167,0.3896270255219098,1.5222247246281998e-10,0.13983366181673493,0.5697707081726177,0.860166338183265,0.7149685231779414
1.901266601424748,0.3997485816427291,1.0902890974459668e-10,0.23806458518138385,0.6675493587122786,0.7619354148186162,0.7147423867654474
1.9053124481770127,0.4035079509588328,4.4560822800572684e-10,0.27448314856042966,0.7038665074017704,0.7255168514395703,0.7146916794206704
1.9006267361740723,0.399127135885028,8.129874242506232e-10,0.23230485808031806,0.6615459214101211,0.7676951419196819,0.7146205316649015
1.8967639937965688,0.3955185506433744,4.978508084937446e-10,0.19753450302095044,0.6266854127023287,0.8024654969790496,0.7145754548406891
1.8930577393950536,0.3920543688488208,4.710004965746928e-10,0.16417276959768387,0.593219904330668,0.8358272304023161,0.714523567366492
1.9147277598758448,0.4122255434321402,1.430877475702488e-10,0.35923478322020463,0.7880822562273281,0.6407652167797954,0.7144237365035617
1.9058788421195565,0.4039743837945741,6.141757867831144e-08,0.27958152597239927,0.7083724522092456,0.7204184740276007,0.7143954631184232
1.8922544403622537,0.3912491366125054,1.2589775927041756e-09,0.15694189840317432,0.5854410094158828,0.8430581015968257,0.7142495555063543
1.895384327716473,0.3941613056309117,6.587159263397276e-10,0.1851154818230367,0.6135738333971155,0.8148845181769633,0.7142291757870394
1.9124029394131767,0.4099981691209649,6.592179412759612e-12,0.3383079843202754,0.7665648480547397,0.6616920156797246,0.7141284318672321
1.894891028067653,0.3936607230678977,6.047225145235755e-11,0.1806750604167248,0.6087379873166383,0.8193249395832752,0.7140314634499567
1.8934034543501437,0.3922694868574948,1.5776879604283654e-09,0.1672847119855124,0.5952980382009786,0.8327152880144876,0.7140066631077331
1.90511797315807,0.4031633794325669,9.21962399074344e-09,0.27273258774172354,0.7005377960405432,0.7272674122582765,0.7139026041494099
1.904402537267895,0.4024846221858911,7.541996894968904e-10,0.26629261388571923,0.6939807047364241,0.7337073861142808,0.7138440454253525
1.9048956162303217,0.4029301264522412,2.0648838040794495e-10,0.27073104879034277,0.698284470427529,0.7292689512096573,0.7137767108185931
1.8940769661146288,0.3928365516661212,8.928607586685652e-10,0.17334730713143703,0.6007761317958923,0.8266526928685629,0.7137144123322277
1.8966802239970613,0.3952573873161741,8.745906444643365e-10,0.19678045178287348,0.6241624609546657,0.8032195482171265,0.7136910045858961
1.906985517494421,0.4048556420576598,9.176742179354367e-10,0.28954322984983155,0.7168857917306458,0.7104567701501685,0.7136712809404071
1.9012321785258943,0.3994599031182707,7.411746195039812e-11,0.23775472853076113,0.664760598147758,0.7622452714692389,0.7135029348084985
1.8988651905434784,0.3972470148365953,3.232107825104044e-09,0.21644836001672868,0.6433831313437964,0.7835516399832714,0.7134673856635338
1.899279617722548,0.3975985407285665,1.965484193224996e-11,0.22017881334605857,0.6467790249135602,0.7798211866539414,0.7133001057837508
1.90854823146,0.406208721295391,4.4204965964030167e-10,0.3036099508809477,0.7299571278334467,0.6963900491190522,0.7131735884762495
1.898851184513599,0.3971698396501769,1.4987129694102154e-10,0.2163222851755183,0.6426375853533318,0.7836777148244817,0.7131576500889067
1.9038359515930747,0.4018042907649752,6.793179532243453e-10,0.26119251060164145,0.687408406221964,0.7388074893983585,0.7131079478101612
1.901624106477351,0.3997365310154834,3.2519892759894647e-10,0.24128265576432512,0.6674329443925658,0.7587173442356749,0.7130751443141203
1.911490175725653,0.4089266525868295,6.214560995796312e-10,0.3300917704497019,0.7562135305806226,0.669908229550298,0.7130608800654603
1.901150231483106,0.3992760119181122,2.977268558449964e-11,0.23701708478045236,0.6629841288792993,0.7629829152195476,0.7129835220494234
1.9026614815488467,0.4006813018420933,1.4770078467478396e-10,0.2506205551219723,0.6765598430030609,0.7493794448780278,0.7129696439405444
1.9004095727835215,0.3985798424756095,3.9377249840165706e-11,0.23035006859207194,0.6562588281624615,0.769649931407928,0.7129543797851947
1.9039789418314657,0.4018843925695044,3.8466798780274067e-10,0.26247963277365893,0.6881822246209499,0.7375203672263411,0.7128512959236455
1.8955944501377315,0.3940382627226562,1.4584205176752242e-09,0.18700689224575667,0.6123851851908431,0.8129931077542434,0.7126891464725432
1.8923163586415075,0.3909773092958034,1.2270938284225937e-08,0.1574992538630827,0.5828150388744294,0.8425007461369173,0.7126578925056734
1.9020587868500565,0.3999347836782422,1.8538313656412062e-09,0.24519541758461472,0.6693481516590234,0.7548045824153853,0.7120763670372043
1.898888962274755,0.3969638121095183,6.808142710786468e-11,0.2166623405145416,0.6406472693723569,0.7833376594854584,0.7119924644289077
1.9081451463872137,0.4055560224402855,2.0170360000084822e-10,0.2999815931676464,0.7236517719672945,0.7000184068323536,0.711835089399824
1.8928890856660772,0.3913204203081284,2.862164152467309e-10,0.16265463831542434,0.5861296410334227,0.8373453616845756,0.7117375013589992
1.9054362011918493,0.4029643215899451,4.395165851016325e-11,0.27559710746449617,0.6986148103851201,0.7244028925355038,0.711508851460312
1.892227770355324,0.3906365947768918,2.58581282071021e-10,0.15670182916744746,0.579523587887963,0.8432981708325525,0.7114108793602578
1.8901987617615728,0.3887237871926979,1.0307161219358911e-09,0.138437771581283,0.5610450316173717,0.861562228418717,0.7113036300180444
1.890864741638219,0.3893280975415392,1.5690415949008536e-10,0.14443256867369164,0.5668829333897397,0.8555674313263084,0.711225182358024
1.9026405560444624,0.4002651617720899,2.7455652507090805e-10,0.2504321948467755,0.6725397482671619,0.7495678051532245,0.7110537767101932
1.902044978700637,0.3996834960190783,2.0404753735616456e-10,0.2450711239581947,0.6669206031756657,0.7549288760418054,0.7109247396087355
1.9013522119452144,0.3990292594690169,6.439572218353666e-11,0.23883520561177402,0.6606003925049817,0.761164794388226,0.7108825934466039
1.9113872293347796,0.4083671087963768,1.4681671053511704e-10,0.3291651017224271,0.7508080933044536,0.6708348982775729,0.7108214957910133
1.9057268021762823,0.4030918949470087,4.3789238468400656e-10,0.27821294316407186,0.6998472247045777,0.7217870568359281,0.7108171407702529
1.9047286257255245,0.4021559590103733,2.5418108415162468e-11,0.26922788896866867,0.6908056749879742,0.7307721110313313,0.7107888930096528
1.8984002346092776,0.3962181468255569,5.440542682827721e-11,0.212263073673722,0.6334438172203652,0.787736926326278,0.7105903717733216
1.908611736910868,0.405711545034153,5.165172219894879e-10,0.304181593216648,0.7251541881150957,0.6958184067833519,0.7104862974492239
1.8976615563875965,0.3954789599296534,1.7336382583633718e-10,0.20561388469543035,0.6263029491250554,0.7943861153045697,0.7103445322148125
1.888666912168813,0.3870594329317326,2.0612408315770115e-09,0.12464887523965727,0.5449666429077167,0.8753511247603427,0.7101588838340297
1.9045043577118397,0.401798541067155,2.5944894380152384e-11,0.26720914743682483,0.6873528616310771,0.7327908525631752,0.7100718570971262
1.9041752223770747,0.4014904921632779,1.8737236028684304e-10,0.26424644598435093,0.6843769747455253,0.735753554015649,0.7100652643805871
1.900266792610823,0.3978360959423359,3.586641983150624e-08,0.22906483731983412,0.6490739119797153,0.7709351626801659,0.7100045373299406
1.9033243135647693,0.4006795893945265,3.078008066497349e-11,0.2565870168442367,0.676543300012023,0.7434129831557633,0.7099781415838932
1.9052142900939908,0.4024318400688382,1.1051953213336796e-11,0.27359958163696696,0.6934708064444567,0.726400418363033,0.7099356124037448
1.897316186631809,0.3950674007811035,1.732902405802543e-09,0.20250504960835872,0.6223271080901293,0.7974949503916413,0.7099110292408852
1.8954035904353064,0.3932670775133562,5.7417869674408254e-09,0.18528887458594653,0.6049351994197427,0.8147111254140534,0.709823162416898
1.898758929250448,0.3963896651484566,4.746570390026285e-09,0.2154918523010581,0.6351007590933112,0.784508147698942,0.7098044533961265
1.9018367987230111,0.3992540510972406,4.3654165917320364e-10,0.2431971983812625,0.6627719777630149,0.7568028016187375,0.7097873896908762
1.899554602744466,0.3970930864573628,1.1564875543570756e-10,0.22265408244600854,0.6418961160052999,0.7773459175539914,0.7096210167796457
1.8991180790030584,0.3966696067733846,9.76907647014798e-09,0.21872472759982844,0.6378051173944065,0.7812752724001716,0.709540194897289
1.9119065479748976,0.4085822486688903,1.572490682017751e-10,0.33383973226755836,0.7528864383889984,0.6661602677324416,0.70952335306072
1.896983181902439,0.3946577223558222,3.9128319791792137e-10,0.19950751792100757,0.6183694356629793,0.8004924820789925,0.709430958870986
1.89837726542674,0.3958787075362015,3.0467690945576785e-10,0.2120563172933555,0.6301646855080942,0.7879436827066445,0.7090541841073694
1.8986250406126008,0.3961050212207538,4.259084578665032e-10,0.21428665790251977,0.6323509744946922,0.7857133420974802,0.7090321582960862
1.9036838588189955,0.4007938245214113,1.6975736154128558e-10,0.2598234522384697,0.6776468612053506,0.7401765477615303,0.7089117044834404
1.9039919009564683,0.4010805372700533,7.010007649148748e-11,0.26259628393326645,0.6804166315173544,0.7374037160667335,0.708910173792044
1.8989440321506832,0.3963762155987905,2.4080255613948867e-09,0.21715805028546856,0.6349708305723388,0.7828419497145315,0.7089063901434352
1.8909262357734036,0.3888984553942139,3.859855427809866e-09,0.14498610621398716,0.5627324026927834,0.8550138937860128,0.7088731482393981
1.9128508448735035,0.4093069931372839,3.088349054281459e-11,0.3423397913543903,0.7598877863299388,0.6576602086456097,0.7087739974877743
1.8997406137606552,0.3970786369766479,2.3566900771958503e-09,0.2243284548078611,0.6417565277138915,0.7756715451921389,0.7087140364530151
1.9004639386657944,0.3977423217826236,5.518120845656429e-10,0.23083944138606266,0.6481680126612007,0.7691605586139374,0.7086642856375691
1.9005171304174064,0.3977728280517224,9.332622281813263e-11,0.231318245279522,0.6484627165377468,0.7686817547204781,0.7085722356291124
1.8937718132719736,0.3914841441812012,1.3765625333254263e-09,0.1706004833338443,0.5877112851184912,0.8293995166661556,0.7085554008923234
1.8909937880250125,0.3888823355428454,2.5964032365199203e-09,0.14559417570036595,0.5625766778916856,0.8544058242996341,0.7084912510956598
1.903407806225716,0.4004477979224559,6.533032099122831e-09,0.2573385734282009,0.6743040932067522,0.7426614265717991,0.7084827598892757
1.8919481347866964,0.3897258929209209,3.5093523366740356e-10,0.15418469831630968,0.5707258104061356,0.8458153016836903,0.708270556044913
1.9018435211520108,0.3989271982816664,3.5931203527781884e-10,0.24325771011627792,0.659614436881905,0.756742289883722,0.7081783633828136
1.9044143159212668,0.4013217397069514,2.136193666854053e-11,0.26639863906675193,0.6827467523510734,0.7336013609332481,0.7081740566421608
1.897395244013515,0.3947811548865614,6.252257449787909e-10,0.20321668216454225,0.6195618477925282,0.7967833178354577,0.708172582813993
1.901449528141556,0.3985486967461058,5.399324471827107e-09,0.23971119431853585,0.6559579468192578,0.7602888056814642,0.7081233762503609
1.8992829443414645,0.3965127532295819,1.2561470952402103e-10,0.22020875780250213,0.6362898436892257,0.7797912421974978,0.7080405429433618
1.9072496312441607,0.4039278551289887,2.410137904708361e-11,0.29192064153226543,0.7079229649883039,0.7080793584677345,0.7080011617280192
1.895095223736194,0.3925729455314529,2.755571884952128e-10,0.182513121359672,0.5982295814617173,0.817486878640328,0.7078582300510227
1.891569215808838,0.3892677841296028,1.7434141261238192e-10,0.15077387095293093,0.5663002795015244,0.8492261290470691,0.7077632042742967
1.8912343739671011,0.3889457665362107,5.53546906237162e-10,0.14775980255589574,0.5631894489774373,0.8522401974441043,0.7077148232107708
1.895361515937431,0.3927565304209359,1.638738709766415e-09,0.1849101423053293,0.6000030916353356,0.8150898576946707,0.7075464746650031
1.9008715138265204,0.3978778806146443,8.644303673378221e-10,0.2345082164859388,0.6494775701546827,0.7654917835140612,0.7074846768343719
1.8918959735280385,0.3895006795444368,2.1447244545525727e-10,0.15371517037304266,0.568550150875799,0.8462848296269574,0.7074174902513781
1.9116880513164711,0.4079082964216265,1.9025738398658067e-11,0.33187294141010476,0.7463757654767494,0.6681270585898953,0.7072514120333224
1.893041821167316,0.3905273243787635,1.2202904603015583e-09,0.1640294821670802,0.5784679881417006,0.8359705178329198,0.7072192529873103
1.905198984103475,0.4018153713340457,2.160234818040322e-11,0.273461805240626,0.6875154493562403,0.726538194759374,0.7070268220578071
1.8969055615405823,0.3940447587967971,1.947258078033016e-08,0.19880882065418728,0.6124479401028077,0.8011911793458127,0.7068195597243102
1.8948037037585157,0.3920723000396553,2.8664483979618524e-10,0.17988901337105584,0.5933931274617203,0.8201109866289442,0.7067520570453323
1.8990251537271148,0.3959865081183481,3.700574176527193e-10,0.21788826362610683,0.6312060861903473,0.7821117363738932,0.7066589112821202
1.8938428197812185,0.3911236224536034,7.308489566781918e-08,0.17123964621261892,0.584228487849578,0.8287603537873811,0.7064944208184796
1.8982263992149797,0.3952066750295629,1.1746618052634231e-09,0.21069829979265076,0.6236725581283183,0.7893017002073492,0.7064871291678338
1.9035213678369505,0.4001158541153069,8.025094632987614e-11,0.2583607947305408,0.6710973711246347,0.7416392052694591,0.706368288197047
1.8964719124869585,0.3935471803214952,1.2484271916962634e-09,0.19490534222045194,0.6076411148210185,0.805094657779548,0.7063678863002832
1.9005660597973413,0.3973610943705035,8.291952021253928e-11,0.23175868156724266,0.6444851894410482,0.7682413184327573,0.7063632539369027
1.8990479028690077,0.3959338760963414,6.459687515305114e-10,0.21809303931747054,0.6306976378820476,0.7819069606825295,0.7063022992822885
1.9024883345556671,0.3991388709483437,1.0807847734648831e-10,0.24906197786210132,0.6616592872445155,0.7509380221378987,0.7062986546912071
1.8951731818668187,0.3922902538760101,2.17223244270289e-10,0.18321485904152537,0.5954986566653646,0.8167851409584747,0.7061418988119197
1.8957603184333984,0.3928226752902756,5.365727301729153e-09,0.18849995053693827,0.6006420799477014,0.8115000494630618,0.7060710647053816
1.900263332529851,0.3969980273379506,3.458211350905446e-09,0.22903369150886058,0.6409778034151543,0.7709663084911395,0.7059720559531468
1.8980347794553127,0.3948957127219969,8.28316087555872e-10,0.20897344050127928,0.6206685264913292,0.7910265594987207,0.705847542995025
1.9032789908392835,0.3997408495167602,2.2031238384309354e-09,0.2561790457440734,0.6674746630000763,0.7438209542559266,0.7056478086280015
1.8913111965304577,0.3885889919188993,6.66344298827692e-08,0.14845131846439463,0.559742850429635,0.8515486815356054,0.7056457659826202
1.8977042922028928,0.3945235084281576,9.261277199029505e-10,0.2059985698041913,0.6170728705326749,0.7940014301958087,0.7055371503642418
1.9060680082122732,0.4023007373624816,4.089123920054305e-09,0.28128429865723037,0.6922042970701446,0.7187157013427696,0.7054599992064572
1.9063975046470656,0.4026021507874852,8.093995155960189e-11,0.28425025054034103,0.69511608233316,0.715749749459659,0.7054329158964094
1.8988247750501128,0.3955386050473247,3.6669714980116905e-10,0.21608456121347344,0.6268791469989361,0.7839154387865266,0.7053972928927313
1.9091108896348543,0.4051080267066906,8.36085874438203e-10,0.30867470089655336,0.7193239376149926,0.6913252991034466,0.7053246183592197
1.893446934008585,0.3904945867915737,1.1279168174854026e-08,0.16767609277514858,0.5781517287583476,0.8323239072248514,0.7052378179915995
1.905132877101944,0.4013521359917817,8.746657206080897e-10,0.2728667451277557,0.6830403937315735,0.7271332548722442,0.7050868243019088
1.9004186821385247,0.3969323500043611,2.1486548346189943e-10,0.23043206616707662,0.6403433317022313,0.7695679338329233,0.7049556327675773
1.903270673218172,0.3995769800251633,5.496226151283857e-11,0.256104174937005,0.6658916121764971,0.743895825062995,0.704893718619746
1.9042298598752316,0.4004654686779736,9.590043069952642e-11,0.2647382637202518,0.6744748004189551,0.7352617362797482,0.7048682683493517
1.892111593600464,0.3891529773514078,1.701442069679787e-09,0.15565606773130916,0.5651911959069948,0.8443439322686909,0.7047675640878428
1.9073723285423665,0.4033662147652196,8.962683466353341e-11,0.2930250974360003,0.7024972738986711,0.7069749025639998,0.7047360882313354
1.9014054589601184,0.3977915598686151,9.654807930111844e-10,0.23931450695603249,0.6486436740660217,0.7606854930439675,0.7046645835549946
1.9032841666371283,0.3994977633284448,4.4934947408692624e-10,0.2562256355269763,0.665126344305343,0.7437743644730237,0.7044503543891834
1.8981383277923636,0.3946865972938159,5.431844999444934e-10,0.20990552762829906,0.6186483801689168,0.7900944723717009,0.7043714262703089
1.892722522759744,0.3896390250364582,3.164197136762016e-09,0.16115532750798992,0.569886628721362,0.8388446724920101,0.704365650606686
1.9055071393932823,0.4015413693661623,2.2153292412862782e-10,0.27623565547263246,0.6848684707350633,0.7237643445273676,0.7043164076312154
1.9064836485304597,0.4024448066559988,2.609240166391926e-10,0.28502567202049217,0.693596069336796,0.7149743279795078,0.7042851986581519
