error,corr,pvalue,Normalized Error,Normalized Corr,Adjusted Normalized Error,Score
1.9092701094848328,0.4121876410985821,5.934427557474365e-12,0.3065902534863935,0.7864303104038556,0.6934097465136064,0.7399200284587311
1.9006477622530944,0.4002077404200441,4.275788802064346e-10,0.1858799246387892,0.6656496178984482,0.8141200753612108,0.7398848466298296
1.8984238045704835,0.3971171296416074,1.340153054761246e-09,0.15474517026205223,0.6344902518819167,0.8452548297379477,0.7398725408099323
1.909131148569879,0.4119822118610824,1.2701097147948742e-10,0.30464484149007615,0.7843591842541607,0.6953551585099238,0.7398571713820423
1.9082440281353912,0.4106885220464614,9.479781822722414e-11,0.29222541595589224,0.7713162754780432,0.7077745840441078,0.7395454297610755
1.9043731878505383,0.40527276799607,1.4211450453515259e-09,0.23803478883973772,0.7167149442819429,0.7619652111602623,0.7393400777211026
1.9013305127951048,0.4010144445696288,1.1972273815463994e-09,0.19543823170204327,0.6737827642782327,0.8045617682979567,0.7391722662880946
1.9109080786189143,0.4143127662037728,3.308176218883875e-11,0.3295213402894641,0.8078557035480066,0.6704786597105359,0.7391671816292713
1.918217282844124,0.4244308937041279,6.715533131884138e-12,0.43184805271780036,0.9098661023938206,0.5681519472821996,0.7390090248380101
1.897055522041006,0.3950318581114161,1.2055648007129024e-07,0.13558961671606307,0.6134666602648742,0.8644103832839369,0.7389385217744056
1.9093956734993185,0.4121308123184859,4.9800710867802155e-11,0.308348112810848,0.7858573658028583,0.6916518871891519,0.7387546264960051
1.9036856741003696,0.4041911289153105,3.3773289083857403e-09,0.22840979826122845,0.7058099192136562,0.7715902017387716,0.738700060476214
1.9057847220849435,0.4070317537294846,5.382408536860542e-10,0.2577958535516204,0.7344489406388205,0.7422041464483796,0.7383265435436001
1.9015255861557017,0.4010940243113975,2.7711511823090218e-08,0.19816920145705147,0.6745850828097582,0.8018307985429485,0.7382079406763533
1.9100983933404676,0.4129939563621594,1.2799188683228306e-11,0.3181859841970301,0.7945595360565373,0.68181401580297,0.7381867759297536
1.905424371973768,0.4064740207786641,1.6560767587542083e-09,0.2527510578305487,0.7288259080410744,0.7472489421694513,0.7380374251052628
1.8963586608402616,0.3938555260576262,4.298511014874297e-07,0.1258337645748565,0.6016069459078439,0.8741662354251435,0.7378865906664938
1.9019622503849811,0.4016208415864888,7.66559171805048e-10,0.20428237241800365,0.6798964252838515,0.7957176275819964,0.737807026432924
1.907215942703064,0.4089104933201764,1.8794891673975433e-09,0.27783252185359425,0.7533902887259215,0.7221674781464058,0.7377788834361636
1.9023432190383525,0.402131706074323,5.255613656813081e-10,0.209615821674119,0.6850469326438647,0.790384178325881,0.7377155554848729
1.9023852045540848,0.4021665959278616,7.807284778694054e-10,0.21020360656316037,0.6853986902072098,0.7897963934368396,0.7375975418220246
1.9064508771635265,0.4077608800000747,3.5949338643522707e-10,0.2671218290010032,0.7417999511562555,0.7328781709989969,0.7373390610776263
1.909194981695684,0.4115311009233237,6.652926647196871e-11,0.3055384865034574,0.7798111088634461,0.6944615134965426,0.7371363111799943
1.9095565227806488,0.4120253711867967,5.84091667016628e-12,0.31059995550778935,0.7847943141761624,0.6894000444922106,0.7370971793341865
1.912078972722532,0.4154980427645562,2.3003556352768688e-11,0.34591351384670066,0.8198055959271914,0.6540864861532993,0.7369460410402453
1.9099870290266447,0.4124964115827135,9.885242202276047e-10,0.3166269165113815,0.7895433172558601,0.6833730834886185,0.7364582003722393
1.9128893054638625,0.416525479324893,8.409028496936609e-12,0.3572579342293463,0.8301641541984769,0.6427420657706537,0.7364531099845653
1.9044831026101028,0.4047248755042036,4.5166483686152815e-09,0.23957356319150502,0.7111911226441988,0.760426436808495,0.7358087797263468
1.9102320860970263,0.4126745120821459,4.129903336172579e-11,0.32005764352308264,0.7913389165879599,0.6799423564769174,0.7356406365324386
1.9033478435872864,0.403082905421151,1.3898775823195643e-09,0.22368027029940807,0.6946368715676817,0.7763197297005919,0.7354783006341368
1.8996291393526152,0.3978390538706695,2.2280660736549383e-10,0.17161950320320407,0.6417686518171315,0.8283804967967959,0.7350745743069638
1.9030017253318576,0.4025153481827178,6.123177534180335e-10,0.21883471637887328,0.6889147910484978,0.7811652836211267,0.7350400373348123
1.9055652145538733,0.4060209166361306,1.572172775653621e-10,0.2547228125863386,0.7242577372706515,0.7452771874136614,0.7347674623421565
1.902477991769092,0.4017336371221468,2.8389914743379867e-10,0.2115026003215119,0.6810336236024236,0.7884973996784881,0.7347655116404559
1.8983534002040103,0.3959018481553512,2.6171461627067386e-08,0.15375952980929875,0.6222378515125224,0.8462404701907013,0.7342391608516119
1.9113691525952132,0.413919615018716,1.7146516087891208e-10,0.33597624053950803,0.8038919751612138,0.664023759460492,0.7339578673108529
1.9042058957271435,0.4039470196323078,8.530996241315474e-11,0.2356927482461657,0.7033488229959816,0.7643072517538343,0.733828037374908
1.9103666681205127,0.4124552336618993,4.208164869827732e-10,0.32194175232494315,0.7891281637478863,0.6780582476750568,0.7335932057114716
1.906600062362299,0.4072021915779288,8.615678259493154e-11,0.2692103779678942,0.7361672855497348,0.7307896220321057,0.7334784537909202
1.9023091747654783,0.4012337285802604,2.2182005491692607e-10,0.20913921185273693,0.6759935734802569,0.7908607881472631,0.73342718081376
1.9093822953368784,0.4110492820752514,1.1998029412636614e-10,0.30816082246587406,0.7749534380284462,0.6918391775341259,0.7333963077812861
1.9005401334691492,0.3987639850109851,1.623425555964326e-10,0.1843731532742967,0.6510937561435197,0.8156268467257033,0.7333603014346115
1.910899108485852,0.4131478096864981,6.296488115985868e-11,0.3293957610611334,0.7961106767175928,0.6706042389388667,0.7333574578282298
1.9068168345555432,0.4074651958688081,3.650452778882544e-11,0.2722451250069846,0.7388188801861746,0.7277548749930154,0.733286877589595
1.9097967477142923,0.4114644526624229,9.748960801109323e-10,0.3139630340243635,0.7791391648029831,0.6860369659756365,0.7325880653893098
1.9005276185804945,0.398584249545085,7.010959877948745e-10,0.18419794850877275,0.649281673170404,0.8158020514912272,0.7325418623308155
1.9096929312766684,0.4112862925849334,7.773208649439183e-10,0.3125096343886771,0.7773429648082245,0.6874903656113229,0.7324166652097737
1.906372134088473,0.4066698780826195,4.0753177133994807e-11,0.2660194490772171,0.7308005304890178,0.7339805509227829,0.7323905407059004
1.9111142211095515,0.4132521093353687,4.1947733089854524e-10,0.3324072746140165,0.7971622199779831,0.6675927253859835,0.7323774726819833
1.9119935922222848,0.414424224159626,8.382463667143707e-10,0.344718211919625,0.8089794164613621,0.655281788080375,0.7321306022708685
1.9106130983970373,0.4124304969191094,6.707403191838499e-11,0.3253917038193338,0.7888787692825511,0.6746082961806662,0.7317435327316086
1.914965661035644,0.418436214122139,5.8464168191301735e-12,0.38632630240544136,0.8494280761789816,0.6136736975945587,0.7315508868867702
1.9057918871168669,0.4056916857333691,8.109424061988066e-10,0.257896161894166,0.7209384496157085,0.742103838105834,0.7315211438607713
1.9110724066017852,0.4130168614086595,8.111774321449448e-12,0.3318218837862739,0.7947904634617291,0.6681781162137261,0.7314842898377276
1.9020183391263312,0.4004099784130994,5.38285696354212e-10,0.2050675983235549,0.6676885700991024,0.7949324016764451,0.7313104858877737
1.914339619187983,0.4174278140186172,1.4569255469279254e-10,0.3775619004076456,0.8392614424067936,0.6224380995923544,0.730849770999574
1.911138131327472,0.4128743480482775,7.133845777239603e-11,0.3327420106424351,0.7933536516867326,0.667257989357565,0.7303058205221488
1.899397804855264,0.3965390687018537,7.814641630683887e-10,0.16838088818358676,0.628662273630072,0.8316191118164132,0.7301406927232426
1.905804478821568,0.4053630998045883,3.5459046754808266e-08,0.2580724420617787,0.7176256645525754,0.7419275579382213,0.7297766112453983
1.9072469686377072,0.4073410644653388,2.565429073131413e-10,0.2782668758262342,0.7375673942786538,0.7217331241737658,0.7296502592262097
1.8963145335920932,0.3921368869619226,3.6300194578290195e-08,0.1252159960607403,0.5842797221089169,0.8747840039392597,0.7295318630240883
1.9117969777492103,0.4136276866617324,1.982567837898e-11,0.34196566704255704,0.8009487696986165,0.658034332957443,0.7294915513280298
1.907842581022087,0.4081335021062577,1.3768251008593078e-10,0.2866052742752715,0.7455567065113508,0.7133947257247285,0.7294757161180396
1.9002805550643047,0.3976208277083985,2.433180370087821e-10,0.18073913184505352,0.6395685077834582,0.8192608681549465,0.7294146879692023
1.9062775969801389,0.4059277571415099,2.0509655477206754e-10,0.2646959573262352,0.7233185084259668,0.7353040426737648,0.7293112755498659
1.9109032238297337,0.4123092987210034,5.6371289224580546e-09,0.3294533746667939,0.787656855788404,0.6705466253332061,0.7291017405608051
1.9114682425466127,0.4129802937537709,5.999858507670129e-10,0.337363470756229,0.7944217903984657,0.662636529243771,0.7285291598211183
1.907090807234902,0.4068634215909861,9.869071732693795e-10,0.2760806620518077,0.7327518253784923,0.7239193379481923,0.7283355816633423
1.9047064014414776,0.4035112070478771,5.291712211068033e-10,0.24269968124754027,0.6989549847528639,0.7573003187524597,0.7281276517526618
1.911724668393933,0.4132000931104411,6.497281719965776e-10,0.34095335730604526,0.7966377952905956,0.6590466426939547,0.7278422189922752
1.901824841230652,0.3994480063905586,6.540351632680532e-10,0.2023586846146771,0.6579900216577573,0.7976413153853229,0.7278156685215401
1.91067084620268,0.4116592393852414,4.353745404837335e-07,0.32620015613771186,0.7811029937114338,0.6737998438622881,0.7274514187868609
1.9066014146632333,0.4059901093667195,1.8570198352485482e-09,0.2692293097838021,0.7239471400934693,0.7307706902161979,0.7273589151548336
1.9100477675590375,0.4107697679474058,2.2537900911186484e-11,0.3174772381258789,0.7721353921337321,0.6825227618741211,0.7273290770039266
1.913413573233087,0.4154174892969687,6.045163102820692e-11,0.3645975290202343,0.8189934603461042,0.6354024709797657,0.7271979656629349
1.9088662782411905,0.4089681688942065,2.2881032464165043e-10,0.3009367346812629,0.7539717706562751,0.6990632653187371,0.7265175179875061
1.911870435035706,0.4130162891981964,5.694900681016054e-11,0.34299404747897905,0.7947846944676573,0.657005952521021,0.7258953234943392
1.9034313416012172,0.4011629053749069,7.895238772673294e-10,0.2248492179709435,0.6752795378619671,0.7751507820290565,0.7252151599455119
1.904755436076757,0.4029488049776392,9.763410340093515e-10,0.24338615173990183,0.6932848783527751,0.7566138482600981,0.7249493633064366
1.9095370300737091,0.4095575855375653,3.6916780012805442e-09,0.310327063335672,0.7599142364804391,0.6896729366643279,0.7247935865723836
1.9095829934164783,0.4095807997854579,1.2519766572387e-10,0.3109705366349356,0.760148281236877,0.6890294633650644,0.7245888723009708
1.9026253668238533,0.3999053872502751,3.562496823857854e-10,0.21356580780388928,0.6626013100530144,0.7864341921961107,0.7245177511245625
1.9058447216772687,0.4043378478269518,6.013432102039884e-11,0.2586358302221995,0.7072891311226017,0.7413641697778005,0.7243266504502011
1.907474567664804,0.406476663120806,2.3638031506740656e-11,0.2814531953594026,0.7288525479876228,0.7185468046405974,0.7236996763141101
1.9080043013475516,0.4071848595202598,3.6224305064297325e-10,0.2888693113342671,0.7359925447080551,0.7111306886657329,0.723561616686894
1.907713420450224,0.4067655311271443,9.368989489284803e-11,0.2847970642038499,0.7317648991651833,0.71520293579615,0.7234839174806666
1.9085210930381828,0.4078545809257513,3.1179290361870904e-09,0.29610424322058465,0.7427446386787396,0.7038957567794153,0.7233201977290775
1.908815530387859,0.4081812156925439,2.3289616766354692e-08,0.3002262796393438,0.7460377522352011,0.6997737203606562,0.7229057362979286
1.9094866395265675,0.4090977022320461,3.097251911772649e-09,0.30962161047547104,0.7552777185657459,0.690378389524529,0.7228280540451375
1.906309573874248,0.4045345920329854,2.8674356201060898e-11,0.26514362445209866,0.709272695267982,0.7348563755479014,0.7220645354079417
1.9066161675164963,0.4049453749928057,1.4138510782707782e-08,0.2694358453965486,0.7134141862275355,0.7305641546034514,0.7219891704154935
1.9010802858087064,0.3972003252800861,6.469348319708742e-10,0.19193512738451865,0.6353290256830124,0.8080648726154813,0.7216969491492469
1.910388841991564,0.4100925163932204,1.8073564456978706e-10,0.3222521800071611,0.7653073796226255,0.6777478199928388,0.7215275998077322
1.9155125415588208,0.4172036602541788,7.164385394441264e-11,0.3939824691102594,0.8370015366176691,0.6060175308897406,0.7215095337537049
1.9088886765884032,0.4079457550934613,1.0339755435887835e-10,0.301250304963812,0.7436638515679042,0.698749695036188,0.7212067733020461
1.9064965780522436,0.4046080818833154,7.215885586729489e-10,0.2677616280206213,0.710013615852647,0.7322383719793787,0.7211259939160128
1.900401469198782,0.396118869425623,2.448092898649372e-09,0.18243189421506784,0.6244258478920579,0.8175681057849322,0.7209969768384951
1.907658228669988,0.4061191730217859,1.5077579378108056e-10,0.28402439549045655,0.7252483526873373,0.7159756045095435,0.7206119785984404
1.904427117932952,0.401602369072087,1.7583751586104717e-10,0.23878979415417956,0.6797101864208064,0.7612102058458204,0.7204601961333135
1.9134116417504945,0.4140372986608192,2.045738527407681e-10,0.36457048883121823,0.8050784550971657,0.6354295111687818,0.7202539831329737
1.9165834761178488,0.4184202375942834,5.0993044986913285e-09,0.4089752384015142,0.8492670017135071,0.5910247615984858,0.7201458816559965
1.9078723167857432,0.4062682519991765,2.5549340940018617e-10,0.28702156623301955,0.7267513586479368,0.7129784337669804,0.7198648962074586
1.9100566834542168,0.4092861966127306,1.668686013710593e-10,0.31760205803977637,0.7571781084306831,0.6823979419602236,0.7197880251954534
1.9112555811325929,0.4109419885720309,3.265721485506221e-11,0.33438627341893734,0.773871710894972,0.6656137265810627,0.7197427187380173
1.908552757162414,0.4071604249205863,2.4387389477073876e-10,0.2965475316600171,0.735746196432819,0.7034524683399829,0.719599332386401
1.9116523257173523,0.4114033113552081,5.4306939666187615e-11,0.33994058108107106,0.7785227415433714,0.6600594189189289,0.7192910802311502
1.909578984617506,0.4084892487210136,2.363567824966021e-09,0.31091441462671343,0.7491433241002301,0.6890855853732866,0.7191144547367583
1.9058855620275923,0.4033557430380484,3.242825111046941e-11,0.25920758313185566,0.6973876052502596,0.7407924168681443,0.719090011059202
1.9057722885686903,0.4031161899459659,6.366945727671722e-08,0.257621787975818,0.6949724442960981,0.742378212024182,0.71867532816014
1.9048483526946165,0.4018137576029093,1.1120612880380052e-10,0.24468695710018162,0.681841393834417,0.7553130428998184,0.7185772183671177
1.9071272044590457,0.4049543297845187,2.266333286713899e-09,0.27659021249989874,0.7135044679396596,0.7234097875001013,0.7184571277198805
1.9044176849544403,0.4011622723494804,1.385278968320464e-09,0.23865773522549705,0.6752731557348159,0.761342264774503,0.7183077102546594
1.8999469064129744,0.3949501899186303,1.9310345222408875e-10,0.17606814871955426,0.6126432860863212,0.8239318512804458,0.7182875686833835
1.9103266788883757,0.4093280338155822,1.825921050590992e-10,0.3213819148199246,0.757599908783499,0.6786180851800754,0.7181089969817872
1.905640832642572,0.4028058798851632,3.6654843597204754e-10,0.25578144361897087,0.6918439155177012,0.7442185563810291,0.7180312359493651
1.9038776820870345,0.4003540527256763,1.501458118854349e-07,0.2310978536814934,0.6671247304282192,0.7689021463185066,0.718013438373363
1.9031399982379185,0.399185172569259,3.662417122603158e-10,0.2207704964527583,0.655340145686141,0.7792295035472416,0.7172848246166913
1.9044871524848528,0.4009845391334954,9.839317981993975e-10,0.23963026024855055,0.6734812593340107,0.7603697397514495,0.7169254995427301
1.9083821398760996,0.4063429156551151,3.2924329684090197e-10,0.2941589397621782,0.7275041134754795,0.7058410602378218,0.7166725868566506
1.9053494494703165,0.402131255136171,5.186006854310185e-10,0.25170216478708246,0.68504238631049,0.7482978352129175,0.7166701107617037
1.9100747397417324,0.4086801741562212,4.846982305830586e-10,0.31785484076183534,0.7510682237216921,0.6821451592381647,0.7166066914799284
1.908702792367738,0.4066172904299955,4.0038190377202425e-09,0.29864798046898217,0.7302703446993694,0.7013520195310179,0.7158111821151936
1.90654910383876,0.4036052201935599,4.2644666896024867e-10,0.2684969736049473,0.6999028200600901,0.7315030263950527,0.7157029232275713
1.904039332263482,0.4001140373247956,5.368576793085832e-09,0.23336090867485335,0.6647049085024609,0.7666390913251466,0.7156719999138037
1.9084301129055627,0.4061802270435798,5.454382564368003e-08,0.29483054808490905,0.7258638959401891,0.705169451915091,0.71551667392764
1.910510946022848,0.4090693618515022,3.470048610333937e-11,0.3239616005829939,0.7549919924249532,0.676038399417006,0.7155151959209796
1.9046376782171297,0.4009065309417212,3.763735490082657e-09,0.24173757629078677,0.6726947850821444,0.7582624237092133,0.7154786043956789
1.9083784700530964,0.4060873055422953,1.1632954039135366e-10,0.2941075633179653,0.7249270665310861,0.7058924366820347,0.7154097516065604
1.905950140180601,0.4027131147500402,6.028446240277784e-10,0.2601116583072731,0.6909086625835439,0.7398883416927269,0.7153985021381354
1.9009476942892505,0.395764143577627,1.4438899691369102e-09,0.19007888505447088,0.6208495216168927,0.8099211149455291,0.7153853182812109
1.9058949049332363,0.4026166633627444,1.7043126488704372e-09,0.25933838106684615,0.6899362450599525,0.7406616189331539,0.7152989319965533
1.8967592564146196,0.3899289969787913,4.4691097156046584e-09,0.13144198496032816,0.5620198980674628,0.8685580150396719,0.7152889565535674
1.907802595368834,0.4052580305606758,9.28504649898691e-10,0.28604548687357895,0.7165663622777654,0.7139545131264211,0.7152604377020932
1.9051076691109827,0.4014990132316404,1.9431604995814932e-09,0.2483173107676758,0.6786681585844666,0.7516826892323242,0.7151754239083954
1.9062197073517104,0.4030282665991062,2.002940199878988e-10,0.26388551953051037,0.6940860060019867,0.7361144804694897,0.7151002432357382
1.908313139643386,0.4058893772625753,8.099481957117855e-09,0.2931929567696613,0.7229315646206393,0.7068070432303387,0.714869303925489
1.9046680498958315,0.4008270320853451,5.5571921480349206e-09,0.24216277087240276,0.6718932820326496,0.7578372291275972,0.7148652555801234
1.903352580046164,0.3989679354693345,9.391240738702483e-10,0.2237465793325885,0.6531499733240486,0.7762534206674114,0.71470169699573
1.9066987592223028,0.4035855547647964,1.5200355818097974e-10,0.27059210502052755,0.6997045543007818,0.7294078949794724,0.7145562246401271
1.9096649008680715,0.4076839751972555,2.5344639468268453e-10,0.31211721690089506,0.7410246012104806,0.687882783099105,0.7144536921547928
1.902464914461832,0.3976833280374326,8.124618299204399e-11,0.21131952186069775,0.6401986326254845,0.7886804781393022,0.7144395553823933
1.9053025806449764,0.4016218698308167,2.270682500351012e-08,0.2510460149977675,0.6799067919859905,0.7489539850022324,0.7144303884941114
1.899989950283347,0.3942102874105418,9.685926739004909e-08,0.17667075026272044,0.6051836301416345,0.8233292497372795,0.714256439939457
1.908326188963295,0.4057584980903504,1.7196734361240423e-10,0.29337564341578304,0.7216120480837307,0.706624356584217,0.7141182023339738
1.901110463993669,0.3956659279359453,1.1006291886230497e-08,0.19235761311061453,0.6198593169786829,0.8076423868893855,0.7137508519340342
1.913973296235564,0.4135239815852068,1.8296413094918828e-10,0.3724334866633994,0.7999032208835479,0.6275665133366006,0.7137348671100743
1.9081059460393293,0.4053753489376327,2.827968173383089e-09,0.2902923071659508,0.7177491596308231,0.7097076928340492,0.7137284262324362
1.9081693745754,0.4054475551758307,8.631979349862961e-09,0.2911802880418824,0.7184771389093481,0.7088197119581177,0.7136484254337329
1.9045476083794648,0.4003786424257704,3.3277554788591515e-10,0.24047662501712883,0.6673726424172717,0.7595233749828711,0.7134480087000714
1.9116262911663289,0.410174355931569,3.8914879860904387e-10,0.33957610501313057,0.7661324812976144,0.6604238949868695,0.7132781881422419
1.8997624927492345,0.3936913073189738,2.644817015128865e-10,0.17348641158977438,0.5999513017160405,0.8265135884102256,0.7132324450631331
1.89738795380991,0.3903775051722938,2.8534058422210006e-08,0.14024356384499637,0.5665417327353102,0.8597564361550036,0.7131490844451569
1.905767136473063,0.4020039554257377,3.1290560133966246e-09,0.25754966015021513,0.6837589577083301,0.7424503398497848,0.7131046487790574
1.9077044985210996,0.4046930965109798,4.065890709441553e-09,0.28467215981649296,0.7108707286015692,0.715327840183507,0.7130992843925381
1.9150496287927752,0.4148913370029305,1.1057766828880087e-11,0.38750182634381725,0.8136888221740124,0.6124981736561828,0.7130934979150976
1.9061691257248703,0.402556938506473,3.322058059166886e-09,0.2631773916106507,0.6893341023799915,0.7368226083893493,0.7130783553846705
1.9030169618049009,0.3981726372300547,2.715618679303356e-09,0.219048022526503,0.6451318206977389,0.780951977473497,0.713041899085618
1.9079311168464637,0.4049895203662927,1.2892614295662254e-09,0.28784474981343705,0.713859257428353,0.7121552501865629,0.7130072538074579
1.906378988124537,0.4027948859304819,2.6318807053347052e-08,0.26611540356907265,0.691733075077917,0.7338845964309273,0.7128088357544222
1.9095877373140315,0.4072174118650601,8.809567107858525e-11,0.3110369498073908,0.7363207356382772,0.6889630501926092,0.7126418929154432
1.9102478186456404,0.4081311213613821,9.878641762208712e-11,0.320277894583006,0.7455327039738946,0.679722105416994,0.7126274046954443
1.9104237264807105,0.4083024546351064,1.5551360517276592e-08,0.32274055260958306,0.7472600765126932,0.677259447390417,0.7122597619515552
1.912605778843612,0.4113265061485586,8.766438178745229e-11,0.353288644818046,0.7777483957206414,0.646711355181954,0.7122298754512977
1.9145784799407863,0.4140392566824802,2.432809140829833e-09,0.38090588079312077,0.8050981957626775,0.6190941192068793,0.7120961574847784
1.9015253943641783,0.3959018201983482,9.426307838237136e-11,0.19816651643205432,0.6222375696515727,0.8018334835679457,0.7120355266097592
1.9047400511741177,0.4003622292605943,2.564795745725751e-09,0.24317076762152284,0.6672071657986106,0.7568292323784771,0.7120181990885439
1.9116556946006047,0.4099622108159019,3.581933347511682e-10,0.3399877444571579,0.7639936460376682,0.660012255542842,0.7120029507902551
1.908456529147988,0.4054850526262017,2.2233324597885426e-10,0.2952003677203716,0.718855186118964,0.7047996322796284,0.7118274091992962
1.903687724464492,0.3988536568610998,6.861145466211206e-08,0.22843850275674812,0.6519978227502237,0.7715614972432518,0.7117796599967378
1.907110234017798,0.4035495409630947,8.169193913953864e-11,0.27635263130667415,0.6993414651545523,0.7236473686933258,0.711494416923939
1.904356616900417,0.3997224141117523,5.8018561580887975e-09,0.23780280040495155,0.6607565850445458,0.7621971995950485,0.7114768923197972
1.911516943584176,0.409639146460052,1.68256212356401e-10,0.33804527097854314,0.7607365291658007,0.6619547290214569,0.7113456290936289
1.9121857406299223,0.4105672392486129,3.51331767970094e-10,0.3474082331922649,0.770093509053996,0.6525917668077351,0.7113426379308656
1.909980627224616,0.4075028070834118,1.3743041778581741e-09,0.31653729316319873,0.7391980743604589,0.6834627068368013,0.7113303905986301
1.902356991350142,0.396885820506771,3.0378827308210545e-10,0.20980862999422198,0.6321582060463102,0.790191370005778,0.7111747880260442
1.90950113487152,0.4067071339024214,4.1158854453440185e-10,0.30982454104750173,0.7311761415926717,0.6901754589524982,0.710675800272585
1.9110949533732136,0.4088847198137232,1.5954641525484208e-11,0.3321375319642487,0.7531304416669815,0.6678624680357512,0.7104964548513664
1.9054533460303889,0.4009902177211613,3.477505595686498e-10,0.25315668611351505,0.6735385105391033,0.746843313886485,0.7101909122127941
1.9086283285999648,0.405375109050696,1.144220119172983e-08,0.2976055095902812,0.7177467411040661,0.7023944904097188,0.7100706157568925
1.9106723662865188,0.4082100279642253,1.08895060112404e-11,0.3262214368650041,0.7463282359562028,0.673778563134996,0.7100533995455993
1.9133014976988745,0.4118464824641372,2.5460710896605387e-10,0.3630285044580165,0.7829907680213154,0.6369714955419835,0.7099811317816495
1.9050923126292283,0.4004110311197695,5.702615482602766e-10,0.24810232453333617,0.6676991834292153,0.7518976754666639,0.7097984294479396
1.9053168080579967,0.4007104239148957,2.6976141480094422e-09,0.2512451946014395,0.6707176449421103,0.7487548053985604,0.7097362251703354
1.909128539466606,0.4060003497857484,1.7905836435205475e-10,0.304608314810552,0.7240503834287061,0.6953916851894479,0.709721034309077
1.907939727833428,0.4042956139038481,1.7558133904938773e-11,0.28796530110187796,0.7068633310582635,0.7120346988981221,0.7094490149781928
1.9076738456196856,0.4039255040533923,1.4985805963905778e-10,0.2842430281995013,0.7031319041257171,0.7157569718004987,0.709444437963108
1.9083385806497517,0.4048022900200908,1.0835041462642102e-08,0.29354912338671973,0.7119716114887833,0.7064508766132802,0.7092112440510318
1.898957047050943,0.3917313312728623,1.5836747341008123e-08,0.16221040837434142,0.580190932202506,0.8377895916256586,0.7089902619140822
1.9073101332772333,0.4032784263766336,6.723382557245656e-09,0.279151162228048,0.6966081029690248,0.720848837771952,0.7087284703704884
1.9001708847363583,0.3933504132868007,5.926671967211024e-10,0.1792037794641491,0.5965144270388917,0.8207962205358509,0.7086553237873713
1.901253601760416,0.3948452224985699,3.1485995547805016e-10,0.19436149980529055,0.6115850103939265,0.8056385001947095,0.7086117552943181
1.9136055621328796,0.4119803600575524,3.262752658358633e-11,0.3672853172298928,0.7843405144739396,0.6327146827701071,0.7085275986220234
1.9109996722985287,0.4083556420361077,1.3012001895856152e-09,0.33080362490286047,0.7477963089321329,0.6691963750971395,0.7084963420146362
1.9116344425315828,0.4091914825120237,4.5195932058503567e-10,0.3396902217326165,0.7562232061338804,0.6603097782673835,0.7082664922006319
1.9082281984977143,0.4044442486574664,8.634565256514399e-11,0.29200380567760503,0.7083618583794918,0.7079961943223949,0.7081790263509433
1.908090493843689,0.4042327741451227,4.400419522581802e-09,0.2900759809653195,0.7062297841049634,0.7099240190346805,0.708076901569822
1.9073577713696004,0.4031941503470485,3.043645878214494e-09,0.27981808152980553,0.6957584367248688,0.7201819184701945,0.7079701775975317
1.9054459132873016,0.4005237448579035,1.245849944966522e-09,0.25305262989330196,0.6688355570696983,0.746947370106698,0.7078914635881981
1.907212914137891,0.40297305219779,1.0730651995595201e-09,0.2777901228306684,0.6935293374780827,0.7222098771693316,0.7078696073237072
1.9150615552355268,0.4138436642288947,2.376493340380926e-09,0.38766879303952506,0.8031262435214361,0.6123312069604749,0.7077287252409555
1.9093681119689492,0.4059115818095203,2.453696370724835e-10,0.30796225948054173,0.7231554296282677,0.6920377405194582,0.707596585073863
1.9070056806209696,0.4026231522900684,1.522088345467641e-09,0.2748889144585733,0.6900016660644201,0.7251110855414267,0.7075563758029234
1.9140495162781912,0.4123976704047239,1.8144432928157567e-10,0.3735005448742356,0.7885478141898166,0.6264994551257643,0.7075236346577904
1.908438535121854,0.4046021630341651,6.8005431456326e-10,0.2949484566393689,0.7099539423446279,0.705051543360631,0.7075027428526295
1.9020411202031464,0.3957024119968704,8.436265449734061e-11,0.20538652670813004,0.6202271472522541,0.7946134732918699,0.707420310272062
1.9116893293052184,0.4090939192752806,4.744758718391853e-10,0.3404586204431849,0.7552395790059852,0.659541379556815,0.7073904792814001
1.908926404696217,0.4052560274984776,3.2896518288685913e-10,0.3017784873924027,0.7165461675160626,0.6982215126075972,0.70738384006183
1.9022516204156552,0.3959590930580613,3.0134780974796325e-10,0.20833346785901474,0.6228149914385755,0.7916665321409853,0.7072407617897805
1.912515754950952,0.4101908351416745,3.5208299027385586e-11,0.35202833676096273,0.7662986237775808,0.6479716632390373,0.7071351435083091
1.913742630574713,0.4118592398314272,1.7392230903539432e-10,0.36920423515834633,0.783119387088967,0.6307957648416537,0.7069575759653104
1.9170948380302253,0.4165093025368842,4.286113489430794e-09,0.41613415498699885,0.8300010607212732,0.5838658450130012,0.7069334528671372
1.9139808456877536,0.4121753611491501,2.635017967297709e-09,0.37253917677676823,0.786306504636502,0.6274608232232317,0.7068836639298668
1.9054929672601904,0.4003612430933589,1.7164908052900375e-09,0.2537113716939195,0.6671972233153788,0.7462886283060806,0.7067429258107296
1.904824584991272,0.399406627289712,1.3441772571771914e-09,0.2443542162339691,0.6575728398638834,0.7556457837660309,0.7066093118149571
1.9076659797534825,0.4033511937015088,7.615416748692663e-09,0.2841329083828757,0.6973417390922306,0.7158670916171244,0.7066044153546776
1.9108799399937115,0.4077917968203648,1.7408058931585786e-09,0.3291274078009828,0.742111652819308,0.6708725921990172,0.7064921225091626
