error,corr,pvalue,Normalized Error,Normalized Corr,Adjusted Normalized Error,Score
1.8998515082852188,0.383354799508025,3.597024304030081e-09,0.16992036077505213,0.47825964617242145,0.8300796392249479,0.6541696426986847
1.899854600237108,0.4169940407787038,3.627736580575961e-09,0.16994870635232726,0.8301642192692102,0.8300512936476727,0.8301077564584415
1.8998760063620197,0.4169202620322369,1.0985332669542422e-09,0.17014494775245004,0.8293924099983018,0.82985505224755,0.8296237311229259
1.8998799092947467,0.4056853751725893,7.0330392222117335e-09,0.17018072802496975,0.7118627656070315,0.8298192719750302,0.7708410187910308
1.8998891280441383,0.3918676509223589,6.893246606435982e-08,0.1702652412330097,0.5673137160514813,0.8297347587669903,0.6985242374092357
1.8998930407774173,0.3871213105168246,6.718584406675304e-10,0.17030111135243256,0.5176616183498169,0.8296988886475675,0.6736802534986922
1.899901282453285,0.4060384137229902,1.9889434267751467e-10,0.1703766672047093,0.7155559487964465,0.8296233327952907,0.7725896407958686
1.8999114855661243,0.4181785074697597,8.731184537051028e-11,0.1704702045991441,0.8425550827226829,0.8295297954008559,0.8360424390617693
1.8999451894586448,0.4021973883424961,1.240991899515896e-09,0.17077918621468957,0.6753744718748821,0.8292208137853104,0.7522976428300963
1.8999677438962013,0.3961591775232576,2.435873069390204e-09,0.1709859548112159,0.6122079461047347,0.8290140451887841,0.7206109956467595
1.8999855162072323,0.4032148655024464,7.941222147940227e-11,0.1711488830952716,0.6860184356529874,0.8288511169047283,0.7574347762788578
1.899990540163592,0.4093433640437329,8.32155516813661e-11,0.1711949403912197,0.7501294732813993,0.8288050596087803,0.7894672664450898
1.899994047466123,0.405059182226819,8.687587239885034e-10,0.17122709371005668,0.7053120779894253,0.8287729062899434,0.7670424921396843
1.899999713438639,0.3892847150580427,4.4789714324059924e-08,0.1712790367116131,0.5402932807403893,0.828720963288387,0.6845071220143881
1.9000062877015047,0.4105644929223529,9.754502239149737e-11,0.17133930649677276,0.7629038647508497,0.8286606935032272,0.7957822791270385
1.900007903648192,0.409785115605524,7.120288285110222e-11,0.17135412074464604,0.7547506950716315,0.8286458792553539,0.7916982871634928
1.900016419940307,0.3664418872538393,3.0090730303024966e-08,0.17143219415098943,0.3013314236021816,0.8285678058490106,0.5649496147255961
1.9000429702602668,0.4037543196501377,1.9443223907282064e-10,0.17167559513945047,0.6916617371775692,0.8283244048605496,0.7599930710190594
1.9000496840887395,0.4101493931687766,1.3633519137891026e-10,0.1717371443972028,0.7585614510679884,0.8282628556027972,0.7934121533353928
1.9000646562758725,0.4007306261547122,2.0293820078567783e-09,0.17187440244731647,0.660030477717187,0.8281255975526836,0.7440780376349353
1.9000929010206629,0.4139761720426844,1.831565176905882e-10,0.17213333713477724,0.7985938933910005,0.8278666628652227,0.8132302781281116
1.900096510784935,0.3897942713085189,5.755994062314282e-09,0.17216642977521554,0.54562381638921,0.8278335702247844,0.6867286933069972
1.9001229566471591,0.3933321015431481,3.2911084907060375e-08,0.17240887314372388,0.5826335285996717,0.8275911268562761,0.7051123277279738
1.9001247614275247,0.4044859080159985,1.2491431500107883e-10,0.17242541853095858,0.6993149802902556,0.8275745814690414,0.7634447808796485
1.9001350805238355,0.3856922005775775,1.282610434152226e-09,0.17252001920793197,0.5027115093674996,0.8274799807920681,0.6650957450797839
1.900145882299164,0.4021694836472567,7.706518106167435e-09,0.17261904486171095,0.6750825571498561,0.827380955138289,0.7512317561440726
1.9001535700598875,0.4289002509733366,2.8926568625655304e-11,0.17268952267749604,0.9547166662768344,0.827310477322504,0.8910135717996692
1.90016039164188,0.3917668169011395,9.308690475396296e-11,0.17275205976941724,0.5662588779561352,0.8272479402305828,0.6967534090933589
1.9001620531294807,0.4043437232436424,2.8727410825502526e-10,0.17276729151520845,0.6978275664923572,0.8272327084847916,0.7625301374885745
1.900203270776579,0.4012667526037358,4.21274354535813e-09,0.17314515573910164,0.6656389677438032,0.8268548442608984,0.7462469060023508
1.9002032776459004,0.4120600709128933,3.4371287129116084e-08,0.17314521871384564,0.7785493048503805,0.8268547812861544,0.8027020430682674
1.9002055927942303,0.3966746429059705,1.255114814342452e-10,0.17316644291727484,0.6176002979711209,0.8268335570827252,0.722216927526923
1.9002110993838437,0.4054315322722284,1.672575794073049e-09,0.173216924770487,0.7092072812943394,0.826783075229513,0.7679951782619262
1.9002131073377064,0.3942959596919388,2.341513274749177e-09,0.1732353327578752,0.5927165767768521,0.8267646672421248,0.7097406220094884
1.9002686554414503,0.3967550068414902,5.3743442560181e-10,0.1737445719451547,0.6184409957797865,0.8262554280548453,0.7223482119173159
1.9002880904013009,0.396459645162076,6.749963200366564e-10,0.17392274262051655,0.6153511780021782,0.8260772573794835,0.7207142176908308
1.9003434119747455,0.4023653980027011,6.443944514429176e-10,0.17442990508334144,0.6771320432563186,0.8255700949166586,0.7513510690864886
1.9003569036092096,0.3920356146233116,1.8026272873197567e-10,0.17455359011498958,0.5690708066470717,0.8254464098850104,0.697258608266041
1.9003926720793929,0.4099008914773981,8.261428426602325e-10,0.1748814988185945,0.7559618418522303,0.8251185011814055,0.7905401715168179
1.9004057452190968,0.4039428815321348,6.338144543584999e-11,0.17500134728486613,0.6936343080822632,0.8249986527151338,0.7593164803986985
1.9004453492571576,0.42443354775489,1.6252560580516792e-11,0.17536441869137293,0.9079898903489958,0.824635581308627,0.8663127358288114
1.900451173153729,0.4092436569737146,7.327183912183466e-11,0.17541780946724023,0.7490864243723238,0.8245821905327597,0.7868343074525417
1.9004579150935732,0.3997992605808125,3.842873037732789e-11,0.17547961643697527,0.65028733868373,0.8245203835630247,0.7374038611233773
1.900459859040633,0.3908236766300849,1.23818666283334e-08,0.17549743763975467,0.5563925622510553,0.8245025623602453,0.6904475623056503
1.900477270661581,0.4101061396779866,1.6768694614055143e-10,0.17565705928483596,0.7581089705530768,0.824342940715164,0.7912259556341203
1.900483694646277,0.4149382187703399,5.983183510565791e-11,0.17571595138961182,0.8086579920509741,0.8242840486103882,0.8164710203306811
1.9005178928045527,0.3972227091650564,1.0589928506439923e-09,0.1760294642037855,0.6233336919374259,0.8239705357962145,0.7236521138668202
1.900524946903722,0.40005387336549,5.60951563174458e-10,0.17609413290506995,0.6529508768585642,0.8239058670949301,0.7384283719767472
1.900543510730264,0.3870802711250196,4.34955229846389e-09,0.17626431743530382,0.5172322998186086,0.8237356825646962,0.6704839911916525
1.900579853609471,0.4063117682633044,9.707176487038314e-10,0.17659749205375855,0.7184155469675021,0.8234025079462415,0.7709090274568717
1.9005863614696377,0.3945571593727038,7.420296206228368e-08,0.17665715308984956,0.5954490213469601,0.8233428469101505,0.7093959341285553
1.9005952566692907,0.3976002115700595,5.772142463523835e-10,0.17673870014432527,0.6272827947607231,0.8232612998556748,0.7252720473081989
1.900598192763173,0.4025721518053823,3.9901319306158455e-10,0.17676561688786102,0.6792949222607296,0.8232343831121389,0.7512646526864343
1.900613433222796,0.3838324371276273,2.312655598327827e-07,0.17690533433542607,0.4832562767821504,0.8230946656645739,0.6531754712233622
1.9006360922319636,0.4024345540726233,3.598700506482265e-08,0.17711306159586143,0.6778554940936071,0.8228869384041386,0.7503712162488729
1.900640000086958,0.3990645652915913,5.389251938700215e-10,0.17714888699344072,0.6426015936329055,0.8228511130065592,0.7327263533197323
1.9006461539217996,0.4126188751558957,2.9935060862507236e-08,0.17720530248995844,0.7843950302933567,0.8227946975100415,0.8035948639016991
1.900662517284431,0.409405002366193,3.667092390279903e-11,0.17735531419019512,0.7507742799634878,0.8226446858098049,0.7867094828866463
1.9006650138541925,0.4169510212576579,5.7158225814266645e-11,0.1773782015809554,0.8297141863428825,0.8226217984190446,0.8261679923809635
1.9006787575448172,0.4097691835198075,7.204973986413966e-10,0.17750419734628708,0.7545840274058097,0.8224958026537129,0.7885399150297613
1.9006844634784847,0.3892600410630216,4.4660542143014576e-08,0.1775565066931,0.5400351627996598,0.8224434933069,0.6812393280532799
1.9007340180667776,0.4097438850792608,4.1059176732874796e-10,0.17801080011749051,0.7543193770574569,0.8219891998825095,0.7881542884699833
1.900783812824052,0.4253997351835359,4.020663732681413e-11,0.17846729529943448,0.9180973054322689,0.8215327047005655,0.8698150050664172
1.9007948313904035,0.3885849469920664,5.9734516820879225e-09,0.1785683083925136,0.5329729140132483,0.8214316916074864,0.6772023028103673
1.9007982769893363,0.3905738541485917,7.949244099644303e-10,0.1785998960414519,0.5537791360743933,0.8214001039585481,0.6875896200164707
1.900814676403468,0.3813993741991491,4.298537058336564e-08,0.17875023824508005,0.45780368216878575,0.8212497617549199,0.6395267219618528
1.9008194244950312,0.4041984797769617,4.6626341242946545e-09,0.17879376654084242,0.6963081552866739,0.8212062334591576,0.7587571943729157
1.9008266618043068,0.3954680087302021,3.762236041968765e-10,0.1788601148271965,0.604977537514336,0.8211398851728036,0.7130587113435698
1.9008371392568133,0.401472048342825,2.153478037724736e-10,0.1789561672401423,0.6677865937512231,0.8210438327598577,0.7444152132555404
1.900855471245157,0.3974619611460334,1.7547880744492684e-09,0.17912422638557143,0.6258365387035225,0.8208757736144285,0.7233561561589755
1.900856512522176,0.3978893892314079,1.4088930174997868e-10,0.17913377232912422,0.6303079207035794,0.8208662276708758,0.7255870741872277
1.900867296505098,0.4062056893261507,7.518622925382722e-10,0.17923263487039381,0.7173058411095947,0.8207673651296061,0.7690366031196004
1.900871368651216,0.4022140126934834,2.5651737011246973e-09,0.17926996641260484,0.675548381419694,0.8207300335873952,0.7481392075035446
1.9009007293506996,0.4043141711703285,2.7336526159583782e-09,0.1795391316538157,0.6975184183263813,0.8204608683461843,0.7589896433362828
1.900907115602958,0.3867398241261316,1.6917299605563608e-08,0.17959767784514563,0.513670838522804,0.8204023221548544,0.6670365803388292
1.9009110330114347,0.4006317914186021,1.266920678257813e-10,0.17963359082460797,0.6589965544090451,0.820366409175392,0.7396814817922186
1.9009176592569024,0.4152064032622087,1.3466025809163787e-10,0.17969433716209274,0.8114635056582189,0.8203056628379073,0.8158845842480631
1.90093768233684,0.4057082788038,2.5274181502593647e-09,0.1798778994489585,0.7121023635366851,0.8201221005510415,0.7661122320438634
1.90094234013142,0.4111482129397812,3.099804250594798e-10,0.17992059994396345,0.7690102374210382,0.8200794000560365,0.7945448187385373
1.900943019169512,0.4142199515882607,3.1291180887839707e-10,0.17992682504946272,0.801144103612018,0.8200731749505372,0.8106086392812777
1.900947878470877,0.397266292213083,1.1089815842935969e-08,0.1799713728649796,0.6237896199943832,0.8200286271350203,0.7219091235647017
1.900949145799951,0.3899852636527426,1.063148923386717e-09,0.17998299114866734,0.5476218126822293,0.8200170088513327,0.683819410766781
1.900955154035466,0.3930416659697807,1.1283933899475744e-09,0.18003807185825926,0.579595243472026,0.8199619281417407,0.6997785858068833
1.9009587005010056,0.4129027778045754,2.3366547040115557e-10,0.18007058420534777,0.7873649736277138,0.8199294157946522,0.803647194711183
1.9009621834514472,0.4115409463706688,1.5764448401277068e-11,0.18010251427555143,0.7731186740300945,0.8198974857244485,0.7965080798772715
1.9010083983423,0.413615300172803,3.791794457426698e-08,0.18052619090665034,0.7948187648055668,0.8194738090933497,0.8071462869494582
1.9010324724033607,0.407756060786541,2.2619982039089023e-08,0.18074689070489308,0.7335244829784776,0.819253109295107,0.7763887961367923
1.901053166333818,0.402879877210615,6.968913156525881e-11,0.1809366030374013,0.6825140786170844,0.8190633969625987,0.7507887377898415
1.901083277819544,0.3962438044453197,2.499403473382312e-09,0.1812126511377932,0.6130932395821095,0.8187873488622068,0.7159402942221582
1.9010923349287387,0.4009185315284596,8.269794307023415e-10,0.18129568250366584,0.6619961808018399,0.8187043174963342,0.740350249149087
1.901099098973736,0.4084754595730515,1.3230126875089314e-10,0.1813576921231659,0.7410502092817635,0.8186423078768341,0.7798462585792988
1.9010992073759767,0.404730511997256,9.021994920231312e-11,0.1813586859045059,0.7018738150424899,0.8186413140954941,0.760257564568992
1.9011168987643767,0.3992050179534785,2.546801839830621e-10,0.1815208723275063,0.6440708875930167,0.8184791276724936,0.7312750076327552
1.9011228775566649,0.3875691424058506,4.482900613267605e-09,0.18157568311528344,0.5223464472512404,0.8184243168847165,0.6703853820679784
1.9011390804201629,0.4091884038243052,1.5186964752465871e-09,0.18172422343409209,0.7485084138340148,0.8182757765659079,0.7833920951999613
1.9011407696186668,0.4077240894308969,6.089789168961631e-09,0.18173970922056065,0.7331900263785582,0.8182602907794394,0.7757251585789988
1.9011437612185231,0.3938967749710613,3.8278912473444515e-10,0.18176713481705814,0.5885406523659288,0.8182328651829418,0.7033867587744354
1.9011463700153697,0.4080918719051827,1.0559187289433951e-10,0.1817910510535518,0.7370374477149855,0.8182089489464481,0.7776231983307168
1.90117449132068,0.4029579984301795,1.0966627532249508e-08,0.18204885410525506,0.6833313150761181,0.8179511458947449,0.7506412304854315
1.9011859943838036,0.4087731998671193,1.1450238745446366e-11,0.18215430883946687,0.7441649100633466,0.8178456911605332,0.78100530061194
1.9011914536976904,0.4020571504947485,5.421452636903285e-08,0.18220435729079842,0.6739074251140313,0.8177956427092016,0.7458515339116165
1.9012042524086,0.4008764557367482,4.63539503218358e-08,0.18232168992148282,0.6615560203534884,0.8176783100785172,0.7396171652160028
1.901206223056052,0.3952394675375633,2.640294845522595e-10,0.18233975590104448,0.6025867377283524,0.8176602440989555,0.710123490913654
1.9012119674909105,0.3948921365885995,9.17843096008236e-08,0.18239241820887392,0.5989532625160282,0.8176075817911261,0.7082804221535772
1.9012150497661604,0.4069913427296495,3.742527883442259e-09,0.18242067507521953,0.7255246657654667,0.8175793249247805,0.7715519953451235
1.9012336715017653,0.4064477820096642,9.050780507445316e-10,0.18259139048881626,0.7198384048424138,0.8174086095111838,0.7686235071767988
1.901242360663212,0.4177485898982624,6.992472022729372e-10,0.1826710486808171,0.8380576578774789,0.8173289513191829,0.8276933045983309
1.9012430194994152,0.3926875417125369,3.5174779250880123e-09,0.18267708858479276,0.5758907025590531,0.8173229114152072,0.6966068069871301
1.9012530787178417,0.4073452162491374,8.38972550157802e-10,0.18276930682215642,0.7292265836774557,0.8172306931778436,0.7732286384276497
1.901254567089449,0.3984190879279408,1.5057035640904146e-09,0.1827829515210135,0.6358491691572363,0.8172170484789865,0.7265331088181114
1.9013510816801715,0.4094937346729497,1.3625231819984268e-10,0.18366775241299008,0.7517025204156983,0.81633224758701,0.7840173840013541
1.9013545882732383,0.3910550548047465,6.445081024901765e-10,0.1836998992277885,0.5588130400829731,0.8163001007722115,0.6875565704275923
1.9013551959182011,0.3993367601622164,7.732508165673743e-10,0.18370546983427463,0.6454490603452407,0.8162945301657254,0.7308717952554831
1.9013648928925129,0.3811588127600261,3.327670370255038e-09,0.183794367186025,0.4552871369870158,0.8162056328139751,0.6357463849004954
1.901366130380968,0.4103952164407839,8.808064611831359e-11,0.18380571190479375,0.7611330409827824,0.8161942880952062,0.7886636645389944
1.901383617710616,0.4107997428156286,9.707816283698056e-11,0.18396602761203668,0.7653648451456839,0.8160339723879633,0.7906994087668235
1.9013875327961216,0.3947022571323073,3.472258244964158e-09,0.1840019192955796,0.5969669082915466,0.8159980807044204,0.7064824944979835
1.901398414200739,0.4132337556046653,1.3087688307671912e-10,0.18410167495365487,0.7908273763765734,0.8158983250463452,0.8033628507114593
1.9014004392078,0.3976525289805401,5.9297914216172025e-08,0.18412023927683696,0.6278300941439812,0.815879760723163,0.7218549274335722
1.9014163219013551,0.3934578622117806,2.401473125961929e-09,0.18426584442647553,0.5839491276659933,0.8157341555735245,0.6998416416197588
1.9014232410133245,0.4009022058914787,2.7371067754678886e-09,0.1843292756278758,0.6618253961439439,0.8156707243721242,0.7387480602580341
1.90143024471972,0.4119800522028323,2.161925288536617e-10,0.1843934823516415,0.7777122184911134,0.8156065176483585,0.7966593680697359
1.901431639575976,0.4073988192058754,9.97352687414139e-10,0.18440626974523966,0.7297873313309426,0.8155937302547603,0.7726905307928515
1.901453620702711,0.4214714465414159,2.7301071896955517e-11,0.18460778249472326,0.877002955934822,0.8153922175052768,0.8461975867200494
1.9014605186234048,0.4052645299662608,1.4007723143235615e-10,0.18467101942436176,0.7074602479794431,0.8153289805756383,0.7613946142775407
1.9014884977736664,0.3973537642753723,5.118514212184443e-10,0.18492751926467413,0.6247046768617516,0.8150724807353259,0.7198885787985387
1.9014899469609543,0.3938725746530495,3.7512165136064356e-10,0.18494080473991079,0.5882874896233381,0.8150591952600892,0.7016733424417136
1.901550044034604,0.3942871713102719,8.902014930402592e-10,0.18549174676818203,0.5926246403483869,0.814508253231818,0.7035664467901024
1.901550058345729,0.3983601411950959,1.1367446398526844e-08,0.18549187796592145,0.6352325195517854,0.8145081220340785,0.7248703207929319
1.9015525432355145,0.4061998601337288,1.5335804386614215e-10,0.18551465828009162,0.7172448611530544,0.8144853417199084,0.7658651014364815
1.9015567333869092,0.3854484386016666,6.043458635834745e-09,0.1855530716398109,0.5001614829450866,0.8144469283601891,0.6573042056526378
1.901605474780332,0.3963083354632247,4.835072885557925e-09,0.1859999100717383,0.6137683071356441,0.8140000899282617,0.7138841985319528
1.901612042533748,0.4130198017432575,5.638160313114376e-10,0.18606012018129023,0.7885891766010406,0.8139398798187097,0.8012645282098751
1.9016195344747528,0.4102789185094529,1.9157884019756568e-10,0.18612880281294367,0.759916432868831,0.8138711971870564,0.7868938150279436
1.901621506156299,0.4023008538189582,1.1910715302570683e-10,0.18614687827259965,0.676456837973204,0.8138531217274003,0.7451549798503021
1.901624031168813,0.3891049897868232,2.069757361241905e-09,0.18617002641328886,0.5384131507952964,0.8138299735867112,0.6761215621910037
1.901627239317886,0.4116924119652211,2.4409476071320587e-10,0.18619943723231627,0.7747031757422732,0.8138005627676838,0.7942518692549785
1.9016655031713088,0.3935652605560029,2.1425243745452433e-09,0.1865502224491995,0.5850726360165753,0.8134497775508005,0.6992612067836879
1.90168649175221,0.4025636124003789,2.2673874877605544e-11,0.186742635999977,0.6792055904102269,0.813257364000023,0.746231477205125
1.9016919352297204,0.428377060004339,1.069586640361712e-12,0.18679253927077274,0.9492434960257062,0.8132074607292272,0.8812254783774667
1.9016996997050408,0.3860916140607874,1.0889479609857e-09,0.18686372037031274,0.5068898268915809,0.8131362796296873,0.6600130532606341
1.901726440261177,0.3868459573601985,5.320627636205868e-09,0.18710886535558582,0.5147811123879357,0.8128911346444142,0.6638361235161749
1.901738886368067,0.3912197371549269,3.056627881933808e-09,0.18722296547656708,0.5605358040320912,0.8127770345234329,0.686656419277762
1.9017394771338283,0.3984333444604296,1.313343146784774e-09,0.1872283813423812,0.635998308638087,0.8127716186576188,0.724384963647853
1.9017424709057984,0.3962392074789096,8.927666573906528e-10,0.18725582685180825,0.6130451501056239,0.8127441731481917,0.7128946616269078
1.901751894094089,0.4181231499129957,1.571297398807471e-08,0.1873422142606169,0.8419759799651633,0.8126577857393831,0.8273168828522732
1.9018094418370293,0.3974813403522226,4.636708943306982e-09,0.18786978521029005,0.6260392671546815,0.8121302147897099,0.7190847409721957
1.901825016482332,0.4082412403609923,1.8503947767717585e-11,0.18801256631678331,0.7386000109800974,0.8119874336832167,0.775293722331657
1.9018293922342724,0.4045435866231447,5.878925411991678e-10,0.18805268117600718,0.6999183638642574,0.8119473188239928,0.7559328413441251
1.9018862457577888,0.3890864006873896,3.517075039315719e-09,0.18857388784478832,0.5382186877559016,0.8114261121552117,0.6748223999555567
1.9018982765193344,0.4034810840148006,1.4137940695399681e-09,0.18868418027277314,0.6888033828872796,0.8113158197272269,0.7500596013072532
1.901899995988813,0.3958235523049581,2.833397410767992e-09,0.1886999435694621,0.6086969260964105,0.8113000564305379,0.7099984912634743
1.9019130206232848,0.3917577327966163,1.3317738300089134e-09,0.18881934736231942,0.5661638479315729,0.8111806526376806,0.6886722502846268
1.9019308152214929,0.4077901521482404,1.9662070174636865e-11,0.1889824799648511,0.7338811172434595,0.8110175200351489,0.7724493186393042
1.9019368546042608,0.402240145614652,2.1549853298555487e-10,0.18903784621797415,0.6758217613807225,0.8109621537820259,0.7433919575813741
1.9019392457533184,0.3838115791990905,2.11035614803469e-09,0.18905976716073744,0.4830380792200122,0.8109402328392625,0.6469891560296374
1.9019769720612332,0.3908392348125478,1.615706461011964e-09,0.18940562441034145,0.5565553184652551,0.8105943755896585,0.6835748470274567
1.9019877778237213,0.4103897876348594,8.977438803236601e-10,0.18950468661654682,0.7610762495225969,0.8104953133834532,0.785785781453025
1.90199439500214,0.3872216552296234,1.8525217411269594e-09,0.1895653498315432,0.518711337724753,0.8104346501684568,0.664572993946605
1.9020070369321105,0.3956757850213919,1.4973192567252132e-09,0.18968124516747514,0.6071511129069092,0.8103187548325248,0.708734933869717
1.9020081158520663,0.3909571435051888,3.5498204016998803e-09,0.18969113620397166,0.5577887769673171,0.8103088637960283,0.6840488203816727
1.9020117921109865,0.395628921891004,7.783748107134206e-09,0.18972483843642535,0.6066608714724955,0.8102751615635746,0.708468016518035
1.9020270248931752,0.4131229275688722,3.4687130733418037e-10,0.18986448550084298,0.7896679895667134,0.810135514499157,0.7999017520329352
1.9020372809019497,0.3828344808851945,2.0728955323938567e-06,0.1899585078206169,0.4728165239162407,0.810041492179383,0.6414290080478119
1.9020377980733167,0.397048454989979,3.3937584444746767e-10,0.18996324900724432,0.6215107958561041,0.8100367509927557,0.7157737734244299
1.902043983673817,0.3989045032305294,1.150948596836622e-10,0.19001995571655178,0.6409271631422251,0.8099800442834482,0.7254536037128366
1.9020761200995508,0.3919432027534615,3.344831206591942e-09,0.19031456752541273,0.5681040737963811,0.8096854324745872,0.6888947531354841
1.9020882182459689,0.3987669663825096,2.7304381099614013e-09,0.19042547770657572,0.63948837189845,0.8095745222934243,0.7245314470959372
1.902104886438408,0.3945534762942312,5.347042072658191e-09,0.1905782839447559,0.595410492173631,0.8094217160552442,0.7024161041144376
1.90211988621073,0.3975991728101992,3.150001859565498e-10,0.19071579488305643,0.6272719281557886,0.8092842051169435,0.7182780666363661
1.9021203812923213,0.3924566001568197,1.1931915751045914e-09,0.19072033356089035,0.5734747922559335,0.8092796664391096,0.6913772293475215
1.9021230498165076,0.4070166636009291,5.184982556262105e-11,0.19074479734986374,0.7257895507646968,0.8092552026501363,0.7675223767074165
1.9021259608609704,0.3993706742266287,5.95018099872405e-10,0.19077148445196923,0.6458038398797418,0.8092285155480308,0.7275161777138863
1.9021291438086263,0.3937184124615239,4.0078758224106235e-09,0.19080066423612374,0.5866747784518836,0.8091993357638763,0.69793705710788
1.9021309969712008,0.4001151545124597,3.1505747291051703e-10,0.19081765316895374,0.6535919470803847,0.8091823468310463,0.7313871469557155
1.9021328279960743,0.3781047340025854,6.89311128231285e-08,0.19083443915363413,0.423338013262934,0.8091655608463659,0.61625178705465
1.9021363162758227,0.4036223548150456,2.8244036524127316e-10,0.19086641808044436,0.6902812355014702,0.8091335819195556,0.7497074087105129
1.9021529880937769,0.4053738233383088,7.541833775280229e-11,0.19101925755566032,0.7086035804679314,0.8089807424443397,0.7587921614561355
1.9021710410560604,0.4003140633216779,2.987138138926312e-09,0.19118475871990598,0.6556727585656941,0.808815241280094,0.732243999922894
1.9021826443033616,0.3909771503719765,4.137309757366397e-08,0.19129113189607624,0.5579980714594039,0.8087088681039237,0.6833534697816639
1.9021842919569736,0.4143610354230026,2.8645691288488328e-11,0.1913062368182921,0.802620000355236,0.8086937631817079,0.8056568817684719
1.9021979964498368,0.3909372627644025,9.729340726309886e-09,0.19143187323677205,0.5575808018960914,0.808568126763228,0.6830744643296597
1.902202361753607,0.4143215480139783,7.226475177522327e-10,0.19147189231203038,0.8022069173221322,0.8085281076879696,0.8053675125050509
1.9022383858323344,0.3976645068891581,8.924762816521072e-11,0.19180214431591902,0.6279553966377235,0.808197855684081,0.7180766261609022
1.9022422179248757,0.4020947642642739,3.186364978475994e-10,0.19183727515855414,0.6743009077553573,0.8081627248414458,0.7412318162984015
1.9022466009313688,0.3922170503093345,5.860249710691786e-09,0.1918774565241444,0.5709688294687121,0.8081225434758557,0.6895456864722839
1.90227691545146,0.4016266826292627,1.568998655049799e-10,0.19215536594919397,0.6694042435702876,0.8078446340508061,0.7386244388105468
1.9022977344662293,0.4019265877351515,2.9801476543939474e-10,0.19234622499651513,0.6725415907360018,0.8076537750034849,0.7400976828697434
1.9023052855607308,0.3947696957457468,3.488358599760881e-10,0.19241544991992068,0.5976723925883447,0.8075845500800793,0.702628471334212
1.902315208927977,0.4116822258670733,3.340475370484279e-11,0.19250642273682914,0.7745966176159653,0.8074935772631708,0.7910450974395681
1.9023213798485612,0.4152983769392117,1.1445915968102646e-10,0.19256299486749281,0.8124256545153065,0.8074370051325072,0.8099313298239068
1.9023437622796209,0.3859224452817785,2.0694973775224595e-07,0.192768186588433,0.5051201298143069,0.807231813411567,0.656175971612937
1.9023465950536769,0.398332337923238,1.2427817821019875e-09,0.19279415614384166,0.6349416658302312,0.8072058438561583,0.7210737548431947
1.9023800138336773,0.3968023758534594,4.286572348837672e-09,0.19310052398037034,0.618936529308647,0.8068994760196296,0.7129180026641383
1.90238010973333,0.4023081902787706,2.129011635372761e-09,0.1931014031437961,0.6765335856542104,0.8068985968562039,0.7417160912552072
1.902381823792204,0.4073557542871007,6.060967464541312e-10,0.19311711683857957,0.7293368234929413,0.8068828831614204,0.7681098533271808
1.9023972444165325,0.4115649324137809,2.299014809140555e-09,0.19325848595239348,0.7733695952144852,0.8067415140476065,0.7900555546310459
1.9024139950360044,0.4084124662813627,2.4018808086362944e-11,0.19341204784328442,0.7403912280865179,0.8065879521567156,0.7734895901216168
1.9024344323673827,0.391590090699712,6.677512001078551e-09,0.19359940779474674,0.5644101216786691,0.8064005922052533,0.6854053569419611
1.9024384417907183,0.4009350171737543,1.1153688057525773e-08,0.19363616432365138,0.6621686393279695,0.8063638356763486,0.7342662375021591
1.9024503837538849,0.4009012461767624,6.584323389189658e-09,0.19374564268938468,0.6618153564407651,0.8062543573106153,0.7340348568756903
1.902460282175824,0.3919307591256314,1.2062494348755659e-09,0.19383638681931786,0.5679738993520739,0.8061636131806822,0.687068756266378
1.9024624876826035,0.4171445010683972,6.095619340383635e-12,0.19385660587999137,0.8317382043536695,0.8061433941200087,0.8189407992368392
1.9024668473011204,0.409810702318005,3.056453557757101e-09,0.19389657283549017,0.7550183610709957,0.8061034271645098,0.7805608941177528
1.9024736216169504,0.3953207438745402,2.076527088453398e-07,0.19395867661321023,0.6034369802899068,0.8060413233867898,0.7047391518383483
1.9024807373196757,0.4053378478931059,2.010458640575461e-09,0.194023910067253,0.7082272365550523,0.805976089932747,0.7571016632438996
1.9025014518448813,0.4092544511858711,6.358205491542721e-10,0.19421381120283832,0.749199344060086,0.8057861887971617,0.7774927664286239
1.9025134852447576,0.4153662392336369,9.840072408554924e-11,0.19432412781781194,0.8131355709951973,0.8056758721821881,0.8094057215886927
1.902525561773723,0.391850973149655,5.799783387071e-10,0.19443483982021975,0.5671392476549929,0.8055651601797802,0.6863522039173866
1.902527066083469,0.4012899061385221,4.640821407090582e-09,0.1944486306325228,0.6658811799479697,0.8055513693674772,0.7357162746577235
1.902544055779744,0.4090973234729994,2.8674307839819287e-10,0.19460438426838184,0.747555610175755,0.8053956157316182,0.7764756129536866
1.902546924349001,0.4064241935117609,1.6413242762296146e-08,0.19463068197754999,0.7195916424312804,0.80536931802245,0.7624804802268652
1.9025605077146368,0.3949703273712996,3.0483229298685144e-08,0.19475520795792928,0.599771226684268,0.8052447920420707,0.7025080093631693
1.902579470574868,0.4086678610423825,1.868263293182609e-10,0.19492905064348964,0.7430629466197827,0.8050709493565104,0.7740669479881466
1.9025848495574456,0.4034421787764874,1.5296922674353479e-10,0.19497836265472993,0.688396390019347,0.8050216373452701,0.7467090136823086
1.9026286602976323,0.4017565005570555,2.7110907736179035e-10,0.19537999915036444,0.6707622861638357,0.8046200008496356,0.7376911435067357
